dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4064371289893093,0,-0.46894328697328425,-0.4121815381537523
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41272733098791564,0,-0.46894328697328425,-0.4158419864231474
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4130316956007514,0,-0.46894328697328425,-0.41167314256078075
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4131331504716967,0,-0.46894328697328425,-0.4110630678492149
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4096836848595577,0,-0.46894328697328425,-0.4121815381537523
-0.5000162988918255,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40532112540891135,0,-0.46894328697328425,-0.41502855347439294
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4133360602135872,0,-0.46894328697328425,-0.4164520611347133
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41414769918114935,0,-0.46894328697328425,-0.4149268743557986
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41566952224532827,0,-0.46894328697328425,-0.41757053143925066
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41668407095478094,0,-0.46894328697328425,-0.41868900174378804
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4172928001804525,0,-0.46894328697328425,-0.41909571821816527
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4178000745351788,1,-0.4691806000836076,-0.39733638683898326
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39405963473398703,0,-0.4691806000836076,-0.35981679207768336
0.010169823028308269,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.35368059609777197,0,-0.4691806000836076,-0.36815447980241667
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.37498611899627743,0,-0.4691806000836076,-0.3915406770791076
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39010289476712173,0,-0.4691806000836076,-0.3998783648038409
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39913237828125026,0,-0.4691806000836076,-0.405165678970745
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40532112540891135,0,-0.4691806000836076,-0.40577575368231084
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40958222998861243,0,-0.4691806000836076,-0.4079110151727913
0.010169823028308269,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4029876633771703,0,-0.4691806000836076,-0.4073009404612255
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4069444033440356,0,-0.4691806000836076,-0.4111647469678092
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4083647715372693,0,-0.4691806000836076,-0.4112664260864035
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41181423714940824,0,-0.4691806000836076,-0.41167314256078075
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4125244212460251,0,-0.4691806000836076,-0.4097412393074889
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4080604069244335,0,-0.4691806000836076,-0.41258825462812954
0.010169823028308269,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4107996884399556,0,-0.4691806000836076,-0.41513023259298726
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41272733098791564,0,-0.4691806000836076,-0.4159436655417417
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4138433345683135,0,-0.4691806000836076,-0.41482519523720435
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41495933814871144,0,-0.4691806000836076,-0.41726549408346775
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41668407095478094,0,-0.4691806000836076,-0.41868900174378804
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41739425505139777,0,-0.4691806000836076,-0.41909571821816527
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4178000745351788,1,-0.46929925663876926,-0.3965229538902288
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3938567249920965,0,-0.46929925663876926,-0.35890168001033457
0.5203559449484421,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3549995094200604,0,-0.46929925663876926,-0.3687645545139825
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3662610000949847,0,-0.46929925663876926,-0.3897104529444101
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39203053731508175,0,-0.46929925663876926,-0.3993699692108694
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3982192844427429,0,-0.46929925663876926,-0.4042505669033962
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.404408031570404,0,-0.46929925663876926,-0.4075042986984141
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4083647715372693,0,-0.46929925663876926,-0.4035388130732361
0.5203559449484421,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40390075721567764,0,-0.46929925663876926,-0.4054707163265279
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4068429484730903,0,-0.46929925663876926,-0.4088261272401401
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40826331666632404,0,-0.46929925663876926,-0.41177482167937507
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40877059102105034,0,-0.46929925663876926,-0.41167314256078075
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40998804947239353,0,-0.46929925663876926,-0.4076059778170084
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40958222998861243,0,-0.46929925663876926,-0.4106563513748377
0.5203559449484421,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40978513973050296,0,-0.46929925663876926,-0.41482519523720435
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4120171468912988,0,-0.46929925663876926,-0.4140117622884499
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4133360602135872,0,-0.46929925663876926,-0.41482519523720435
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41323460534264195,0,-0.46929925663876926,-0.41868900174378804
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4140462443102041,0,-0.46929925663876926,-0.41909571821816527
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.417089890438562,0,-0.46929925663876926,-0.41909571821816527
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4178000745351788,1,-0.46811269108715253,-0.4044539251405848
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40136438544204606,0,-0.46811269108715253,-0.37883078725481906
1.0305420668685759,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3733628410611532,0,-0.46811269108715253,-0.3833046684729686
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3800588625435406,0,-0.46811269108715253,-0.3911339606047304
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39568291266911126,0,-0.46811269108715253,-0.39845485714352064
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39943674289408604,0,-0.46811269108715253,-0.40455560425917914
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4029876633771703,0,-0.46811269108715253,-0.40699590310544254
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40511821566702083,0,-0.46811269108715253,-0.4054707163265279
1.0305420668685759,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4049153059251303,0,-0.46811269108715253,-0.40689422398684827
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4047123961832398,0,-0.46811269108715253,-0.4062841492752824
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4034949377318966,0,-0.46811269108715253,-0.4079110151727913
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40998804947239353,0,-0.46811269108715253,-0.4099445975446775
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40927786537577665,0,-0.46811269108715253,-0.40953788107030026
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4074516776987619,0,-0.46811269108715253,-0.41075803049343196
1.0305420668685759,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41130696279468193,0,-0.46811269108715253,-0.41319832933969536
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41049532382711984,0,-0.46811269108715253,-0.41258825462812954
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4116113274075177,0,-0.46811269108715253,-0.41380840405126124
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41293024072980616,0,-0.46811269108715253,-0.4158419864231474
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4150607930196567,0,-0.46811269108715253,-0.41655374025330755
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41495933814871144,0,-0.46811269108715253,-0.41909571821816527
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4178000745351788,1,-0.46989253941457765,-0.4039455295476133
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41749570992234303,0,-0.46989253941457765,-0.40618247015668807
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40735022282781663,0,-0.46989253941457765,-0.4090294854773287
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40735022282781663,0,-0.46989253941457765,-0.41045299313764905
1.5407281887887097,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4085676812791598,0,-0.46989253941457765,-0.41045299313764905
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4071473130859261,0,-0.46989253941457765,-0.4109613887306206
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4096836848595577,0,-0.46989253941457765,-0.41014795578186614
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41019095921428406,0,-0.46989253941457765,-0.4146218370000157
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4121186017622441,0,-0.46989253941457765,-0.41177482167937507
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4109011433109009,0,-0.46989253941457765,-0.41014795578186614
1.5407281887887097,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.411712782278463,0,-0.46989253941457765,-0.4112664260864035
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4111040530527914,0,-0.46989253941457765,-0.4133000084582897
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41181423714940824,0,-0.46989253941457765,-0.4144184787628271
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40958222998861243,0,-0.46989253941457765,-0.417367173202062
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4150607930196567,0,-0.46989253941457765,-0.418994039099571
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4178000745351788,1,-0.47760521550008667,-0.3974380659575775
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3938567249920965,0,-0.47760521550008667,-0.35605466468969393
-1.5203885427320931,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.35540532890384147,0,-0.47760521550008667,-0.3712048533602459
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.36981192057806894,0,-0.47760521550008667,-0.3921507517906735
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.397103280862345,0,-0.47760521550008667,-0.4020136262943214
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4068429484730903,0,-0.47760521550008667,-0.4059791119194995
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4052196705379661,0,-0.47760521550008667,-0.40892780635873444
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40897350076294087,0,-0.47760521550008667,-0.405165678970745
-1.5203885427320931,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40339348286095134,0,-0.47760521550008667,-0.4079110151727913
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40704585821498085,0,-0.47760521550008667,-0.41024963490046046
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40653858386025454,0,-0.47760521550008667,-0.4137067249326669
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4114084176656272,0,-0.47760521550008667,-0.4130966502211011
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4105967786980651,0,-0.47760521550008667,-0.4103513140190547
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4071473130859261,0,-0.47760521550008667,-0.41665541937190187
-1.5203885427320931,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41242296637507986,0,-0.47760521550008667,-0.4149268743557986
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4142491540520946,0,-0.47760521550008667,-0.4158419864231474
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41323460534264195,0,-0.47760521550008667,-0.4169604567276848
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4143506089230399,0,-0.47760521550008667,-0.41818060615081654
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41577097711627353,0,-0.47760521550008667,-0.418994039099571
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41749570992234303,0,-0.47760521550008667,-0.41909571821816527
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4178000745351788,1,-0.4696552263042543,-0.39509944622990845
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.395581457798166,0,-0.4696552263042543,-0.3577832097057972
-1.0102024208119593,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3519558632917025,0,-0.4696552263042543,-0.36896791275117113
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.36615954522403943,0,-0.4696552263042543,-0.38808358704690116
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3859432450583659,0,-0.4696552263042543,-0.4028270592430759
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4007556562163745,0,-0.4696552263042543,-0.40699590310544254
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40430657669945874,0,-0.4696552263042543,-0.41045299313764905
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4076545874406524,0,-0.4696552263042543,-0.4048606416149621
-1.0102024208119593,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40481385105418505,0,-0.4696552263042543,-0.4050639998521507
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40308911824811555,0,-0.4696552263042543,-0.4111647469678092
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40674149360214507,0,-0.4696552263042543,-0.41268993374672386
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41242296637507986,0,-0.4696552263042543,-0.41391008316985556
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4123215115041346,0,-0.4696552263042543,-0.41045299313764905
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40704585821498085,0,-0.4696552263042543,-0.4143167996442328
-1.0102024208119593,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41272733098791564,0,-0.4696552263042543,-0.4149268743557986
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4138433345683135,0,-0.4696552263042543,-0.4155369490673645
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41343751508453247,0,-0.4696552263042543,-0.4158419864231474
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4142491540520946,0,-0.4696552263042543,-0.417367173202062
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4162782514709999,0,-0.4696552263042543,-0.41858732262519377
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4175971647932883,0,-0.4696552263042543,-0.41909571821816527
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4178000745351788,1,-0.46823134764231417,-0.39611623741585156
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39395817986304177,0,-0.46823134764231417,-0.36002015031487195
-0.5000162988918255,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3561155130004583,0,-0.46823134764231417,-0.370899816004463
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.36981192057806894,0,-0.46823134764231417,-0.3912356397233247
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3888854363157786,0,-0.46823134764231417,-0.396929670364606
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39690037112045445,0,-0.46823134764231417,-0.403843850429019
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4054225802798566,0,-0.46823134764231417,-0.41045299313764905
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40795895205348826,0,-0.46823134764231417,-0.4062841492752824
-0.5000162988918255,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4037993023447324,0,-0.46823134764231417,-0.407809336054197
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4046109413122945,0,-0.46823134764231417,-0.41411344140704415
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4066400387311998,0,-0.46823134764231417,-0.4144184787628271
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4152637027615472,0,-0.46823134764231417,-0.4145201578814214
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4111040530527914,0,-0.46823134764231417,-0.4110630678492149
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40735022282781663,0,-0.46823134764231417,-0.4066908657496596
-0.5000162988918255,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4107996884399556,0,-0.46823134764231417,-0.41472351611861
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4131331504716967,0,-0.46823134764231417,-0.4155369490673645
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4142491540520946,0,-0.46823134764231417,-0.4170621358462791
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41495933814871144,0,-0.46823134764231417,-0.4180789270322222
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41668407095478094,0,-0.46823134764231417,-0.41868900174378804
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41749570992234303,0,-0.46823134764231417,-0.41909571821816527
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4178000745351788,1,-0.4687059738629609,-0.39540448358569136
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39497272857249444,0,-0.4687059738629609,-0.3549361943851565
0.010169823028308269,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3561155130004583,0,-0.4687059738629609,-0.37628880928996133
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3666668195787658,0,-0.4687059738629609,-0.39143899796051335
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3883781619610523,0,-0.4687059738629609,-0.4004884395154068
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3984221941846334,0,-0.4687059738629609,-0.4066908657496596
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4047123961832398,0,-0.4687059738629609,-0.4109613887306206
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4066400387311998,0,-0.4687059738629609,-0.40435224602199055
0.010169823028308269,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40359639260284186,0,-0.4687059738629609,-0.40831773164716856
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4071473130859261,0,-0.4687059738629609,-0.4097412393074889
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40653858386025454,0,-0.4687059738629609,-0.41319832933969536
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4094807751176672,0,-0.4687059738629609,-0.41391008316985556
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40785749718254294,0,-0.4687059738629609,-0.409436201951706
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4052196705379661,0,-0.4687059738629609,-0.4121815381537523
0.010169823028308269,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4083647715372693,0,-0.4687059738629609,-0.41411344140704415
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4114084176656272,0,-0.4687059738629609,-0.4152319117115816
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41668407095478094,0,-0.4687059738629609,-0.41635038201611896
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41607534172910937,0,-0.4687059738629609,-0.4180789270322222
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41668407095478094,0,-0.4687059738629609,-0.41879068086238236
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4175971647932883,0,-0.4687059738629609,-0.41909571821816527
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.4178000745351788,1,-0.38279862792590685,-0.28447256519930064
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2711977860192723,0,-0.38279862792590685,-0.15930557020970668
-1.0102024208119593,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1607134315598798,0,-0.38279862792590685,-0.1691684447133546
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.17714912065301258,0,-0.38279862792590685,-0.19987553852883583
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.19804882406773697,0,-0.38279862792590685,-0.279998683981151
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.28712620075767875,0,-0.38279862792590685,-0.3255509291114013
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3149248353966811,0,-0.38279862792590685,-0.34903880550668664
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.33592599368235077,0,-0.38279862792590685,-0.34100615513773624
-1.0102024208119593,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3361289034242413,0,-0.38279862792590685,-0.32992313121095657
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.32730232965200334,0,-0.38279862792590685,-0.3561563438082882
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3471874843572751,0,-0.38279862792590685,-0.37293339837634915
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3640289929341889,0,-0.38279862792590685,-0.3697813456999256
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3652464513855321,0,-0.38279862792590685,-0.3499539175740354
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.34759330384105613,0,-0.38279862792590685,-0.362663807398324
-1.0102024208119593,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.35297041200115514,0,-0.38279862792590685,-0.3755770554598012
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3745802995124964,0,-0.38279862792590685,-0.38828694528408975
