semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
1.853471420124702,1.0305420668685759,0,-0.2755866907523728,0,0,0,0,0,1,0,0,0,0,0,0,-0.31826480487957615,0,-0.3806522808235974,-0.32934775472026534
1.853471420124702,1.0305420668685759,0,-0.0966527996541399,0,0,0,0,0,1,0,0,0,0,0,0,-0.3211055340311338,0,-0.3806522808235974,-0.34154542965634627
1.853471420124702,1.0305420668685759,0,0.08228109144409301,0,0,0,0,0,1,0,0,0,0,0,0,-0.3442371856938172,0,-0.3806522808235974,-0.33371858823902767
1.853471420124702,1.0305420668685759,0,0.26121498254232595,0,0,0,0,0,1,0,0,0,0,0,0,-0.34535318643192914,0,-0.3806522808235974,-0.34794920899778875
1.853471420124702,1.0305420668685759,0,0.4401488736405588,0,0,0,0,0,1,0,0,0,0,0,0,-0.34920846170904307,0,-0.3806522808235974,-0.3459162631751086
1.853471420124702,1.0305420668685759,0,0.6190827647387918,0,0,0,0,0,1,0,0,0,0,0,0,-0.344845913369151,0,-0.3806522808235974,-0.35465793021263325
1.853471420124702,1.0305420668685759,0,0.7980166558370246,0,0,0,0,0,1,0,0,0,0,0,0,-0.35854228606416094,0,-0.3806522808235974,-0.36695725243984817
1.853471420124702,1.0305420668685759,0,0.9769505469352575,0,0,0,0,0,1,0,0,0,0,0,0,-0.3653397451053881,0,-0.3806522808235974,-0.37376762094582666
1.853471420124702,1.0305420668685759,0,1.1558844380334905,0,0,0,0,0,1,0,0,0,0,0,0,-0.3687892019322795,0,-0.3806522808235974,-0.377935159882321
1.853471420124702,1.0305420668685759,0,1.3348183291317235,0,0,0,0,0,1,0,0,0,0,0,0,-0.37416629639772786,0,-0.3806522808235974,-0.3892180091981958
1.853471420124702,1.0305420668685759,0,1.5137522202299563,0,0,0,0,0,1,0,0,0,0,0,0,-0.3921237628200742,0,-0.3806522808235974,-0.40477004474169903
1.853471420124702,1.0305420668685759,0,1.6926861113281892,0,0,0,0,0,1,0,0,0,0,0,0,-0.4047041347769722,0,-0.3806522808235974,-0.4190006655004601
1.853471420124702,1.5407281887887097,0,-0.8123883640470716,0,0,0,0,0,1,0,0,0,0,0,0,-0.4177917797966484,1,-0.38824627122007904,-0.3220291497586168
1.853471420124702,1.5407281887887097,0,-0.6334544729488386,0,0,0,0,0,1,0,0,0,0,0,0,-0.3200909879055775,0,-0.38824627122007904,-0.34276519714995435
1.853471420124702,1.5407281887887097,0,-0.45452058185060573,0,0,0,0,0,1,0,0,0,0,0,0,-0.34362845801848346,0,-0.38824627122007904,-0.351913453352015
1.853471420124702,1.5407281887887097,0,-0.2755866907523728,0,0,0,0,0,1,0,0,0,0,0,0,-0.3490055524839318,0,-0.38824627122007904,-0.3485590927445928
1.853471420124702,1.5407281887887097,0,-0.0966527996541399,0,0,0,0,0,1,0,0,0,0,0,0,-0.3591510137394947,0,-0.38824627122007904,-0.34642449963077865
1.853471420124702,1.5407281887887097,0,0.08228109144409301,0,0,0,0,0,1,0,0,0,0,0,0,-0.35062882628482184,0,-0.38824627122007904,-0.35618263957964336
1.853471420124702,1.5407281887887097,0,0.26121498254232595,0,0,0,0,0,1,0,0,0,0,0,0,-0.3536724646614907,0,-0.38824627122007904,-0.3451030848460365
1.853471420124702,1.5407281887887097,0,0.4401488736405588,0,0,0,0,0,1,0,0,0,0,0,0,-0.363716471304498,0,-0.38824627122007904,-0.35242168980768507
1.853471420124702,1.5407281887887097,0,0.6190827647387918,0,0,0,0,0,1,0,0,0,0,0,0,-0.34555609565704043,0,-0.38824627122007904,-0.35882546914912755
1.853471420124702,1.5407281887887097,0,0.7980166558370246,0,0,0,0,0,1,0,0,0,0,0,0,-0.36280337979149735,0,-0.38824627122007904,-0.36004523664273563
1.853471420124702,1.5407281887887097,0,0.9769505469352575,0,0,0,0,0,1,0,0,0,0,0,0,-0.3614844698282742,0,-0.38824627122007904,-0.3658391322373741
1.853471420124702,1.5407281887887097,0,1.1558844380334905,0,0,0,0,0,1,0,0,0,0,0,0,-0.371122658021059,0,-0.38824627122007904,-0.37895163279366106
1.853471420124702,1.5407281887887097,0,1.3348183291317235,0,0,0,0,0,1,0,0,0,0,0,0,-0.38370302997795697,0,-0.38824627122007904,-0.3980613235268545
1.853471420124702,1.5407281887887097,0,1.5137522202299563,0,0,0,0,0,1,0,0,0,0,0,0,-0.392732490495408,0,-0.38824627122007904,-0.417272661551182
1.9422843089825208,-1.5203885427320931,1,-0.9913222551453045,0,0,0,0,0,1,0,0,0,0,0,0,-0.4177917797966484,1,-0.4205207304051259,-0.28035376039367366
1.9422843089825208,-1.5203885427320931,1,-0.8123883640470716,0,0,0,0,0,1,0,0,0,0,0,0,-0.4157626875455358,0,-0.4205207304051259,-0.3262983359862451
1.9422843089825208,-1.5203885427320931,1,-0.6334544729488386,0,0,0,0,0,1,0,0,0,0,0,0,-0.35123755396015566,0,-0.4205207304051259,-0.3354465921883058
1.9422843089825208,-1.5203885427320931,1,-0.45452058185060573,0,0,0,0,0,1,0,0,0,0,0,0,-0.3604699237027179,0,-0.4205207304051259,-0.3403256621627382
1.9422843089825208,-1.5203885427320931,1,-0.2755866907523728,0,0,0,0,0,1,0,0,0,0,0,0,-0.3611801059906073,0,-0.4205207304051259,-0.338800952795728
1.9422843089825208,-1.5203885427320931,1,-0.0966527996541399,0,0,0,0,0,1,0,0,0,0,0,0,-0.3646295628174987,0,-0.4205207304051259,-0.34988050752933486
1.9422843089825208,-1.5203885427320931,1,0.08228109144409301,0,0,0,0,0,1,0,0,0,0,0,0,-0.3643251989798318,0,-0.4205207304051259,-0.36146829871861175
1.9422843089825208,-1.5203885427320931,1,0.26121498254232595,0,0,0,0,0,1,0,0,0,0,0,0,-0.360165559865051,0,-0.4205207304051259,-0.36563583765510604
1.9422843089825208,-1.5203885427320931,1,0.4401488736405588,0,0,0,0,0,1,0,0,0,0,0,0,-0.3521506454731563,0,-0.4205207304051259,-0.3503887439850049
1.9422843089825208,-1.5203885427320931,1,0.6190827647387918,0,0,0,0,0,1,0,0,0,0,0,0,-0.35417973772426886,0,-0.4205207304051259,-0.36848196180685827
1.9422843089825208,-1.5203885427320931,1,0.7980166558370246,0,0,0,0,0,1,0,0,0,0,0,0,-0.3643251989798318,0,-0.4205207304051259,-0.38281422985675334
1.9422843089825208,-1.5203885427320931,1,0.9769505469352575,0,0,0,0,0,1,0,0,0,0,0,0,-0.3624990159538305,0,-0.4205207304051259,-0.39318225355242215
1.9422843089825208,-1.5203885427320931,1,1.1558844380334905,0,0,0,0,0,1,0,0,0,0,0,0,-0.3722386587591709,0,-0.4205207304051259,-0.39724814519778245
1.9422843089825208,-1.5203885427320931,1,1.3348183291317235,0,0,0,0,0,1,0,0,0,0,0,0,-0.3798477547008431,0,-0.4205207304051259,-0.4100557038806674
1.9422843089825208,-1.5203885427320931,1,1.5137522202299563,0,0,0,0,0,1,0,0,0,0,0,0,-0.40095031411241394,0,-0.4205207304051259,-0.4160528940575739
1.9422843089825208,-1.0102024208119593,0,-1.7070578195382362,0,0,0,0,0,1,0,0,0,0,0,0,-0.4177917797966484,1,-0.4317930598999033,-0.27791422540645744
1.9422843089825208,-1.0102024208119593,0,-1.5281239284400032,0,0,0,0,0,1,0,0,0,0,0,0,-0.269059317790096,0,-0.4317930598999033,-0.16234125538709074
1.9422843089825208,-1.0102024208119593,0,-1.3491900373417702,0,0,0,0,0,1,0,0,0,0,0,0,-0.1547199694399019,0,-0.4317930598999033,-0.18500860130997446
1.9422843089825208,-1.0102024208119593,0,-1.1702561462435375,0,0,0,0,0,1,0,0,0,0,0,0,-0.17612689268913967,0,-0.4317930598999033,-0.20503311766337395
1.9422843089825208,-1.0102024208119593,0,-0.9913222551453045,0,0,0,0,0,1,0,0,0,0,0,0,-0.20047599970249066,0,-0.4317930598999033,-0.27893069831779754
1.9422843089825208,-1.0102024208119593,0,-0.8123883640470716,0,0,0,0,0,1,0,0,0,0,0,0,-0.27058113697843045,0,-0.4317930598999033,-0.32955104930253337
1.9422843089825208,-1.0102024208119593,0,-0.6334544729488386,0,0,0,0,0,1,0,0,0,0,0,0,-0.3191778963925768,0,-0.4317930598999033,-0.3460179104662426
1.9422843089825208,-1.0102024208119593,0,-0.45452058185060573,0,0,0,0,0,1,0,0,0,0,0,0,-0.33703390820236756,0,-0.4317930598999033,-0.3372762434287179
1.9422843089825208,-1.0102024208119593,0,-0.2755866907523728,0,0,0,0,0,1,0,0,0,0,0,0,-0.33490336133869936,0,-0.4317930598999033,-0.33890260008686207
1.9422843089825208,-1.0102024208119593,0,-0.0966527996541399,0,0,0,0,0,1,0,0,0,0,0,0,-0.33013499454858475,0,-0.4317930598999033,-0.3563859341619114
1.9422843089825208,-1.0102024208119593,0,0.08228109144409301,0,0,0,0,0,1,0,0,0,0,0,0,-0.3479910063583755,0,-0.4317930598999033,-0.3620781824654158
1.9422843089825208,-1.0102024208119593,0,0.26121498254232595,0,0,0,0,0,1,0,0,0,0,0,0,-0.3612815606031629,0,-0.4317930598999033,-0.3866768269198457
1.9422843089825208,-1.0102024208119593,0,0.4401488736405588,0,0,0,0,0,1,0,0,0,0,0,0,-0.3650353812677212,0,-0.4317930598999033,-0.3541496937569632
1.9422843089825208,-1.0102024208119593,0,0.6190827647387918,0,0,0,0,0,1,0,0,0,0,0,0,-0.3490055524839318,0,-0.4317930598999033,-0.3616715933008798
1.9422843089825208,-1.0102024208119593,0,0.7980166558370246,0,0,0,0,0,1,0,0,0,0,0,0,-0.3969935842227444,0,-0.4317930598999033,-0.3805779894518052
1.9422843089825208,-1.0102024208119593,0,0.9769505469352575,0,0,0,0,0,1,0,0,0,0,0,0,-0.3823841200147338,0,-0.4317930598999033,-0.39592673041304033
1.9422843089825208,-1.0102024208119593,0,1.1558844380334905,0,0,0,0,0,1,0,0,0,0,0,0,-0.3893844882810722,0,-0.4317930598999033,-0.39572343583077235
1.9422843089825208,-1.0102024208119593,0,1.3348183291317235,0,0,0,0,0,1,0,0,0,0,0,0,-0.38806557831784905,0,-0.4317930598999033,-0.4100557038806674
1.9422843089825208,-1.0102024208119593,0,1.5137522202299563,0,0,0,0,0,1,0,0,0,0,0,0,-0.40866086466664175,0,-0.4317930598999033,-0.4157479521841719
1.9422843089825208,-1.0102024208119593,0,1.6926861113281892,0,0,0,0,0,1,0,0,0,0,0,0,-0.4137335952944232,0,-0.4317930598999033,-0.4191023127915941
1.9422843089825208,-0.5000162988918255,0,-1.7070578195382362,0,0,0,0,0,1,0,0,0,0,0,0,-0.4177917797966484,1,-0.383381371122333,-0.2771010470773854
1.9422843089825208,-0.5000162988918255,0,-1.5281239284400032,0,0,0,0,0,1,0,0,0,0,0,0,-0.2691607724026516,0,-0.383381371122333,-0.16833844556399719
1.9422843089825208,-0.5000162988918255,0,-1.3491900373417702,0,0,0,0,0,1,0,0,0,0,0,0,-0.1606043369681284,0,-0.383381371122333,-0.19161567523368495
1.9422843089825208,-0.5000162988918255,0,-1.1702561462435375,0,0,0,0,0,1,0,0,0,0,0,0,-0.17298179969991515,0,-0.383381371122333,-0.1960881560435813
1.9422843089825208,-0.5000162988918255,0,-0.9913222551453045,0,0,0,0,0,1,0,0,0,0,0,0,-0.19804108900115558,0,-0.383381371122333,-0.2764911633305813
1.9422843089825208,-0.5000162988918255,0,-0.8123883640470716,0,0,0,0,0,1,0,0,0,0,0,0,-0.2853935104115523,0,-0.383381371122333,-0.3164385487462464
1.9422843089825208,-0.5000162988918255,0,-0.6334544729488386,0,0,0,0,0,1,0,0,0,0,0,0,-0.3168444403037973,0,-0.383381371122333,-0.3373778907198519
1.9422843089825208,-0.5000162988918255,0,-0.45452058185060573,0,0,0,0,0,1,0,0,0,0,0,0,-0.34667209639515234,0,-0.383381371122333,-0.3339218828212957
1.9422843089825208,-0.5000162988918255,0,-0.2755866907523728,0,0,0,0,0,1,0,0,0,0,0,0,-0.33683099897725627,0,-0.383381371122333,-0.3313807005429455
1.9422843089825208,-0.5000162988918255,0,-0.0966527996541399,0,0,0,0,0,1,0,0,0,0,0,0,-0.3273957200095828,0,-0.383381371122333,-0.35364145730129315
1.9422843089825208,-0.5000162988918255,0,0.08228109144409301,0,0,0,0,0,1,0,0,0,0,0,0,-0.3441357310812616,0,-0.383381371122333,-0.36543254307283807
1.9422843089825208,-0.5000162988918255,0,0.26121498254232595,0,0,0,0,0,1,0,0,0,0,0,0,-0.36341210746683117,0,-0.383381371122333,-0.3608584149718077
1.9422843089825208,-0.5000162988918255,0,0.4401488736405588,0,0,0,0,0,1,0,0,0,0,0,0,-0.3875583052550709,0,-0.383381371122333,-0.34418825922583046
1.9422843089825208,-0.5000162988918255,0,0.6190827647387918,0,0,0,0,0,1,0,0,0,0,0,0,-0.35296228237360133,0,-0.383381371122333,-0.3596386474781996
1.9422843089825208,-0.5000162988918255,0,0.7980166558370246,0,0,0,0,0,1,0,0,0,0,0,0,-0.35519428384982515,0,-0.383381371122333,-0.3831191717301554
1.9422843089825208,-0.5000162988918255,0,0.9769505469352575,0,0,0,0,0,1,0,0,0,0,0,0,-0.37244156798428213,0,-0.383381371122333,-0.38830318357798976
1.9422843089825208,-0.5000162988918255,0,1.1558844380334905,0,0,0,0,0,1,0,0,0,0,0,0,-0.387253941417404,0,-0.383381371122333,-0.3936904900080922
1.9422843089825208,-0.5000162988918255,0,1.3348183291317235,0,0,0,0,0,1,0,0,0,0,0,0,-0.392732490495408,0,-0.383381371122333,-0.4082260526402553
1.9422843089825208,-0.5000162988918255,0,1.5137522202299563,0,0,0,0,0,1,0,0,0,0,0,0,-0.40450122555186097,0,-0.383381371122333,-0.4165611305132439
1.9422843089825208,-0.5000162988918255,0,1.6926861113281892,0,0,0,0,0,1,0,0,0,0,0,0,-0.41211032149353316,0,-0.383381371122333,-0.41889901820932607
1.9422843089825208,0.010169823028308269,0,-1.7070578195382362,0,0,0,0,0,1,0,0,0,0,0,0,-0.4177917797966484,1,-0.3829067467225529,-0.27557633771037526
1.9422843089825208,0.010169823028308269,0,-1.5281239284400032,0,0,0,0,0,1,0,0,0,0,0,0,-0.2722044107793205,0,-0.3829067467225529,-0.18998931857554083
1.9422843089825208,0.010169823028308269,0,-1.3491900373417702,0,0,0,0,0,1,0,0,0,0,0,0,-0.163445066119686,0,-0.3829067467225529,-0.2018820516382197
1.9422843089825208,0.010169823028308269,0,-1.1702561462435375,0,0,0,0,0,1,0,0,0,0,0,0,-0.18505489859403504,0,-0.3829067467225529,-0.20747265265059014
1.9422843089825208,0.010169823028308269,0,-0.9913222551453045,0,0,0,0,0,1,0,0,0,0,0,0,-0.20017163586482378,0,-0.3829067467225529,-0.27791422540645744
1.9422843089825208,0.010169823028308269,0,-0.8123883640470716,0,0,0,0,0,1,0,0,0,0,0,0,-0.27484223070576685,0,-0.3829067467225529,-0.3198945566448026
1.9422843089825208,0.010169823028308269,0,-0.6334544729488386,0,0,0,0,0,1,0,0,0,0,0,0,-0.32039535174324435,0,-0.3829067467225529,-0.33890260008686207
1.9422843089825208,0.010169823028308269,0,-0.45452058185060573,0,0,0,0,0,1,0,0,0,0,0,0,-0.3392659096785914,0,-0.3829067467225529,-0.34317178631449036
1.9422843089825208,0.010169823028308269,0,-0.2755866907523728,0,0,0,0,0,1,0,0,0,0,0,0,-0.3323669960248086,0,-0.3829067467225529,-0.32822963451779125
1.9422843089825208,0.010169823028308269,0,-0.0966527996541399,0,0,0,0,0,1,0,0,0,0,0,0,-0.3329757237001424,0,-0.3829067467225529,-0.35069368585840693
1.9422843089825208,0.010169823028308269,0,0.08228109144409301,0,0,0,0,0,1,0,0,0,0,0,0,-0.3526579185359344,0,-0.3829067467225529,-0.3606551203895397
1.9422843089825208,0.010169823028308269,0,0.26121498254232595,0,0,0,0,0,1,0,0,0,0,0,0,-0.3643251989798318,0,-0.3829067467225529,-0.36695725243984817
1.9422843089825208,0.010169823028308269,0,0.4401488736405588,0,0,0,0,0,1,0,0,0,0,0,0,-0.35519428384982515,0,-0.3829067467225529,-0.3544546356303652
1.9422843089825208,0.010169823028308269,0,0.6190827647387918,0,0,0,0,0,1,0,0,0,0,0,0,-0.348396824808598,0,-0.3829067467225529,-0.3496772129470669
1.9422843089825208,0.010169823028308269,0,0.7980166558370246,0,0,0,0,0,1,0,0,0,0,0,0,-0.3536724646614907,0,-0.3829067467225529,-0.3736659736546927
1.9422843089825208,0.010169823028308269,0,0.9769505469352575,0,0,0,0,0,1,0,0,0,0,0,0,-0.37528229713583977,0,-0.3829067467225529,-0.3844405865148975
1.9422843089825208,0.010169823028308269,0,1.1558844380334905,0,0,0,0,0,1,0,0,0,0,0,0,-0.3892830336685166,0,-0.3829067467225529,-0.3921657806410821
1.9422843089825208,0.010169823028308269,0,1.3348183291317235,0,0,0,0,0,1,0,0,0,0,0,0,-0.39050048901918416,0,-0.3829067467225529,-0.4059898122353071
1.9422843089825208,0.010169823028308269,0,1.5137522202299563,0,0,0,0,0,1,0,0,0,0,0,0,-0.4038924978765272,0,-0.3829067467225529,-0.4151380684373678
1.9422843089825208,0.010169823028308269,0,1.6926861113281892,0,0,0,0,0,1,0,0,0,0,0,0,-0.41312486761908945,0,-0.3829067467225529,-0.4191023127915941
1.9422843089825208,0.5203559449484421,0,-1.7070578195382362,0,0,0,0,0,1,0,0,0,0,0,0,-0.4177917797966484,1,-0.3817201857231026,-0.2801504658114056
1.9422843089825208,0.5203559449484421,0,-1.5281239284400032,0,0,0,0,0,1,0,0,0,0,0,0,-0.2700738639156523,0,-0.3817201857231026,-0.18765143087945865
1.9422843089825208,0.5203559449484421,0,-1.3491900373417702,0,0,0,0,0,1,0,0,0,0,0,0,-0.1682134329098006,0,-0.3817201857231026,-0.1938519156386331
1.9422843089825208,0.5203559449484421,0,-1.1702561462435375,0,0,0,0,0,1,0,0,0,0,0,0,-0.18130107792947675,0,-0.3817201857231026,-0.205541354119044
1.9422843089825208,0.5203559449484421,0,-0.9913222551453045,0,0,0,0,0,1,0,0,0,0,0,0,-0.20382400191682642,0,-0.3817201857231026,-0.28045540768480764
1.9422843089825208,0.5203559449484421,0,-0.8123883640470716,0,0,0,0,0,1,0,0,0,0,0,0,-0.2762625952815457,0,-0.3817201857231026,-0.3183698472777925
1.9422843089825208,0.5203559449484421,0,-0.6334544729488386,0,0,0,0,0,1,0,0,0,0,0,0,-0.31745316797913115,0,-0.3817201857231026,-0.3287378709734613
1.9422843089825208,0.5203559449484421,0,-0.45452058185060573,0,0,0,0,0,1,0,0,0,0,0,0,-0.3340917244382543,0,-0.3817201857231026,-0.3313807005429455
1.9422843089825208,0.5203559449484421,0,-0.2755866907523728,0,0,0,0,0,1,0,0,0,0,0,0,-0.3266855377216934,0,-0.3817201857231026,-0.33087246408727544
1.9422843089825208,0.5203559449484421,0,-0.0966527996541399,0,0,0,0,0,1,0,0,0,0,0,0,-0.3298306307109179,0,-0.3817201857231026,-0.3492706237825308
1.9422843089825208,0.5203559449484421,0,0.08228109144409301,0,0,0,0,0,1,0,0,0,0,0,0,-0.34322263956826093,0,-0.3817201857231026,-0.3538447518835612
1.9422843089825208,0.5203559449484421,0,0.26121498254232595,0,0,0,0,0,1,0,0,0,0,0,0,-0.35509282923726954,0,-0.3817201857231026,-0.3582155854023235
1.9422843089825208,0.5203559449484421,0,0.4401488736405588,0,0,0,0,0,1,0,0,0,0,0,0,-0.3548899200121583,0,-0.3817201857231026,-0.3444932010992325
1.9422843089825208,0.5203559449484421,0,0.6190827647387918,0,0,0,0,0,1,0,0,0,0,0,0,-0.3442371856938172,0,-0.3817201857231026,-0.36299300808562185
1.9422843089825208,0.5203559449484421,0,0.7980166558370246,0,0,0,0,0,1,0,0,0,0,0,0,-0.35783210377627156,0,-0.3817201857231026,-0.3671605470221162
1.9422843089825208,0.5203559449484421,0,0.9769505469352575,0,0,0,0,0,1,0,0,0,0,0,0,-0.36493392665516555,0,-0.3817201857231026,-0.38047634216067117
1.9422843089825208,0.5203559449484421,0,1.1558844380334905,0,0,0,0,0,1,0,0,0,0,0,0,-0.37913757241295365,0,-0.3817201857231026,-0.3854570594262376
1.9422843089825208,0.5203559449484421,0,1.3348183291317235,0,0,0,0,0,1,0,0,0,0,0,0,-0.3840073938156239,0,-0.3817201857231026,-0.4026354516278849
1.9422843089825208,0.5203559449484421,0,1.5137522202299563,0,0,0,0,0,1,0,0,0,0,0,0,-0.3973994026729669,0,-0.3817201857231026,-0.4101573511718014
1.9422843089825208,0.5203559449484421,0,1.6926861113281892,0,0,0,0,0,1,0,0,0,0,0,0,-0.411603048430755,0,-0.3817201857231026,-0.4190006655004601
1.9422843089825208,1.0305420668685759,0,-1.7070578195382362,0,0,0,0,0,1,0,0,0,0,0,0,-0.4177917797966484,1,-0.3778045344249168,-0.3210126768472767
1.9422843089825208,1.0305420668685759,0,-1.5281239284400032,0,0,0,0,0,1,0,0,0,0,0,0,-0.31288771041412783,0,-0.3778045344249168,-0.24284590996522482
1.9422843089825208,1.0305420668685759,0,-1.3491900373417702,0,0,0,0,0,1,0,0,0,0,0,0,-0.23507202258396023,0,-0.3778045344249168,-0.2308515296114119
1.9422843089825208,1.0305420668685759,0,-1.1702561462435375,0,0,0,0,0,1,0,0,0,0,0,0,-0.22675274435439863,0,-0.3778045344249168,-0.25423040657223367
1.9422843089825208,1.0305420668685759,0,-0.9913222551453045,0,0,0,0,0,1,0,0,0,0,0,0,-0.24095639011218672,0,-0.3778045344249168,-0.3009881604938772
1.9422843089825208,1.0305420668685759,0,-0.8123883640470716,0,0,0,0,0,1,0,0,0,0,0,0,-0.29117642332722316,0,-0.3778045344249168,-0.3260950414039771
1.9422843089825208,1.0305420668685759,0,-0.6334544729488386,0,0,0,0,0,1,0,0,0,0,0,0,-0.3167429856912417,0,-0.3778045344249168,-0.324671979328101
1.9422843089825208,1.0305420668685759,0,-0.45452058185060573,0,0,0,0,0,1,0,0,0,0,0,0,-0.3243520816329139,0,-0.3778045344249168,-0.3194879674802666
1.9422843089825208,1.0305420668685759,0,-0.2755866907523728,0,0,0,0,0,1,0,0,0,0,0,0,-0.33470045211358807,0,-0.3778045344249168,-0.3223340916320188
1.9422843089825208,1.0305420668685759,0,-0.0966527996541399,0,0,0,0,0,1,0,0,0,0,0,0,-0.32414917240780267,0,-0.3778045344249168,-0.34550967401057253
1.9422843089825208,1.0305420668685759,0,0.08228109144409301,0,0,0,0,0,1,0,0,0,0,0,0,-0.33784554510281256,0,-0.3778045344249168,-0.3466277942130466
1.9422843089825208,1.0305420668685759,0,0.26121498254232595,0,0,0,0,0,1,0,0,0,0,0,0,-0.34251245728037155,0,-0.3778045344249168,-0.3504903912761389
1.9422843089825208,1.0305420668685759,0,0.4401488736405588,0,0,0,0,0,1,0,0,0,0,0,0,-0.34322263956826093,0,-0.3778045344249168,-0.3461195577573766
1.9422843089825208,1.0305420668685759,0,0.6190827647387918,0,0,0,0,0,1,0,0,0,0,0,0,-0.3431211849557053,0,-0.3778045344249168,-0.35984194206046766
1.9422843089825208,1.0305420668685759,0,0.7980166558370246,0,0,0,0,0,1,0,0,0,0,0,0,-0.34910700709648745,0,-0.3778045344249168,-0.36665231056644615
1.9422843089825208,1.0305420668685759,0,0.9769505469352575,0,0,0,0,0,1,0,0,0,0,0,0,-0.36077428754038476,0,-0.3778045344249168,-0.3701083184650024
1.9422843089825208,1.0305420668685759,0,1.1558844380334905,0,0,0,0,0,1,0,0,0,0,0,0,-0.36960083883272454,0,-0.3778045344249168,-0.3754956248951048
1.9422843089825208,1.0305420668685759,0,1.3348183291317235,0,0,0,0,0,1,0,0,0,0,0,0,-0.37700702554928545,0,-0.3778045344249168,-0.39348719542582417
1.9422843089825208,1.0305420668685759,0,1.5137522202299563,0,0,0,0,0,1,0,0,0,0,0,0,-0.3884713967680716,0,-0.3778045344249168,-0.4060914595264411
1.9422843089825208,1.0305420668685759,0,1.6926861113281892,0,0,0,0,0,1,0,0,0,0,0,0,-0.4035881340388603,0,-0.3778045344249168,-0.4190006655004601
1.9422843089825208,1.5407281887887097,0,-0.9913222551453045,0,0,0,0,0,1,0,0,0,0,0,0,-0.4177917797966484,1,-0.38492390042161834,-0.30830676545552577
1.9422843089825208,1.5407281887887097,0,-0.8123883640470716,0,0,0,0,0,1,0,0,0,0,0,0,-0.4136321406818676,0,-0.38492390042161834,-0.3213176187206787
1.9422843089825208,1.5407281887887097,0,-0.6334544729488386,0,0,0,0,0,1,0,0,0,0,0,0,-0.3319611775745861,0,-0.38492390042161834,-0.3448997902637685
1.9422843089825208,1.5407281887887097,0,-0.45452058185060573,0,0,0,0,0,1,0,0,0,0,0,0,-0.3447444587565954,0,-0.38492390042161834,-0.3502870966938709
1.9422843089825208,1.5407281887887097,0,-0.2755866907523728,0,0,0,0,0,1,0,0,0,0,0,0,-0.34565755026959605,0,-0.38492390042161834,-0.3604518258072717
1.9422843089825208,1.5407281887887097,0,-0.0966527996541399,0,0,0,0,0,1,0,0,0,0,0,0,-0.3505273716722662,0,-0.38492390042161834,-0.351913453352015
1.9422843089825208,1.5407281887887097,0,0.08228109144409301,0,0,0,0,0,1,0,0,0,0,0,0,-0.35783210377627156,0,-0.38492390042161834,-0.3549628720860353
1.9422843089825208,1.5407281887887097,0,0.26121498254232595,0,0,0,0,0,1,0,0,0,0,0,0,-0.3526579185359344,0,-0.38492390042161834,-0.365025953908302
1.9422843089825208,1.5407281887887097,0,0.4401488736405588,0,0,0,0,0,1,0,0,0,0,0,0,-0.36381792591705364,0,-0.38492390042161834,-0.34683108879531466
1.9422843089825208,1.5407281887887097,0,0.6190827647387918,0,0,0,0,0,1,0,0,0,0,0,0,-0.35417973772426886,0,-0.38492390042161834,-0.36411112828809594
1.9422843089825208,1.5407281887887097,0,0.7980166558370246,0,0,0,0,0,1,0,0,0,0,0,0,-0.35448410156193577,0,-0.38492390042161834,-0.3627897135033539
1.9422843089825208,1.5407281887887097,0,0.9769505469352575,0,0,0,0,0,1,0,0,0,0,0,0,-0.3567161030381596,0,-0.38492390042161834,-0.3724462061610846
1.9422843089825208,1.5407281887887097,0,1.1558844380334905,0,0,0,0,0,1,0,0,0,0,0,0,-0.37081829418339207,0,-0.38492390042161834,-0.3850504702617015
1.9422843089825208,1.5407281887887097,0,1.3348183291317235,0,0,0,0,0,1,0,0,0,0,0,0,-0.36970229344528016,0,-0.38492390042161834,-0.3940970791726282
1.9422843089825208,1.5407281887887097,0,1.5137522202299563,0,0,0,0,0,1,0,0,0,0,0,0,-0.39537031042185433,0,-0.38492390042161834,-0.417577603424584
2.0310971978403396,-1.5203885427320931,0,-1.7070578195382362,0,0,0,0,0,1,0,0,0,0,0,0,-0.4177917797966484,1,-0.42372444510364154,-0.28441965203903397
2.0310971978403396,-1.5203885427320931,0,-1.5281239284400032,0,0,0,0,0,1,0,0,0,0,0,0,-0.2697695000779854,0,-0.42372444510364154,-0.18521189589224246
2.0310971978403396,-1.5203885427320931,0,-1.3491900373417702,0,0,0,0,0,1,0,0,0,0,0,0,-0.15482142405245752,0,-0.42372444510364154,-0.19547827229677722
2.0310971978403396,-1.5203885427320931,0,-1.1702561462435375,0,0,0,0,0,1,0,0,0,0,0,0,-0.1776487118774741,0,-0.42372444510364154,-0.2214999788270832
2.0310971978403396,-1.5203885427320931,0,-0.9913222551453045,0,0,0,0,0,1,0,0,0,0,0,0,-0.21975237608806023,0,-0.42372444510364154,-0.41717101426004793
