dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.328816127210663,0,-0.3875457927418572,-0.3925548858759353
-1.5203885427320931,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.32800449028861967,0,-0.3875457927418572,-0.3973338007449744
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3609772402466318,0,-0.3875457927418572,-0.40241775273331387
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.36726742639246795,0,-0.3875457927418572,-0.3896061937226984
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3652383340873595,0,-0.3875457927418572,-0.40170599945494634
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.394457263280921,0,-0.3875457927418572,-0.4133990890281271
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.41079145633704395,0,-0.3875457927418572,-0.4190931152550673
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.41779182478966803,1,-0.35171148713807227,-0.18828169498445535
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1856636650852627,0,-0.35171148713807227,-0.1379505702998946
-1.0102024208119593,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.15857528281206504,0,-0.35171148713807227,-0.16845428222993142
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.14112508898813247,0,-0.35171148713807227,-0.21451488724428702
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.18069238893774703,0,-0.35171148713807227,-0.2672863088832507
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.24623207039274958,0,-0.35171148713807227,-0.3092797523069348
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.29148082879666776,0,-0.35171148713807227,-0.3203627676415148
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3179604833783329,0,-0.35171148713807227,-0.30948311038646836
-1.0102024208119593,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3068004757002365,0,-0.35171148713807227,-0.2818264115699016
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2722044518981376,0,-0.35171148713807227,-0.32280306459591773
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3166415733800124,0,-0.35171148713807227,-0.3491379358955162
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.34565759334306306,0,-0.35171148713807227,-0.35351013460548814
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.34058486258029197,0,-0.35171148713807227,-0.3175157545280447
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3161343003037353,0,-0.35171148713807227,-0.33063235065796054
-1.0102024208119593,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3120761156935184,0,-0.35171148713807227,-0.35249334420782025
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.34991868718379077,0,-0.35171148713807227,-0.3694737438488741
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3698037917738535,0,-0.35171148713807227,-0.37252411504187777
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.36320924178225106,0,-0.35171148713807227,-0.39560525706893895
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.39597908250975233,0,-0.35171148713807227,-0.41116215015325774
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.41008127403025596,0,-0.35171148713807227,-0.4190931152550673
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.41779182478966803,1,-0.3498129808809181,-0.18187591547914764
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1763298404817639,0,-0.3498129808809181,-0.12778266632321567
-0.5000162988918255,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.12753017054390595,0,-0.3498129808809181,-0.14598321444147097
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.15624182666119035,0,-0.3498129808809181,-0.19682273432486566
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.19043203200226752,0,-0.3498129808809181,-0.24542531533339101
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.24572479731647248,0,-0.3498129808809181,-0.287418758757075
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2894517364915593,0,-0.3498129808809181,-0.3127368396590056
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3189750295308871,0,-0.3498129808809181,-0.3030773308811606
-0.5000162988918255,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3109601149257088,0,-0.3498129808809181,-0.291790957467047
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2870168257254292,0,-0.3498129808809181,-0.32961556026029265
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3218157587580389,0,-0.3498129808809181,-0.3671351259342379
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3726445210010053,0,-0.3498129808809181,-0.34019018039603877
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.33733831489211846,0,-0.3498129808809181,-0.3210745209198823
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.320395394144463,0,-0.3498129808809181,-0.3223963484368506
-0.5000162988918255,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.32567103413774495,0,-0.3498129808809181,-0.35778065427569333
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3500201417990462,0,-0.3498129808809181,-0.37770974606998403
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.37152852023319566,0,-0.3498129808809181,-0.3673384840137715
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.36818051792976675,0,-0.3498129808809181,-0.395096861870105
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3903990786707041,0,-0.3498129808809181,-0.4102470387953566
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4102841832607668,0,-0.3498129808809181,-0.4190931152550673
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.41779182478966803,1,-0.3527793969077215,-0.17760539580894247
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.21092586428386276,0,-0.3527793969077215,-0.1295112099992511
0.010169823028308269,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1323999920761662,0,-0.3527793969077215,-0.1505587712309765
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1454876374441156,0,-0.3527793969077215,-0.193772363131862
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.19550476276503861,0,-0.3527793969077215,-0.2599654180200419
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.24917425423515682,0,-0.3527793969077215,-0.293722859222616
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.28630664341864126,0,-0.3527793969077215,-0.31212676542040485
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3147139356901594,0,-0.3527793969077215,-0.299010169290489
0.010169823028308269,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.291785192642434,0,-0.3527793969077215,-0.2790810774961983
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2846833695745545,0,-0.3527793969077215,-0.31507545757364175
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2985826518645473,0,-0.3527793969077215,-0.3499513682136505
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.30304665493578586,0,-0.3527793969077215,-0.3383599576802365
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2918866472576894,0,-0.3527793969077215,-0.31466874141457457
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.271088451130328,0,-0.3527793969077215,-0.31426202525550745
0.010169823028308269,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2785960926592292,0,-0.3527793969077215,-0.3510698376510852
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31552557261220276,0,-0.3527793969077215,-0.3607293464289302
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.33906304335146065,0,-0.3527793969077215,-0.36977878096817446
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3494114141075137,0,-0.3527793969077215,-0.39692708458590725
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3811667086824607,0,-0.3527793969077215,-0.4102470387953566
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3999358125047138,0,-0.3527793969077215,-0.41899143621530055
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966803,1,-0.46218081997623034,-0.41116215015325774
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4096754555692343,0,-0.46218081997623034,-0.4077050628011869
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4104870924912777,0,-0.46218081997623034,-0.4096369645567559
-1.0102024208119593,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4062259986505499,0,-0.46218081997623034,-0.41075543399419057
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4111972747980656,0,-0.46218081997623034,-0.40912856935792197
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4121103663353644,0,-0.46218081997623034,-0.41055207591465703
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4096754555692343,0,-0.46218081997623034,-0.4051630868070172
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4105885471065331,0,-0.46218081997623034,-0.4075017047216533
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40653036249631624,0,-0.46218081997623034,-0.4089252112783884
-1.0102024208119593,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4106900017217885,0,-0.46218081997623034,-0.4190931152550673
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966803,1,-0.476775586828103,-0.4098403226362895
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40744345403361504,0,-0.476775586828103,-0.414415879425795
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40815363634040297,0,-0.476775586828103,-0.41034871783512344
-0.5000162988918255,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4088638186471909,0,-0.476775586828103,-0.41014535975558986
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4129220032574078,0,-0.476775586828103,-0.4087218531988548
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4079507271098921,0,-0.476775586828103,-0.40740002568188655
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4110958201828102,0,-0.476775586828103,-0.4114671872725581
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41180600248959814,0,-0.476775586828103,-0.40933192743745556
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4088638186471909,0,-0.476775586828103,-0.4064849143239854
-0.5000162988918255,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40835654557091383,0,-0.476775586828103,-0.4185847200562334
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966803,1,-0.47653827354595873,-0.414415879425795
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4171830970981355,0,-0.47653827354595873,-0.41136550823279133
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40987836479974515,0,-0.47653827354595873,-0.412483977670226
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4110958201828102,0,-0.47653827354595873,-0.40831513703978767
0.010169823028308269,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40845800018616923,0,-0.47653827354595873,-0.4077050628011869
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4130234578726632,0,-0.47653827354595873,-0.40953528551698914
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4103856378760222,0,-0.47653827354595873,-0.4131957309485935
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41160309325908734,0,-0.47653827354595873,-0.4085184951193212
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40835654557091383,0,-0.47653827354595873,-0.4077050628011869
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41089291095229935,0,-0.47653827354595873,-0.41075543399419057
0.010169823028308269,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40490708865222946,0,-0.47653827354595873,-0.41899143621530055
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966803,1,-0.47760618331560795,-0.414415879425795
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4161685509455813,0,-0.47760618331560795,-0.41136550823279133
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41089291095229935,0,-0.47760618331560795,-0.40994200167605627
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4134292763336849,0,-0.47760618331560795,-0.4118739034316253
0.5203559449484421,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40389254249967527,0,-0.47760618331560795,-0.4100436807158231
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4097769101844897,0,-0.47760618331560795,-0.40363790121051535
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40490708865222946,0,-0.47760618331560795,-0.41878807813576696
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40754490864887044,0,-0.47760618331560795,-0.40465469160818324
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4087623640319355,0,-0.47760618331560795,-0.4115688663123249
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40764636326412584,0,-0.47760618331560795,-0.41217894055092563
0.5203559449484421,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40500854326748487,0,-0.47760618331560795,-0.41878807813576696
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966803,1,-0.4757076770584538,-0.414415879425795
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41403800402521745,0,-0.4757076770584538,-0.402824468892381
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4052114524979957,0,-0.4757076770584538,-0.401400962335646
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40663181711157165,0,-0.4757076770584538,-0.3974354797847412
1.0305420668685759,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40064599481150176,0,-0.4757076770584538,-0.3988589863414762
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4040954517301861,0,-0.4757076770584538,-0.3973338007449744
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40480563403697406,0,-0.4757076770584538,-0.4059765191251515
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40500854326748487,0,-0.4757076770584538,-0.41207726151115887
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40673327172682705,0,-0.4757076770584538,-0.4058748400853847
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3981096294301162,0,-0.4757076770584538,-0.4030278269719146
1.0305420668685759,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4010518132725234,0,-0.4757076770584538,-0.41888975717553373
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966803,1,-0.47131738133878476,-0.41502595366439576
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40997981941500056,0,-0.47131738133878476,-0.40384125929004894
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3981096294301162,0,-0.47131738133878476,-0.39835059114264226
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3864423486757427,0,-0.47131738133878476,-0.39601197322800613
1.5407281887887097,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.38918162328763906,0,-0.47131738133878476,-0.3923515277964017
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.39161653405376917,0,-0.47131738133878476,-0.3992657025005434
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3934427171283668,0,-0.47131738133878476,-0.39499518283033824
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.39100780636223664,0,-0.47131738133878476,-0.3972321217052076
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.39668926481654027,0,-0.47131738133878476,-0.39224984875663493
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.386036530214721,0,-0.47131738133878476,-0.40424797544911606
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966803,1,-0.4560106746404793,-0.4041462964093493
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41505255017777165,0,-0.4560106746404793,-0.401400962335646
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41363218556419573,0,-0.4560106746404793,-0.3973338007449744
-1.5203885427320931,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4130234578726632,0,-0.4560106746404793,-0.397028763625674
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4112987294133211,0,-0.4560106746404793,-0.399469060580077
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4130234578726632,0,-0.4560106746404793,-0.39936738154031015
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41251618479638613,0,-0.4560106746404793,-0.3980455540233419
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41322636710317406,0,-0.4560106746404793,-0.39662204746660684
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4128205486421524,0,-0.4560106746404793,-0.39662204746660684
-1.5203885427320931,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41332782171842947,0,-0.4560106746404793,-0.41878807813576696
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966803,1,-0.48033528606026704,-0.414415879425795
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41728455171339096,0,-0.48033528606026704,-0.411060471113491
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40764636326412584,0,-0.48033528606026704,-0.4118739034316253
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4052114524979957,0,-0.48033528606026704,-0.40760338376142013
-1.0102024208119593,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4014576317335451,0,-0.48033528606026704,-0.4125856567099928
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40338526942339814,0,-0.48033528606026704,-0.41350076806789393
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40084890404201257,0,-0.48033528606026704,-0.411060471113491
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4030809055776319,0,-0.48033528606026704,-0.41197558247139204
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4046027248064632,0,-0.48033528606026704,-0.4079084208807205
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4051099978827403,0,-0.48033528606026704,-0.41207726151115887
-1.0102024208119593,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4064289078810608,0,-0.48033528606026704,-0.4190931152550673
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966803,1,-0.47226663446736183,-0.414415879425795
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4153569140235379,0,-0.47226663446736183,-0.4088235322386216
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.39922563019792584,0,-0.47226663446736183,-0.40953528551698914
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.397095083277562,0,-0.47226663446736183,-0.4102470387953566
-0.5000162988918255,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3979067201996054,0,-0.47226663446736183,-0.41431420038602823
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.399022720967415,0,-0.47226663446736183,-0.40933192743745556
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.39161653405376917,0,-0.47226663446736183,-0.412483977670226
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3978052655843499,0,-0.47226663446736183,-0.4131957309485935
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40155908634880055,0,-0.47226663446736183,-0.4102470387953566
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4096754555692343,0,-0.47226663446736183,-0.4097386435965227
-0.5000162988918255,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40237072327084394,0,-0.47226663446736183,-0.4185847200562334
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966803,1,-0.46752036882447645,-0.41126382919302457
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40896527326244636,0,-0.46752036882447645,-0.412483977670226
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40997981941500056,0,-0.46752036882447645,-0.4098403226362895
0.010169823028308269,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4072405448031042,0,-0.46752036882447645,-0.414415879425795
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4054143617285066,0,-0.46752036882447645,-0.4117722243918585
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.405515816343762,0,-0.46752036882447645,-0.41299237286905993
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40247217788609935,0,-0.46752036882447645,-0.4097386435965227
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4096754555692343,0,-0.46752036882447645,-0.41228061959069245
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4086609094166801,0,-0.46752036882447645,-0.40628155624445184
0.010169823028308269,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40500854326748487,0,-0.46752036882447645,-0.41899143621530055
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966803,1,-0.4739278274423717,-0.4175679296585655
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41748746094390177,0,-0.4739278274423717,-0.41228061959069245
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40084890404201257,0,-0.4739278274423717,-0.4148225955848622
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.39506599097245354,0,-0.4739278274423717,-0.40526476584678395
0.5203559449484421,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.39516744558770894,0,-0.4739278274423717,-0.41116215015325774
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.39557326404873067,0,-0.4739278274423717,-0.40628155624445184
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3920223525147909,0,-0.4739278274423717,-0.4089252112783884
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40155908634880055,0,-0.4739278274423717,-0.41014535975558986
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3999358125047138,0,-0.4739278274423717,-0.40902689031815515
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40074744942675716,0,-0.4739278274423717,-0.40638323528421866
