dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1926639945357072,0,-0.35015766313772595,-0.2949428947580092
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2385214794108516,0,-0.35015766313772595,-0.32188783912786606
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.28377023661066225,0,-0.35015766313772595,-0.33073391520400774
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3100469812625702,0,-0.35015766313772595,-0.3267684328250477
0.010169823028308269,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.30101752074511917,0,-0.35015766313772595,-0.3051107982938043
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2818425989721053,0,-0.35015766313772595,-0.33713969443155867
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31167025506346024,0,-0.35015766313772595,-0.3621527371296145
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3430197303431497,0,-0.35015766313772595,-0.3475109560380696
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3441357310812616,0,-0.35015766313772595,-0.3255482844007523
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31654007646613047,0,-0.35015766313772595,-0.3290053716029226
0.010169823028308269,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31623571262846356,0,-0.35015766313772595,-0.36520310819035295
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.35620882997538145,0,-0.35015766313772595,-0.36998202285217663
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3720357495340596,0,-0.35015766313772595,-0.3737441471604208
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3666586550686113,0,-0.35015766313772595,-0.39296148484307347
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3949644919716318,0,-0.35015766313772595,-0.4110603531367886
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4083565008289749,0,-0.35015766313772595,-0.4189913178947088
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4177917797966484,1,-0.35051363143756104,-0.20678717110266617
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.19083781150970588,0,-0.35051363143756104,-0.1453730337464641
0.5203559449484421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1383857768184456,0,-0.35051363143756104,-0.15818459220156583
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.14832832884889727,0,-0.35051363143756104,-0.21115936962305804
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.19215672147292906,0,-0.35051363143756104,-0.2684046665295841
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.24744948531574698,0,-0.35051363143756104,-0.3043990450462986
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2888429672384437,0,-0.35051363143756104,-0.32402309887038305
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3038582498966768,0,-0.35051363143756104,-0.3126350469102926
0.5203559449484421,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.300510247682341,0,-0.35051363143756104,-0.3048057611877304
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.29148078716489007,0,-0.35051363143756104,-0.33256413784045086
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31755462259168676,0,-0.35051363143756104,-0.3388682380326438
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.32161280709391193,0,-0.35051363143756104,-0.3305305571332919
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3260768100463596,0,-0.35051363143756104,-0.3130417630517244
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3168444403037973,0,-0.35051363143756104,-0.32910705063828055
0.5203559449484421,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31065570893790395,0,-0.35051363143756104,-0.35452680947776816
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.34667209639515234,0,-0.35051363143756104,-0.37699787629187526
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.360165559865051,0,-0.35051363143756104,-0.37018538092289255
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3556001023000477,0,-0.35051363143756104,-0.39255476870164163
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.390804852856851,0,-0.35051363143756104,-0.40841669821748194
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4059215901276398,0,-0.35051363143756104,-0.4189913178947088
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4177917797966484,1,-0.34588604353970503,-0.24400169804367602
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.23608656870951653,0,-0.34588604353970503,-0.1687592118787927
1.0305420668685759,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.16638724988379927,0,-0.34588604353970503,-0.1796388686620934
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1730832543124708,0,-0.34588604353970503,-0.20871907277446722
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.21823055689972579,0,-0.34588604353970503,-0.2634223937970446
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.27037822775331916,0,-0.34588604353970503,-0.2921975608033445
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2886400580133324,0,-0.34588604353970503,-0.2971798335358841
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2915822417774457,0,-0.34588604353970503,-0.3039923289048668
1.0305420668685759,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2959447901173377,0,-0.34588604353970503,-0.2966714383590944
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.28590078347433046,0,-0.34588604353970503,-0.3085678854959746
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31643862185357485,0,-0.34588604353970503,-0.31171993559207106
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31440952960246227,0,-0.34588604353970503,-0.3192441842085594
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3068004336607901,0,-0.34588604353970503,-0.3170072454306845
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3104527997127927,0,-0.34588604353970503,-0.32280295044608764
1.0305420668685759,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3065975244356788,0,-0.34588604353970503,-0.34578241243698443
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3230331716696907,0,-0.34588604353970503,-0.3515781174523876
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3513390085727113,0,-0.34588604353970503,-0.35950908221030775
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3590495591269391,0,-0.34588604353970503,-0.3687618744278812
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.37416629639772786,0,-0.34588604353970503,-0.3964185720452438
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.39547176503440995,0,-0.34588604353970503,-0.41909299693006674
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4177917797966484,1,-0.3476658850388804,-0.363067848447836
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.36381792591705364,0,-0.3476658850388804,-0.31314344208708234
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3134964380894616,0,-0.3476658850388804,-0.3185324309610537
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3094382535872364,0,-0.3476658850388804,-0.31934586324391734
1.5407281887887097,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3208011701934669,0,-0.3476658850388804,-0.31436359051137774
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31613425801590794,0,-0.3476658850388804,-0.3229046294814456
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3157284395656854,0,-0.3476658850388804,-0.3239214198350251
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3229317170571351,0,-0.3476658850388804,-0.32463317308253076
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3090324351370139,0,-0.3476658850388804,-0.3081611693545428
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.28975605875144433,0,-0.3476658850388804,-0.2977899077480318
1.5407281887887097,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2862051473119973,0,-0.3476658850388804,-0.32748018607255336
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3343960882759212,0,-0.3476658850388804,-0.3440538688358993
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.35722337610093774,0,-0.3476658850388804,-0.352798265876683
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3674702919690563,0,-0.3476658850388804,-0.3834036555194261
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3820797561770669,0,-0.3476658850388804,-0.41655102104611796
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4177917797966484,1,-0.38682239802073876,-0.26474422125669794
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3763982978739517,0,-0.38682239802073876,-0.2929093140508502
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3382513635530351,0,-0.38682239802073876,-0.3130417630517244
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3341931790508099,0,-0.38682239802073876,-0.31334680015779826
-1.5203885427320931,1,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.34352700340592784,0,-0.38682239802073876,-0.2962647222176626
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.34220809344270464,0,-0.38682239802073876,-0.33225910073437703
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3284102661351391,0,-0.38682239802073876,-0.34781599314414346
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3333815421503649,0,-0.38682239802073876,-0.34923949963915474
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3302364491611404,0,-0.38682239802073876,-0.32666675378968973
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.29350987941600265,0,-0.38682239802073876,-0.3326658168758088
-1.5203885427320931,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3132935288643503,0,-0.38682239802073876,-0.38899600246411337
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3431211849557053,0,-0.38682239802073876,-0.37038873899360847
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.35448410156193577,0,-0.38682239802073876,-0.37242231970076745
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3600641052524954,0,-0.38682239802073876,-0.40160420284849924
-1.5203885427320931,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3896888521187391,0,-0.38682239802073876,-0.41289057577323174
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4177917797966484,1,-0.40189172271375695,-0.17984222673280928
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17359052737524894,0,-0.40189172271375695,-0.13591688345817468
-1.0102024208119593,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1405163236821138,0,-0.40189172271375695,-0.1580829131662079
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.14873414729911977,0,-0.40189172271375695,-0.19611087239008138
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.18444617091870125,0,-0.40189172271375695,-0.25447463868554493
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2559716727704198,0,-0.40189172271375695,-0.2943328205458615
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.29016187720166686,0,-0.40189172271375695,-0.3198542584207071
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3166415310786861,0,-0.40189172271375695,-0.31273672594565055
-1.0102024208119593,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.30466988679712187,0,-0.40189172271375695,-0.2965697593237364
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.28874151262588804,0,-0.40189172271375695,-0.3170072454306845
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.32627971927147087,0,-0.40189172271375695,-0.3358178669719053
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.34464300414403976,0,-0.40189172271375695,-0.35259490780596714
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3449473679817066,0,-0.40189172271375695,-0.3192441842085594
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.316945894916353,0,-0.40189172271375695,-0.33754641057299045
-1.0102024208119593,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3277000838472497,0,-0.40189172271375695,-0.37079545513504025
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3592524683520503,0,-0.40189172271375695,-0.3741508633018526
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.36929647499505763,0,-0.40189172271375695,-0.3729307148775572
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3643251989798318,0,-0.40189172271375695,-0.4010958076717095
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3937470366209643,0,-0.40189172271375695,-0.4120771434903681
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.40784922776619675,0,-0.40189172271375695,-0.4189913178947088
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4177917797966484,1,-0.3519375046369013,-0.1814690912985365
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.24318839158841055,0,-0.3519375046369013,-0.13856053837748142
-0.5000162988918255,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1359508661171105,0,-0.3519375046369013,-0.15330399850438423
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.14416868973411648,0,-0.3519375046369013,-0.19702598370830293
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.19002617460926086,0,-0.3519375046369013,-0.2514242676248064
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.25394258051930724,0,-0.3519375046369013,-0.2955529689701569
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2854949650241079,0,-0.3519375046369013,-0.3148719856881675
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31481534805268474,0,-0.3519375046369013,-0.3069410209302474
-0.5000162988918255,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3083222528491245,0,-0.3519375046369013,-0.278979286206811
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2913793325523344,0,-0.3519375046369013,-0.32280295044608764
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3186706233297987,0,-0.3519375046369013,-0.3279885812493431
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.36858629270716825,0,-0.3519375046369013,-0.33774976864370637
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.39232667204518545,0,-0.3519375046369013,-0.3148719856881675
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3111629820006821,0,-0.3519375046369013,-0.31741396157211627
-0.5000162988918255,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.33490336133869936,0,-0.3519375046369013,-0.36479639204892117
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3517448270229338,0,-0.3519375046369013,-0.36977866478146076
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.36594847278072185,0,-0.3519375046369013,-0.36703333082679607
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3684848380946126,0,-0.3519375046369013,-0.39621521397452786
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.39445721890885366,0,-0.3519375046369013,-0.41248385963179995
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.40957395617964243,0,-0.3519375046369013,-0.41909299693006674
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4177917797966484,1,-0.3592941828334929,-0.19112859965754178
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.18657671778236948,0,-0.3592941828334929,-0.14527135471110614
0.010169823028308269,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1352406838292211,0,-0.3592941828334929,-0.1617433584390941
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.15898106316723834,0,-0.3592941828334929,-0.1935688965061326
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17876471261558602,0,-0.3592941828334929,-0.2395278204879262
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.24491312000185625,0,-0.3592941828334929,-0.28487667025757213
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.28021932517121523,0,-0.3592941828334929,-0.31121154041528126
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31309061963923907,0,-0.3592941828334929,-0.3021621062684237
0.010169823028308269,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.30122042997023046,0,-0.3592941828334929,-0.28294476858577106
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.28590078347433046,0,-0.3592941828334929,-0.3128384049810085
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3187720779423543,0,-0.3592941828334929,-0.3442572269066152
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3413964565422596,0,-0.3592941828334929,-0.34537569629555265
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.33530917978892183,0,-0.3592941828334929,-0.3177189986781901
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3077135251737907,0,-0.3592941828334929,-0.31741396157211627
0.010169823028308269,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3265840831091377,0,-0.3592941828334929,-0.3574755015031487
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3647310174300543,0,-0.3592941828334929,-0.37333743101898903
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.37162993108383713,0,-0.3592941828334929,-0.36794844214501765
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.36513683588027684,0,-0.3592941828334929,-0.3963168930098858
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.39242812665774107,0,-0.3592941828334929,-0.40973852567713526
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.40937104695453114,0,-0.3592941828334929,-0.41909299693006674
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4177917797966484,1,-0.3496830387379459,-0.19173867386968949
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.18617089933214695,0,-0.3496830387379459,-0.13917061258962912
0.5203559449484421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.13696541224266678,0,-0.3496830387379459,-0.14913515805470826
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.15238651335112244,0,-0.3496830387379459,-0.19306050132934285
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.18211271482992178,0,-0.3496830387379459,-0.24847557559942585
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.23984038937407479,0,-0.3496830387379459,-0.2899606220254696
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.290669150264445,0,-0.3496830387379459,-0.3050091192584463
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3110615273881265,0,-0.3496830387379459,-0.3016537110916339
0.5203559449484421,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3035538860590099,0,-0.3496830387379459,-0.29260427694477636
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.27829168753265826,0,-0.3496830387379459,-0.31873578903176963
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3198880786804662,0,-0.3496830387379459,-0.32280295044608764
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.33388881521314306,0,-0.3496830387379459,-0.32727682800183744
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.32912044842302846,0,-0.3496830387379459,-0.31802403578426397
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.30101752074511917,0,-0.3496830387379459,-0.31182161462742897
0.5203559449484421,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3083222528491245,0,-0.3496830387379459,-0.3479176721795014
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3341931790508099,0,-0.3496830387379459,-0.3614409838821088
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.36209319750360797,0,-0.3496830387379459,-0.356865427291001
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3571219214883821,0,-0.3496830387379459,-0.39214805256020985
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3865437591295146,0,-0.3496830387379459,-0.40729822882854444
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.40663177241552917,0,-0.3496830387379459,-0.4189913178947088
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4177917797966484,1,-0.3438688898406396,-0.2370875236393354
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2610444033982013,0,-0.3438688898406396,-0.16723402634842344
1.0305420668685759,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.16364797534479728,0,-0.3438688898406396,-0.17394484268204816
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1637494299573529,0,-0.3438688898406396,-0.21919201341633612
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.19946145357693437,0,-0.3438688898406396,-0.27145503759032263
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2601313118852006,0,-0.3438688898406396,-0.28975726395475376
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2836687819981066,0,-0.3438688898406396,-0.2927059559801343
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2853935104115523,0,-0.3438688898406396,-0.29707815450052616
1.0305420668685759,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2941186070913364,0,-0.3438688898406396,-0.28701193000008907
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.28894442185099933,0,-0.3438688898406396,-0.3176173196428322
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.30111897535767485,0,-0.3438688898406396,-0.31558373893567315
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.317757531816798,0,-0.3438688898406396,-0.3079578112838269
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31369934731457283,0,-0.3438688898406396,-0.3116182565567131
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.30223497609578676,0,-0.3438688898406396,-0.30775445321311096
1.0305420668685759,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3070033428859013,0,-0.3438688898406396,-0.3242264569410989
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.33013499454858475,0,-0.3438688898406396,-0.35259490780596714
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.35204919086060066,0,-0.3438688898406396,-0.3603225144931714
