dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.19733094583963626,0,-0.38149430404717827,-0.27908107749619826
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.27443645343375694,0,-0.38149430404717827,-0.3157872108520092
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3209026672207402,0,-0.38149430404717827,-0.33602133976560034
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3422081364243788,0,-0.38149430404717827,-0.3411052917539398
-0.5000162988918255,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.334801949510733,0,-0.38149430404717827,-0.333276005691897
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3307437649005161,0,-0.38149430404717827,-0.3552386782815235
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.34352704642269927,0,-0.38149430404717827,-0.37293083120094483
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3999358125047139,0,-0.38149430404717827,-0.371405645604443
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.36868779100604393,0,-0.38149430404717827,-0.34883289877621576
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3500201417990463,0,-0.38149430404717827,-0.35889912371312793
-0.5000162988918255,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.35732487409743663,0,-0.38149430404717827,-0.375269449115581
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3798477986841403,0,-0.38149430404717827,-0.39214816971686806
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3897903509791717,0,-0.38149430404717827,-0.3910297002794334
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3888772594418729,0,-0.38149430404717827,-0.4086201741590879
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.4131249124879187,0,-0.38149430404717827,-0.41421252134626135
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.4156612778693043,0,-0.38149430404717827,-0.41909311525506726
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.41779182478966814,1,-0.3836301235864767,-0.275827348223661
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.27271172497441476,0,-0.3836301235864767,-0.16398040448019266
0.010169823028308269,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.16872074433760728,0,-0.3836301235864767,-0.18014737180311216
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.17419929356140004,0,-0.3836301235864767,-0.19702609240439922
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1965193089175929,0,-0.3836301235864767,-0.27653910150202854
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2771757280456533,0,-0.3836301235864767,-0.321684595158483
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3132935710765835,0,-0.3836301235864767,-0.3420204031118409
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.34129504488708,0,-0.3836301235864767,-0.3363263768849007
0.010169823028308269,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3325699479751137,0,-0.3836301235864767,-0.33266593145329626
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3216128495275281,0,-0.3836301235864767,-0.35279838132712055
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3281059449038751,0,-0.3836301235864767,-0.3602209512300962
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.33612085950905346,0,-0.3836301235864767,-0.3687619905705065
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3364252233548197,0,-0.3836301235864767,-0.3503580843727176
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3251637610614679,0,-0.3836301235864767,-0.3512731957306187
0.010169823028308269,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3325699479751137,0,-0.3836301235864767,-0.37404930063837954
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.33774413335314024,0,-0.3836301235864767,-0.38360713037645777
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3710212471569186,0,-0.3836301235864767,-0.39255488587593523
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3800507079146512,0,-0.3836301235864767,-0.40729834664211967
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.4005445401962464,0,-0.3836301235864767,-0.41502595366439565
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.41140018402857653,0,-0.3836301235864767,-0.41909311525506726
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.41779182478966814,1,-0.3511182039327116,-0.17943561852474466
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17643129509701933,0,-0.3511182039327116,-0.1461865725210045
-1.0102024208119593,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.13524072130331802,0,-0.3511182039327116,-0.1492369437140082
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.15066182282214216,0,-0.3511182039327116,-0.1904169548195579
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.201592039680364,0,-0.3511182039327116,-0.2530512433159002
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2748422718947786,0,-0.3511182039327116,-0.287418758757075
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2900604641830919,0,-0.3511182039327116,-0.31100829598297014
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3049742926256389,0,-0.3511182039327116,-0.314465383335041
-1.0102024208119593,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.29807537878827023,0,-0.3511182039327116,-0.28579189412080636
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.278291728813463,0,-0.3511182039327116,-0.32676854714682246
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31298920723081725,0,-0.3511182039327116,-0.350663121492018
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3315554018225595,0,-0.3511182039327116,-0.3394784271176712
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.33875867950569444,0,-0.3511182039327116,-0.31914261916431325
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31035138723417627,0,-0.3511182039327116,-0.3256500777093878
-1.0102024208119593,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.330236491824239,0,-0.3511182039327116,-0.35300173940665414
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.34616486641934024,0,-0.3511182039327116,-0.3753711281553478
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3682819725450222,0,-0.3511182039327116,-0.363678038582167
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.367267426392468,0,-0.3511182039327116,-0.39550357802917213
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3880656225198295,0,-0.3511182039327116,-0.4109587920737241
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4065303624963163,0,-0.3511182039327116,-0.41899143621530044
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.41779182478966814,1,-0.34921969767555744,-0.2017033282336715
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.18048947970723622,0,-0.34921969767555744,-0.14506810308356982
-0.5000162988918255,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.13534217591857345,0,-0.34921969767555744,-0.14974533891284214
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.15177782358995182,0,-0.34921969767555744,-0.19011191770025754
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.19712803660912542,0,-0.34921969767555744,-0.25122102060009793
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.24400006885713035,0,-0.34921969767555744,-0.293214464023782
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2990899249408245,0,-0.34921969767555744,-0.3166006431701435
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31197466107826305,0,-0.34921969767555744,-0.3136519510169066
-0.5000162988918255,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3149168449206703,0,-0.34921969767555744,-0.29331614306354875
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2859008249576196,0,-0.34921969767555744,-0.3247349663514867
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.317250301071545,0,-0.34921969767555744,-0.3389700319188372
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3415994087328463,0,-0.34921969767555744,-0.3357163026462999
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.34028049873452576,0,-0.34921969767555744,-0.3074495295911325
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3130906618460727,0,-0.34921969767555744,-0.31477042045434134
-0.5000162988918255,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31867066568512087,0,-0.34921969767555744,-0.34435902102647703
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.37852888868581985,0,-0.34921969767555744,-0.37008381808747476
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.36533978870261496,0,-0.34921969767555744,-0.36927038576934046
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.36422378793480537,0,-0.34921969767555744,-0.39296160203500236
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.39110926097749216,0,-0.34921969767555744,-0.41106047111349087
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.417284551713391,0,-0.34921969767555744,-0.41909311525506726
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.41779182478966814,1,-0.3525420836255772,-0.1733348761387373
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.21894077888904112,0,-0.3525420836255772,-0.14801679523680672
0.010169823028308269,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17653274971227476,0,-0.3525420836255772,-0.15076212931051003
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.20737495274992304,0,-0.3525420836255772,-0.20617720598341027
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.24318843193508696,0,-0.3525420836255772,-0.25050926732173046
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2938142849475425,0,-0.3525420836255772,-0.28853722819450967
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3206997579902293,0,-0.3525420836255772,-0.3128385186987723
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.32952630951745104,0,-0.3525420836255772,-0.31263516061923874
0.010169823028308269,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3255695795224896,0,-0.3525420836255772,-0.2845717456436049
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3039597464730847,0,-0.3525420836255772,-0.35279838132712055
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3359179502785426,0,-0.3525420836255772,-0.3392750690381376
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3608757856313764,0,-0.3525420836255772,-0.33347936377143056
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.34626632103459565,0,-0.3525420836255772,-0.3020605404834927
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.32435212413942455,0,-0.3525420836255772,-0.314465383335041
0.010169823028308269,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.32780158105810886,0,-0.3525420836255772,-0.35574707348035745
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3639194240890391,0,-0.3525420836255772,-0.37425265871791313
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.36868779100604393,0,-0.3525420836255772,-0.37486273295651384
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3724416117704945,0,-0.3525420836255772,-0.39784219594380826
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3916165340537693,0,-0.3525420836255772,-0.41248397767022593
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.40967545556923435,0,-0.3525420836255772,-0.41899143621530044
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.41779182478966814,1,-0.3731883391721288,-0.2583385533837732
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2058531335210917,0,-0.3731883391721288,-0.14191605285079936
0.5203559449484421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.14457454590681684,0,-0.3731883391721288,-0.17811379100777638
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.157357827429,0,-0.3731883391721288,-0.2144132082045202
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.21021568197707485,0,-0.3731883391721288,-0.24562867341292455
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2673346303658774,0,-0.3731883391721288,-0.2865036473991739
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3032495641662968,0,-0.3731883391721288,-0.3170073593292107
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.32283030491059317,0,-0.3731883391721288,-0.31070325886366973
0.5203559449484421,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3114673880019859,0,-0.3731883391721288,-0.26931988967858644
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.30365538262731845,0,-0.3731883391721288,-0.30195886144372586
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.33135249259204863,0,-0.3731883391721288,-0.39926570250054333
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3376426787378848,0,-0.3731883391721288,-0.319752693402914
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3293234002869402,0,-0.3731883391721288,-0.31070325886366973
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31187320646300765,0,-0.3731883391721288,-0.3339877589702645
0.5203559449484421,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3279030356733643,0,-0.3731883391721288,-0.3455791695036785
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3532666894872198,0,-0.3731883391721288,-0.3644914709003013
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.375688159458668,0,-0.3731883391721288,-0.3638813966617006
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.36889070023655474,0,-0.3731883391721288,-0.3908263421998998
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.39121071559274756,0,-0.3731883391721288,-0.40851849511932115
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4070376355725934,0,-0.3731883391721288,-0.41899143621530044
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.41779182478966814,1,-0.35800028911489545,-0.2287499528116375
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.24298552270457613,0,-0.35800028911489545,-0.15371082146374693
1.0305420668685759,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1679091074155639,0,-0.35800028911489545,-0.16296361408252477
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17876475124789404,0,-0.35800028911489545,-0.2057704898243431
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2077807712109447,0,-0.35800028911489545,-0.2610838874574765
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2623633542183617,0,-0.35800028911489545,-0.28762211683660854
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.29107501033564614,0,-0.35800028911489545,-0.28640196835940707
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2960462864831618,0,-0.35800028911489545,-0.30155214528465873
1.0305420668685759,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.30284374570527506,0,-0.35800028911489545,-0.28467342468337165
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2955390134068847,0,-0.35800028911489545,-0.31334691389760627
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3074092033917691,0,-0.35800028911489545,-0.31853254492571254
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31055429646468713,0,-0.35800028911489545,-0.33083570873749407
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31806193799358834,0,-0.35800028911489545,-0.3166006431701435
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3158299364579691,0,-0.35800028911489545,-0.3161939270110764
1.0305420668685759,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3216128495275281,0,-0.35800028911489545,-0.337139809203035
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.34454159257525346,0,-0.35800028911489545,-0.3516799118896859
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.35032450564481254,0,-0.35800028911489545,-0.3627629272242659
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3582379656347354,0,-0.35800028911489545,-0.38309873517762383
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.36747033562297887,0,-0.35800028911489545,-0.3966220474666068
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3950659909724536,0,-0.35800028911489545,-0.41878807813576685
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.41779182478966814,1,-0.35064357736842305,-0.3677452001728386
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3617888771686752,0,-0.35064357736842305,-0.32504000347078704
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31197466107826305,0,-0.35064357736842305,-0.32046444668128155
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3173517556868004,0,-0.35064357736842305,-0.32524336155032063
1.5407281887887097,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3181633926088438,0,-0.35064357736842305,-0.31395698813620704
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3131921164613281,0,-0.35064357736842305,-0.32442992923218633
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.32171430414278357,0,-0.35064357736842305,-0.3198543724426808
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.32272885029533777,0,-0.35064357736842305,-0.3123301234999384
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3234390326021257,0,-0.35064357736842305,-0.32778533754449035
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.30700338493074736,0,-0.35064357736842305,-0.34649428086157963
1.5407281887887097,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2966550141746943,0,-0.35064357736842305,-0.35005304725341724
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.32627976182927754,0,-0.35064357736842305,-0.3572722590768593
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.34281686411591134,0,-0.35064357736842305,-0.35371349268502167
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3515419610278776,0,-0.35064357736842305,-0.3877759710068961
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3820798002197596,0,-0.35064357736842305,-0.41777128773809896
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.41779182478966814,1,-0.38742713610078505,-0.17475838269547234
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.18556221047000732,0,-0.38742713610078505,-0.14191605285079936
-1.5203885427320931,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.14254545360170842,0,-0.38742713610078505,-0.14994869699237573
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1549229166628699,0,-0.38742713610078505,-0.20556713174480953
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.20463567813802663,0,-0.38742713610078505,-0.250712625401264
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2636822642166822,0,-0.38742713610078505,-0.2947396496202838
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2917851926424341,0,-0.38742713610078505,-0.312533481579472
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31187320646300765,0,-0.38742713610078505,-0.3087713571081008
-1.5203885427320931,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3121775703087739,0,-0.38742713610078505,-0.27989450981433256
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.295133194945863,0,-0.38742713610078505,-0.32066780476081513
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.33104812874628237,0,-0.38742713610078505,-0.3418170450323073
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3465706848803619,0,-0.38742713610078505,-0.339071710958604
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.34799104949393783,0,-0.38742713610078505,-0.3188375820450129
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.32546812490723415,0,-0.38742713610078505,-0.3272769423456564
-1.5203885427320931,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.33145394720730403,0,-0.38742713610078505,-0.3592041608324283
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3876598040588078,0,-0.38742713610078505,-0.3707955713658423
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3690936094670656,0,-0.38742713610078505,-0.3638813966617006
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.37112270177217405,0,-0.38742713610078505,-0.39591029418823925
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.40024017635048015,0,-0.38742713610078505,-0.40831513703978756
-1.5203885427320931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.411501638643832,0,-0.38742713610078505,-0.41899143621530044
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.41779182478966814,1,-0.35942416880776107,-0.17730035868964208
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1789676604784049,0,-0.35942416880776107,-0.13601866854432557
-1.0102024208119593,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.13513926668806261,0,-0.35942416880776107,-0.15147388258887756
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1572563728137446,0,-0.35942416880776107,-0.20251676055180584
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1952003989192724,0,-0.35942416880776107,-0.2759290272634278
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2534353480758846,0,-0.35942416880776107,-0.2911808832284462
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.29320555725601,0,-0.35942416880776107,-0.30612770207416423
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31867066568512087,0,-0.35942416880776107,-0.29921352737002255
-1.0102024208119593,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3115688426172414,0,-0.35942416880776107,-0.2793861146154986
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.29543755879162925,0,-0.35942416880776107,-0.31416034621574057
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3158299364579691,0,-0.35942416880776107,-0.332767610493063
