dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.009776531586764,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.12809713748049728,0,-0.35286301534111825,-0.15958470226614097
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.15103889074456125,0,-0.35286301534111825,-0.2045919070528455
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.19540642238739866,0,-0.35286301534111825,-0.2742314333782194
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2437154887319916,0,-0.35286301534111825,-0.29450494904790614
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.282928705764841,0,-0.35286301534111825,-0.3106223940053071
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.30647684898302124,0,-0.35286301534111825,-0.3058581178229307
-1.009776531586764,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.296976739701867,0,-0.35286301534111825,-0.2892338349737876
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.28363616071131,0,-0.35286301534111825,-0.31619761081447095
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3143599183865322,0,-0.35286301534111825,-0.33130137998838755
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.32759943238473654,0,-0.35286301534111825,-0.32826035263793457
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.33346120194119344,0,-0.35286301534111825,-0.30717589634146036
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.30465767912067254,0,-0.35286301534111825,-0.31376478893410853
-1.009776531586764,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3292164722623798,0,-0.35286301534111825,-0.34062719719644347
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3494294707329208,0,-0.35286301534111825,-0.3583665234074193
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3646902845781792,0,-0.35286301534111825,-0.36049524255273646
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3671158443946441,0,-0.35286301534111825,-0.3869521805016776
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.39248315747517304,0,-0.35286301534111825,-0.40905031258163616
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.40925994620572204,0,-0.35286301534111825,-0.41888296768143424
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4180526005404074,1,-0.3468363148470364,-0.19171822460259444
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1769115287868537,0,-0.3468363148470364,-0.14336588973039158
-0.49941068839587255,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.12971417735814056,0,-0.3468363148470364,-0.15958470226614097
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1517463456910302,0,-0.3468363148470364,-0.2045919070528455
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.20076286698209203,0,-0.3468363148470364,-0.2742314333782194
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.25271027305138233,0,-0.3468363148470364,-0.29450494904790614
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.28788089039012354,0,-0.3468363148470364,-0.3106223940053071
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.35417952537349795,0,-0.3468363148470364,-0.3058581178229307
-0.49941068839587255,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.30465767912067254,0,-0.3468363148470364,-0.2892338349737876
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.28343403072660456,0,-0.3468363148470364,-0.31619761081447095
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31820038809593504,0,-0.3468363148470364,-0.33130137998838755
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.33598782675001104,0,-0.3468363148470364,-0.32826035263793457
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.33497717682648404,0,-0.3468363148470364,-0.30717589634146036
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.309306668768897,0,-0.3468363148470364,-0.31376478893410853
-0.49941068839587255,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3159769582641755,0,-0.3468363148470364,-0.34062719719644347
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3472060409011613,0,-0.3468363148470364,-0.3583665234074193
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.36792436433346576,0,-0.3468363148470364,-0.36049524255273646
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.364083894624063,0,-0.3468363148470364,-0.3869521805016776
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3919778325134095,0,-0.3468363148470364,-0.40905031258163616
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4075418413357261,0,-0.3468363148470364,-0.41888296768143424
0.010955154795018988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4180526005404074,1,-0.35132679756811697,-0.20469327463119394
0.010955154795018988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17438490397803608,0,-0.35132679756811697,-0.15897649679605036
0.010955154795018988,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.12728861754167564,0,-0.35132679756811697,-0.19232643007268505
0.010955154795018988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.149421850866918,0,-0.35132679756811697,-0.24382115987368932
0.010955154795018988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2063214415614908,0,-0.35132679756811697,-0.2780834013554599
0.010955154795018988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.25109323317373905,0,-0.35132679756811697,-0.31102786431870083
0.010955154795018988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2755509613230936,0,-0.35132679756811697,-0.3209618869968473
0.010955154795018988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.30607258901361045,0,-0.35132679756811697,-0.3241042819256488
0.010955154795018988,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.30263637927361847,0,-0.35132679756811697,-0.29024751075727195
0.010955154795018988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.28939686527541414,0,-0.35132679756811697,-0.3241042819256488
0.010955154795018988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3257802625223879,0,-0.35132679756811697,-0.3599884046609943
0.010955154795018988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3444772861076383,0,-0.35132679756811697,-0.3410326675098372
0.010955154795018988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3342697218800151,0,-0.35132679756811697,-0.3280576174812377
0.010955154795018988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.30273744426597116,0,-0.35132679756811697,-0.34093129993148874
0.010955154795018988,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31415778840182684,0,-0.35132679756811697,-0.35907609645585836
0.010955154795018988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.35266355048820736,0,-0.35132679756811697,-0.3757003793050015
0.010955154795018988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3686318192799347,0,-0.35132679756811697,-0.3723552492195032
0.010955154795018988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.36327537468524135,0,-0.35132679756811697,-0.3922232945757962
0.010955154795018988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3894512077045919,0,-0.35132679756811697,-0.4097598856300752
0.010955154795018988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.40764290632807876,0,-0.35132679756811697,-0.41888296768143424
0.5213209979859105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4180526005404074,1,-0.34849070321796083,-0.18654847810682432
0.5213209979859105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17539555390156314,0,-0.34849070321796083,-0.13180998579867015
0.5213209979859105,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.13244293215166358,0,-0.34849070321796083,-0.16029427531458001
0.5213209979859105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1516452806986775,0,-0.34849070321796083,-0.20499737736623924
0.5213209979859105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.18974678281564722,0,-0.34849070321796083,-0.2548702259136686
0.5213209979859105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.24785915341845247,0,-0.34849070321796083,-0.28061759081417076
0.5213209979859105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2862638505124803,0,-0.34849070321796083,-0.3175153893330006
0.5213209979859105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.30799282386831184,0,-0.34849070321796083,-0.31356205377741164
0.5213209979859105,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2984927145871576,0,-0.34849070321796083,-0.28071895839251915
0.5213209979859105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.27666267623897334,0,-0.34849070321796083,-0.30504717719614327
0.5213209979859105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3142588533941795,0,-0.34849070321796083,-0.3221782979370285
0.5213209979859105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.32962073223179067,0,-0.34849070321796083,-0.32430701708234566
0.5213209979859105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3257802625223879,0,-0.34849070321796083,-0.30474307446109794
0.5213209979859105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3040512891665563,0,-0.34849070321796083,-0.32673983896270803
0.5213209979859105,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31516843832535385,0,-0.34849070321796083,-0.34995301440449933
0.5213209979859105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.33780699661235974,0,-0.34849070321796083,-0.35907609645585836
0.5213209979859105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.356200825220552,0,-0.34849070321796083,-0.3605966101310849
0.5213209979859105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3497326657099789,0,-0.34849070321796083,-0.3869521805016776
0.5213209979859105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.38379156813284043,0,-0.34849070321796083,-0.4067188582796222
0.5213209979859105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4059248014580828,0,-0.34849070321796083,-0.4189843352597827
1.031686841176802,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4180526005404074,1,-0.34281851451764855,-0.24807859816432354
1.031686841176802,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.22815147990967502,0,-0.34281851451764855,-0.16951872494428746
1.031686841176802,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1626613648651223,0,-0.34281851451764855,-0.18482522927490094
1.031686841176802,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1626613648651223,0,-0.34281851451764855,-0.21614781098456695
1.031686841176802,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.21198108113324227,0,-0.34281851451764855,-0.2632837349165886
1.031686841176802,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2590773675696027,0,-0.34281851451764855,-0.2962281978798295
1.031686841176802,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.29626928475539804,0,-0.34281851451764855,-0.30048563617046375
1.031686841176802,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2992001695336265,0,-0.34281851451764855,-0.29298443537267965
1.031686841176802,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2833329657342519,0,-0.34281851451764855,-0.29166665685415
1.031686841176802,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.28808302037482897,0,-0.34281851451764855,-0.30788546938989936
1.031686841176802,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.307588563898901,0,-0.34281851451764855,-0.29886375491688877
1.031686841176802,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31203542356242003,0,-0.34281851451764855,-0.29825554944679816
1.031686841176802,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3197163629812256,0,-0.34281851451764855,-0.2958227275664358
1.031686841176802,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.29333839997716965,0,-0.34281851451764855,-0.32461111981739094
1.031686841176802,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.303141704235382,0,-0.34281851451764855,-0.3382957428944295
1.031686841176802,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.322647247759454,0,-0.34281851451764855,-0.34762156010248535
1.031686841176802,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.34205172629117336,0,-0.34281851451764855,-0.3479256628375307
1.031686841176802,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3519560955417384,0,-0.34281851451764855,-0.36931422186905016
1.031686841176802,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.36984459918816714,0,-0.34281851451764855,-0.3953656895045976
1.031686841176802,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.39217996249811493,0,-0.34281851451764855,-0.4185788649463889
1.5420526843676936,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4180526005404074,1,-0.3437638793010339,-0.3660704593619003
1.5420526843676936,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3620625947770089,0,-0.3437638793010339,-0.3248138549740878
1.5420526843676936,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.30829601884536995,0,-0.3437638793010339,-0.3223810330937254
1.5420526843676936,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31203542356242003,0,-0.3437638793010339,-0.32896992568637357
1.5420526843676936,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3161790882488809,0,-0.3437638793010339,-0.3219755627803317
1.5420526843676936,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.317189738172408,0,-0.3437638793010339,-0.3075813666548541
1.5420526843676936,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.30617365400596314,0,-0.3437638793010339,-0.3133593186207148
1.5420526843676936,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3095087987536024,0,-0.3437638793010339,-0.29967469554367626
1.5420526843676936,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.29970549449539,0,-0.3437638793010339,-0.28781468887690953
1.5420526843676936,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.28121060089484506,0,-0.3437638793010339,-0.28700374825012204
1.5420526843676936,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2858595905430695,0,-0.3437638793010339,-0.3118388049454883
1.5420526843676936,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31506737333300117,0,-0.3437638793010339,-0.32582753075757215
1.5420526843676936,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.32598239250709327,0,-0.3437638793010339,-0.3329232612419625
1.5420526843676936,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3376048666276543,0,-0.3437638793010339,-0.37681542266683427
1.5420526843676936,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.37772766859167817,0,-0.3437638793010339,-0.4178692918979499
-1.5201423747776555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4180526005404074,1,-0.3772061585132918,-0.17590488238023877
-1.5201423747776555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17226253913862927,0,-0.3772061585132918,-0.1452918737190118
-1.5201423747776555,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.14042706654752726,0,-0.3772061585132918,-0.14671101981588988
-1.5201423747776555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.149421850866918,0,-0.3772061585132918,-0.20347686369101273
-1.5201423747776555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.19914582710444875,0,-0.3772061585132918,-0.25993860483109027
-1.5201423747776555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2538219879672621,0,-0.3772061585132918,-0.287916056455258
-1.5201423747776555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2862638505124803,0,-0.3772061585132918,-0.31812359480309116
-1.5201423747776555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31506737333300117,0,-0.3772061585132918,-0.2976473439767076
-1.5201423747776555,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.29768419464833595,0,-0.3772061585132918,-0.2952145220963452
-1.5201423747776555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.27878504107838015,0,-0.3772061585132918,-0.3288685581080251
-1.5201423747776555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3441740911305802,0,-0.3772061585132918,-0.3382957428944295
-1.5201423747776555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3973342771081029,0,-0.3772061585132918,-0.3455942085355167
-1.5201423747776555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3622647247617143,0,-0.3772061585132918,-0.3225837682504223
-1.5201423747776555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3222429877900432,0,-0.3772061585132918,-0.33728206711094516
-1.5201423747776555,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3342697218800151,0,-0.3772061585132918,-0.3426545487634121
-1.5201423747776555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.35013692567938975,0,-0.3772061585132918,-0.3625225941197051
-1.5201423747776555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3661051944711171,0,-0.3772061585132918,-0.362725329276402
-1.5201423747776555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3708552491116942,0,-0.3772061585132918,-0.3926287648891899
-1.5201423747776555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.39238209248282035,0,-0.3772061585132918,-0.4109762965702564
-1.5201423747776555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.40895675122866393,0,-0.3772061585132918,-0.4189843352597827
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4180526005404074,1,-0.35758983925804516,-0.17904727730904021
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1725657341156874,0,-0.35758983925804516,-0.12826212055647498
-1.009776531586764,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1267832925799121,0,-0.35758983925804516,-0.1512725608415694
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.15326232057632078,0,-0.35758983925804516,-0.19577292773653177
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1960128123415149,0,-0.35758983925804516,-0.24422663018708307
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2506889732043282,0,-0.35758983925804516,-0.2835572505862753
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2857585255507168,0,-0.35758983925804516,-0.30717589634146036
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3177961281265242,0,-0.35758983925804516,-0.2976473439767076
-1.009776531586764,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3072853689218429,0,-0.35758983925804516,-0.28426682363471434
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2693859967895786,0,-0.35758983925804516,-0.3150825674526382
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3223440527823959,0,-0.35758983925804516,-0.32836172021628296
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3425570512529369,0,-0.35758983925804516,-0.33424103976049213
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3376048666276543,0,-0.35758983925804516,-0.30535127993118855
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3100141237153659,0,-0.35758983925804516,-0.32998360146985795
-1.009776531586764,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3158758932718228,0,-0.35758983925804516,-0.35025711713954466
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3419506612988206,0,-0.35758983925804516,-0.36556362147015814
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.36721690938699686,0,-0.35758983925804516,-0.3679964433505205
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3681264943181712,0,-0.35758983925804516,-0.3934397055159774
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.39500978228399064,0,-0.35758983925804516,-0.41026672352181737
-1.009776531586764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.41107911606807074,0,-0.35758983925804516,-0.41868023252473735
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4180526005404074,1,-0.3487270444138072,-0.17722266089876842
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17347531904686173,0,-0.3487270444138072,-0.12988400181004991
-0.49941068839587255,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.13405997202930686,0,-0.3487270444138072,-0.15198213389000845
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.15457616547690595,0,-0.3487270444138072,-0.20114540938899875
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1962149423262203,0,-0.3487270444138072,-0.25324834466009366
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.25109323317373905,0,-0.3487270444138072,-0.2885242619253486
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.29212562006893716,0,-0.3487270444138072,-0.355021393321921
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3095087987536024,0,-0.3487270444138072,-0.30535127993118855
-0.49941068839587255,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.29586502478598725,0,-0.3487270444138072,-0.2840640884780175
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.28252444579543023,0,-0.3487270444138072,-0.31893453542987865
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3177961281265242,0,-0.3487270444138072,-0.336775229219203
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.34366876616881664,0,-0.3487270444138072,-0.3357615534357186
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.33770593162000706,0,-0.3487270444138072,-0.3100141885352165
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3130460734859471,0,-0.3487270444138072,-0.3167044487062131
-0.49941068839587255,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.319918492965931,0,-0.3487270444138072,-0.3480270304158791
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.33841338656647596,0,-0.3487270444138072,-0.368807383977308
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3659030644864117,0,-0.3487270444138072,-0.36495541600006753
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.36570093450170627,0,-0.3487270444138072,-0.39293286762423524
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.38904694773518106,0,-0.3487270444138072,-0.408543474689894
-0.49941068839587255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4100684661445437,0,-0.3487270444138072,-0.41888296768143424
0.010955154795018988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4180526005404074,1,-0.3487270444138072,-0.17468847144005759
0.010955154795018988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17337425405450904,0,-0.3487270444138072,-0.1274511799296875
0.010955154795018988,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1348684919681285,0,-0.3487270444138072,-0.14965067958799447
0.010955154795018988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.15204954066808832,0,-0.3487270444138072,-0.20672062619816262
0.010955154795018988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2023799068597353,0,-0.3487270444138072,-0.25162646340651873
0.010955154795018988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.24351335874728616,0,-0.3487270444138072,-0.27615741736683963
0.010955154795018988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.29333839997716965,0,-0.3487270444138072,-0.3067704260280666
0.010955154795018988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3100141237153659,0,-0.3487270444138072,-0.3033239283642199
0.010955154795018988,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2965724797324562,0,-0.3487270444138072,-0.29004477560057507
0.010955154795018988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2820191208336667,0,-0.3487270444138072,-0.3265371038060112
