semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
0.8765296426886953,-0.5000162988918255,0,-0.8123883640470716,0,0,0,0,0,1,0,0,0,0,0,0,-0.2849876919613298,0,-0.38492390042161834,-0.3287378709734613
0.8765296426886953,-0.5000162988918255,0,-0.6334544729488386,0,0,0,0,0,1,0,0,0,0,0,0,-0.3310480860615854,0,-0.38492390042161834,-0.3440866119346965
0.8765296426886953,-0.5000162988918255,0,-0.45452058185060573,0,0,0,0,0,1,0,0,0,0,0,0,-0.3437299126310391,0,-0.38492390042161834,-0.3395124838336661
0.8765296426886953,-0.5000162988918255,0,-0.2755866907523728,0,0,0,0,0,1,0,0,0,0,0,0,-0.34362845801848346,0,-0.38492390042161834,-0.3332103517833576
0.8765296426886953,-0.5000162988918255,0,-0.0966527996541399,0,0,0,0,0,1,0,0,0,0,0,0,-0.3239462631826914,0,-0.38492390042161834,-0.35435298833923123
0.8765296426886953,-0.5000162988918255,0,0.08228109144409301,0,0,0,0,0,1,0,0,0,0,0,0,-0.3587451952892722,0,-0.38492390042161834,-0.36624572140191014
0.8765296426886953,-0.5000162988918255,0,0.26121498254232595,0,0,0,0,0,1,0,0,0,0,0,0,-0.3658470181681662,0,-0.38492390042161834,-0.36705889973098216
0.8765296426886953,-0.5000162988918255,0,0.4401488736405588,0,0,0,0,0,1,0,0,0,0,0,0,-0.3612815606031629,0,-0.38492390042161834,-0.35394639917469517
0.8765296426886953,-0.5000162988918255,0,0.6190827647387918,0,0,0,0,0,1,0,0,0,0,0,0,-0.3556001023000477,0,-0.38492390042161834,-0.3580122908200555
0.8765296426886953,-0.5000162988918255,0,0.7980166558370246,0,0,0,0,0,1,0,0,0,0,0,0,-0.3590495591269391,0,-0.38492390042161834,-0.3766137450975789
0.8765296426886953,-0.5000162988918255,0,0.9769505469352575,0,0,0,0,0,1,0,0,0,0,0,0,-0.37254302259683775,0,-0.38492390042161834,-0.38749000524891775
0.8765296426886953,-0.5000162988918255,0,1.1558844380334905,0,0,0,0,0,1,0,0,0,0,0,0,-0.38563066761651393,0,-0.38492390042161834,-0.39206413334994805
0.8765296426886953,-0.5000162988918255,0,1.3348183291317235,0,0,0,0,0,1,0,0,0,0,0,0,-0.3921237628200742,0,-0.38492390042161834,-0.4075145216023172
0.8765296426886953,-0.5000162988918255,0,1.5137522202299563,0,0,0,0,0,1,0,0,0,0,0,0,-0.4057186809025285,0,-0.38492390042161834,-0.4152397157285018
0.8765296426886953,-0.5000162988918255,0,1.6926861113281892,0,0,0,0,0,1,0,0,0,0,0,0,-0.41495105064509075,0,-0.38492390042161834,-0.4191023127915941
0.8765296426886953,0.010169823028308269,0,-1.7070578195382362,0,0,0,0,0,1,0,0,0,0,0,0,-0.4177917797966484,1,-0.3837373394221681,-0.27262856626748905
0.8765296426886953,0.010169823028308269,0,-1.5281239284400032,0,0,0,0,0,1,0,0,0,0,0,0,-0.27129131926631983,0,-0.3837373394221681,-0.16203631351368872
0.8765296426886953,0.010169823028308269,0,-1.3491900373417702,0,0,0,0,0,1,0,0,0,0,0,0,-0.15796651704168205,0,-0.3837373394221681,-0.17565705052564573
0.8765296426886953,0.010169823028308269,0,-1.1702561462435375,0,0,0,0,0,1,0,0,0,0,0,0,-0.1748079827259165,0,-0.3837373394221681,-0.21560443594131076
0.8765296426886953,0.010169823028308269,0,-0.9913222551453045,0,0,0,0,0,1,0,0,0,0,0,0,-0.2041283657544933,0,-0.3837373394221681,-0.28533447765924
0.8765296426886953,0.010169823028308269,0,-0.8123883640470716,0,0,0,0,0,1,0,0,0,0,0,0,-0.2902633318142225,0,-0.3837373394221681,-0.32670492515078114
0.8765296426886953,0.010169823028308269,0,-0.6334544729488386,0,0,0,0,0,1,0,0,0,0,0,0,-0.3242506270203583,0,-0.3837373394221681,-0.34581461588397455
0.8765296426886953,0.010169823028308269,0,-0.45452058185060573,0,0,0,0,0,1,0,0,0,0,0,0,-0.35164337241037813,0,-0.3837373394221681,-0.3406306040361402
0.8765296426886953,0.010169823028308269,0,-0.2755866907523728,0,0,0,0,0,1,0,0,0,0,0,0,-0.34464300414403976,0,-0.3837373394221681,-0.3305675222138734
0.8765296426886953,0.010169823028308269,0,-0.0966527996541399,0,0,0,0,0,1,0,0,0,0,0,0,-0.33114954067414104,0,-0.3837373394221681,-0.3545562829214992
0.8765296426886953,0.010169823028308269,0,0.08228109144409301,0,0,0,0,0,1,0,0,0,0,0,0,-0.35651319381304836,0,-0.3837373394221681,-0.37305608990788863
0.8765296426886953,0.010169823028308269,0,0.26121498254232595,0,0,0,0,0,1,0,0,0,0,0,0,-0.36300628901660864,0,-0.3837373394221681,-0.3679737253511883
0.8765296426886953,0.010169823028308269,0,0.4401488736405588,0,0,0,0,0,1,0,0,0,0,0,0,-0.3723401133717265,0,-0.3837373394221681,-0.35069368585840693
0.8765296426886953,0.010169823028308269,0,0.6190827647387918,0,0,0,0,0,1,0,0,0,0,0,0,-0.34849827942115363,0,-0.3837373394221681,-0.35770734894665346
0.8765296426886953,0.010169823028308269,0,0.7980166558370246,0,0,0,0,0,1,0,0,0,0,0,0,-0.36189028827849673,0,-0.3837373394221681,-0.37336103178129065
0.8765296426886953,0.010169823028308269,0,0.9769505469352575,0,0,0,0,0,1,0,0,0,0,0,0,-0.3767026617116186,0,-0.3837373394221681,-0.38494882297056754
0.8765296426886953,0.010169823028308269,0,1.1558844380334905,0,0,0,0,0,1,0,0,0,0,0,0,-0.38806557831784905,0,-0.3837373394221681,-0.3923690752233501
0.8765296426886953,0.010169823028308269,0,1.3348183291317235,0,0,0,0,0,1,0,0,0,0,0,0,-0.3895873975061835,0,-0.3837373394221681,-0.4056848703619051
0.8765296426886953,0.010169823028308269,0,1.5137522202299563,0,0,0,0,0,1,0,0,0,0,0,0,-0.40653031780297355,0,-0.3837373394221681,-0.4149347738550998
0.8765296426886953,0.010169823028308269,0,1.6926861113281892,0,0,0,0,0,1,0,0,0,0,0,0,-0.4158641421580914,0,-0.3837373394221681,-0.4191023127915941
0.8765296426886953,0.5203559449484421,0,-1.7070578195382362,0,0,0,0,0,1,0,0,0,0,0,0,-0.4177917797966484,1,-0.3853985248213984,-0.27222197710295304
0.8765296426886953,0.5203559449484421,0,-1.5281239284400032,0,0,0,0,0,1,0,0,0,0,0,0,-0.26510258790042646,0,-0.3853985248213984,-0.1563440652101843
0.8765296426886953,0.5203559449484421,0,-1.3491900373417702,0,0,0,0,0,1,0,0,0,0,0,0,-0.16953234287302377,0,-0.3853985248213984,-0.1802311786266761
0.8765296426886953,0.5203559449484421,0,-1.1702561462435375,0,0,0,0,0,1,0,0,0,0,0,0,-0.16851779674746747,0,-0.3853985248213984,-0.21164019158708444
0.8765296426886953,0.5203559449484421,0,-0.9913222551453045,0,0,0,0,0,1,0,0,0,0,0,0,-0.19793963438859993,0,-0.3853985248213984,-0.2840130628744979
0.8765296426886953,0.5203559449484421,0,-0.8123883640470716,0,0,0,0,0,1,0,0,0,0,0,0,-0.28792987572544304,0,-0.3853985248213984,-0.32812798722665726
0.8765296426886953,0.5203559449484421,0,-0.6334544729488386,0,0,0,0,0,1,0,0,0,0,0,0,-0.32901899381047284,0,-0.3853985248213984,-0.3409355459095422
0.8765296426886953,0.5203559449484421,0,-0.45452058185060573,0,0,0,0,0,1,0,0,0,0,0,0,-0.3395702735162583,0,-0.3853985248213984,-0.3410371932006762
0.8765296426886953,0.5203559449484421,0,-0.2755866907523728,0,0,0,0,0,1,0,0,0,0,0,0,-0.33906300045348015,0,-0.3853985248213984,-0.33331199907449166
0.8765296426886953,0.5203559449484421,0,-0.0966527996541399,0,0,0,0,0,1,0,0,0,0,0,0,-0.33571499823914436,0,-0.3853985248213984,-0.3583172326934575
0.8765296426886953,0.5203559449484421,0,0.08228109144409301,0,0,0,0,0,1,0,0,0,0,0,0,-0.3479910063583755,0,-0.3853985248213984,-0.35465793021263325
0.8765296426886953,0.5203559449484421,0,0.26121498254232595,0,0,0,0,0,1,0,0,0,0,0,0,-0.3559044661377146,0,-0.3853985248213984,-0.3537431045924272
0.8765296426886953,0.5203559449484421,0,0.4401488736405588,0,0,0,0,0,1,0,0,0,0,0,0,-0.3612815606031629,0,-0.3853985248213984,-0.33941083654253207
0.8765296426886953,0.5203559449484421,0,0.6190827647387918,0,0,0,0,0,1,0,0,0,0,0,0,-0.348396824808598,0,-0.3853985248213984,-0.35618263957964336
0.8765296426886953,0.5203559449484421,0,0.7980166558370246,0,0,0,0,0,1,0,0,0,0,0,0,-0.36483247204260993,0,-0.3853985248213984,-0.36624572140191014
0.8765296426886953,0.5203559449484421,0,0.9769505469352575,0,0,0,0,0,1,0,0,0,0,0,0,-0.3602670144776066,0,-0.3853985248213984,-0.37824010175572303
0.8765296426886953,0.5203559449484421,0,1.1558844380334905,0,0,0,0,0,1,0,0,0,0,0,0,-0.3842103030407351,0,-0.3853985248213984,-0.3866768269198457
0.8765296426886953,0.5203559449484421,0,1.3348183291317235,0,0,0,0,0,1,0,0,0,0,0,0,-0.38694957757973714,0,-0.3853985248213984,-0.4030420407924209
0.8765296426886953,0.5203559449484421,0,1.5137522202299563,0,0,0,0,0,1,0,0,0,0,0,0,-0.4008488594998583,0,-0.3853985248213984,-0.41046229304520343
0.8765296426886953,0.5203559449484421,0,1.6926861113281892,0,0,0,0,0,1,0,0,0,0,0,0,-0.4115015938181994,0,-0.3853985248213984,-0.4191023127915941
0.8765296426886953,1.0305420668685759,0,-1.7070578195382362,0,0,0,0,0,1,0,0,0,0,0,0,-0.4177917797966484,1,-0.3810082491234325,-0.28441965203903397
0.8765296426886953,1.0305420668685759,0,-1.5281239284400032,0,0,0,0,0,1,0,0,0,0,0,0,-0.32140989786880064,0,-0.3810082491234325,-0.18521189589224246
0.8765296426886953,1.0305420668685759,0,-1.3491900373417702,0,0,0,0,0,1,0,0,0,0,0,0,-0.28681387498733113,0,-0.3810082491234325,-0.19547827229677722
0.8765296426886953,1.0305420668685759,0,-1.1702561462435375,0,0,0,0,0,1,0,0,0,0,0,0,-0.21752037461183638,0,-0.3810082491234325,-0.2214999788270832
0.8765296426886953,1.0305420668685759,0,-0.9913222551453045,0,0,0,0,0,1,0,0,0,0,0,0,-0.23892729786107414,0,-0.3810082491234325,-0.4142232428171617
0.8765296426886953,1.0305420668685759,0,-0.8123883640470716,0,0,0,0,0,1,0,0,0,0,0,0,-0.30203206687067546,0,-0.3810082491234325,-0.3071886452530517
0.8765296426886953,1.0305420668685759,0,-0.6334544729488386,0,0,0,0,0,1,0,0,0,0,0,0,-0.31948226023024373,0,-0.3810082491234325,-0.33087246408727544
0.8765296426886953,1.0305420668685759,0,-0.45452058185060573,0,0,0,0,0,1,0,0,0,0,0,0,-0.3256709915961371,0,-0.3810082491234325,-0.33341364636562565
0.8765296426886953,1.0305420668685759,0,-0.2755866907523728,0,0,0,0,0,1,0,0,0,0,0,0,-0.3308451768364742,0,-0.3810082491234325,-0.3355482394794398
0.8765296426886953,1.0305420668685759,0,-0.0966527996541399,0,0,0,0,0,1,0,0,0,0,0,0,-0.3341931790508099,0,-0.3810082491234325,-0.3408338986184082
0.8765296426886953,1.0305420668685759,0,0.08228109144409301,0,0,0,0,0,1,0,0,0,0,0,0,-0.3406862742543702,0,-0.3810082491234325,-0.3527266316810871
0.8765296426886953,1.0305420668685759,0,0.26121498254232595,0,0,0,0,0,1,0,0,0,0,0,0,-0.3459619141072629,0,-0.3810082491234325,-0.351811806060881
0.8765296426886953,1.0305420668685759,0,0.4401488736405588,0,0,0,0,0,1,0,0,0,0,0,0,-0.3493099163215987,0,-0.3810082491234325,-0.3406306040361402
0.8765296426886953,1.0305420668685759,0,0.6190827647387918,0,0,0,0,0,1,0,0,0,0,0,0,-0.35093319012248875,0,-0.3810082491234325,-0.35770734894665346
0.8765296426886953,1.0305420668685759,0,0.7980166558370246,0,0,0,0,0,1,0,0,0,0,0,0,-0.3577306491637159,0,-0.3810082491234325,-0.3555727558328393
0.8765296426886953,1.0305420668685759,0,0.9769505469352575,0,0,0,0,0,1,0,0,0,0,0,0,-0.3579335583888272,0,-0.3810082491234325,-0.35852052727572553
0.8765296426886953,1.0305420668685759,0,1.1558844380334905,0,0,0,0,0,1,0,0,0,0,0,0,-0.3690935657699464,0,-0.3810082491234325,-0.37153138054087853
0.8765296426886953,1.0305420668685759,0,1.3348183291317235,0,0,0,0,0,1,0,0,0,0,0,0,-0.38015211853850994,0,-0.3810082491234325,-0.38718506337551567
0.8765296426886953,1.0305420668685759,0,1.5137522202299563,0,0,0,0,0,1,0,0,0,0,0,0,-0.3883699421555159,0,-0.3810082491234325,-0.4167644250955119
0.8765296426886953,1.0305420668685759,0,1.6926861113281892,0,0,0,0,0,1,0,0,0,0,0,0,-0.4067332270280848,0,-0.3810082491234325,-0.4190006655004601
0.8765296426886953,1.5407281887887097,0,-0.9913222551453045,0,0,0,0,0,1,0,0,0,0,0,0,-0.4177917797966484,1,-0.3908567054188696,-0.4152397157285018
0.8765296426886953,1.5407281887887097,0,-0.8123883640470716,0,0,0,0,0,1,0,0,0,0,0,0,-0.4158641421580914,0,-0.3908567054188696,-0.33483670844150176
0.8765296426886953,1.5407281887887097,0,-0.6334544729488386,0,0,0,0,0,1,0,0,0,0,0,0,-0.3246564454705808,0,-0.3908567054188696,-0.3447981429726345
0.8765296426886953,1.5407281887887097,0,-0.45452058185060573,0,0,0,0,0,1,0,0,0,0,0,0,-0.3524550093108232,0,-0.3908567054188696,-0.34957556565593284
0.8765296426886953,1.5407281887887097,0,-0.2755866907523728,0,0,0,0,0,1,0,0,0,0,0,0,-0.3513390085727113,0,-0.3908567054188696,-0.3551661666683033
0.8765296426886953,1.5407281887887097,0,-0.0966527996541399,0,0,0,0,0,1,0,0,0,0,0,0,-0.3545855561744914,0,-0.3908567054188696,-0.35740240707325144
0.8765296426886953,1.5407281887887097,0,0.08228109144409301,0,0,0,0,0,1,0,0,0,0,0,0,-0.35955683218971723,0,-0.3908567054188696,-0.35394639917469517
0.8765296426886953,1.5407281887887097,0,0.26121498254232595,0,0,0,0,0,1,0,0,0,0,0,0,-0.36097719676549606,0,-0.3908567054188696,-0.3461195577573766
0.8765296426886953,1.5407281887887097,0,0.4401488736405588,0,0,0,0,0,1,0,0,0,0,0,0,-0.3548899200121583,0,-0.3908567054188696,-0.3436800227701604
0.8765296426886953,1.5407281887887097,0,0.6190827647387918,0,0,0,0,0,1,0,0,0,0,0,0,-0.3525564639233788,0,-0.3908567054188696,-0.35872382185799356
0.8765296426886953,1.5407281887887097,0,0.7980166558370246,0,0,0,0,0,1,0,0,0,0,0,0,-0.3517448270229338,0,-0.3908567054188696,-0.3534381627190252
0.8765296426886953,1.5407281887887097,0,0.9769505469352575,0,0,0,0,0,1,0,0,0,0,0,0,-0.35884664990182785,0,-0.3908567054188696,-0.3664490159841781
0.8765296426886953,1.5407281887887097,0,1.1558844380334905,0,0,0,0,0,1,0,0,0,0,0,0,-0.36280337979149735,0,-0.3908567054188696,-0.37935822195819713
0.8765296426886953,1.5407281887887097,0,1.3348183291317235,0,0,0,0,0,1,0,0,0,0,0,0,-0.3678761104192788,0,-0.3908567054188696,-0.39592673041304033
0.8765296426886953,1.5407281887887097,0,1.5137522202299563,0,0,0,0,0,1,0,0,0,0,0,0,-0.39547176503440995,0,-0.3908567054188696,-0.4191023127915941
0.9653425315465141,-1.5203885427320931,0,-1.7070578195382362,0,0,0,0,0,1,0,0,0,0,0,0,-0.4177917797966484,1,-0.4239617573035316,-0.2728318608497571
0.9653425315465141,-1.5203885427320931,0,-1.5281239284400032,0,0,0,0,0,1,0,0,0,0,0,0,-0.266320043251094,0,-0.4239617573035316,-0.1619346662225547
0.9653425315465141,-1.5203885427320931,0,-1.3491900373417702,0,0,0,0,0,1,0,0,0,0,0,0,-0.166184340658688,0,-0.4239617573035316,-0.17494551948770767
0.9653425315465141,-1.5203885427320931,0,-1.1702561462435375,0,0,0,0,0,1,0,0,0,0,0,0,-0.17389489121291582,0,-0.4239617573035316,-0.2082858309796622
0.9653425315465141,-1.5203885427320931,0,-0.9913222551453045,0,0,0,0,0,1,0,0,0,0,0,0,-0.20331672885404828,0,-0.4239617573035316,-0.2865542451528481
0.9653425315465141,-1.5203885427320931,0,-0.8123883640470716,0,0,0,0,0,1,0,0,0,0,0,0,-0.2947273347666702,0,-0.4239617573035316,-0.32670492515078114
0.9653425315465141,-1.5203885427320931,0,-0.6334544729488386,0,0,0,0,0,1,0,0,0,0,0,0,-0.32556953698358143,0,-0.4239617573035316,-0.3440866119346965
0.9653425315465141,-1.5203885427320931,0,-0.45452058185060573,0,0,0,0,0,1,0,0,0,0,0,0,-0.34230954805526026,0,-0.4239617573035316,-0.33981742570706813
0.9653425315465141,-1.5203885427320931,0,-0.2755866907523728,0,0,0,0,0,1,0,0,0,0,0,0,-0.34007754657903644,0,-0.4239617573035316,-0.33717459613758394
0.9653425315465141,-1.5203885427320931,0,-0.0966527996541399,0,0,0,0,0,1,0,0,0,0,0,0,-0.33155535912436357,0,-0.4239617573035316,-0.3529299262633551
0.9653425315465141,-1.5203885427320931,0,0.08228109144409301,0,0,0,0,0,1,0,0,0,0,0,0,-0.35417973772426886,0,-0.4239617573035316,-0.3672621943132502
0.9653425315465141,-1.5203885427320931,0,0.26121498254232595,0,0,0,0,0,1,0,0,0,0,0,0,-0.36939792960761325,0,-0.4239617573035316,-0.3727511480344866
0.9653425315465141,-1.5203885427320931,0,0.4401488736405588,0,0,0,0,0,1,0,0,0,0,0,0,-0.3674702919690563,0,-0.4239617573035316,-0.35323486813675714
0.9653425315465141,-1.5203885427320931,0,0.6190827647387918,0,0,0,0,0,1,0,0,0,0,0,0,-0.3490055524839318,0,-0.4239617573035316,-0.3604518258072717
0.9653425315465141,-1.5203885427320931,0,0.7980166558370246,0,0,0,0,0,1,0,0,0,0,0,0,-0.3610786513780517,0,-0.4239617573035316,-0.3758005667685068
0.9653425315465141,-1.5203885427320931,0,0.9769505469352575,0,0,0,0,0,1,0,0,0,0,0,0,-0.37497793329817286,0,-0.4239617573035316,-0.39064107127407194
0.9653425315465141,-1.5203885427320931,0,1.1558844380334905,0,0,0,0,0,1,0,0,0,0,0,0,-0.38431175765329073,0,-0.4239617573035316,-0.39094601314747396
0.9653425315465141,-1.5203885427320931,0,1.3348183291317235,0,0,0,0,0,1,0,0,0,0,0,0,-0.39009467056896163,0,-0.4239617573035316,-0.4063964013998431
0.9653425315465141,-1.5203885427320931,0,1.5137522202299563,0,0,0,0,0,1,0,0,0,0,0,0,-0.4057186809025285,0,-0.4239617573035316,-0.41473147927283177
0.9653425315465141,-1.5203885427320931,0,1.6926861113281892,0,0,0,0,0,1,0,0,0,0,0,0,-0.4145452321948683,0,-0.4239617573035316,-0.4191023127915941
0.9653425315465141,-1.0102024208119593,0,-1.7070578195382362,0,0,0,0,0,1,0,0,0,0,0,0,-0.4177917797966484,1,-0.38456793212178325,-0.2697824421157368
0.9653425315465141,-1.0102024208119593,0,-1.5281239284400032,0,0,0,0,0,1,0,0,0,0,0,0,-0.27798732369499135,0,-0.38456793212178325,-0.16101984060234864
0.9653425315465141,-1.0102024208119593,0,-1.3491900373417702,0,0,0,0,0,1,0,0,0,0,0,0,-0.1676047052344668,0,-0.38456793212178325,-0.17443728303203765
0.9653425315465141,-1.0102024208119593,0,-1.1702561462435375,0,0,0,0,0,1,0,0,0,0,0,0,-0.16425670302013104,0,-0.38456793212178325,-0.20869242014419823
0.9653425315465141,-1.0102024208119593,0,-0.9913222551453045,0,0,0,0,0,1,0,0,0,0,0,0,-0.20007018125226814,0,-0.38456793212178325,-0.2907217840893424
0.9653425315465141,-1.0102024208119593,0,-0.8123883640470716,0,0,0,0,0,1,0,0,0,0,0,0,-0.28377023661066225,0,-0.38456793212178325,-0.32853457639119327
0.9653425315465141,-1.0102024208119593,0,-0.6334544729488386,0,0,0,0,0,1,0,0,0,0,0,0,-0.3239462631826914,0,-0.38456793212178325,-0.34540802671943854
0.9653425315465141,-1.0102024208119593,0,-0.45452058185060573,0,0,0,0,0,1,0,0,0,0,0,0,-0.34433864030637285,0,-0.38456793212178325,-0.3368696542641819
0.9653425315465141,-1.0102024208119593,0,-0.2755866907523728,0,0,0,0,0,1,0,0,0,0,0,0,-0.3399760919664808,0,-0.38456793212178325,-0.338191069048924
0.9653425315465141,-1.0102024208119593,0,-0.0966527996541399,0,0,0,0,0,1,0,0,0,0,0,0,-0.3352077251763662,0,-0.38456793212178325,-0.35282827897222113
0.9653425315465141,-1.0102024208119593,0,0.08228109144409301,0,0,0,0,0,1,0,0,0,0,0,0,-0.35610737536282583,0,-0.38456793212178325,-0.3725478534522186
0.9653425315465141,-1.0102024208119593,0,0.26121498254232595,0,0,0,0,0,1,0,0,0,0,0,0,-0.3664557458435,0,-0.38456793212178325,-0.36807537264232226
0.9653425315465141,-1.0102024208119593,0,0.4401488736405588,0,0,0,0,0,1,0,0,0,0,0,0,-0.36838338348205696,0,-0.38456793212178325,-0.35171015876974704
0.9653425315465141,-1.0102024208119593,0,0.6190827647387918,0,0,0,0,0,1,0,0,0,0,0,0,-0.3490055524839318,0,-0.38456793212178325,-0.3622814770476838
0.9653425315465141,-1.0102024208119593,0,0.7980166558370246,0,0,0,0,0,1,0,0,0,0,0,0,-0.3577306491637159,0,-0.38456793212178325,-0.37996810570500117
0.9653425315465141,-1.0102024208119593,0,0.9769505469352575,0,0,0,0,0,1,0,0,0,0,0,0,-0.3723401133717265,0,-0.38456793212178325,-0.3892180091981958
0.9653425315465141,-1.0102024208119593,0,1.1558844380334905,0,0,0,0,0,1,0,0,0,0,0,0,-0.3826884838524007,0,-0.38456793212178325,-0.39175919147654603
0.9653425315465141,-1.0102024208119593,0,1.3348183291317235,0,0,0,0,0,1,0,0,0,0,0,0,-0.38989176134385034,0,-0.38456793212178325,-0.40659969598211115
0.9653425315465141,-1.0102024208119593,0,1.5137522202299563,0,0,0,0,0,1,0,0,0,0,0,0,-0.405312862452306,0,-0.38456793212178325,-0.41554465760190384
0.9653425315465141,-1.0102024208119593,0,1.6926861113281892,0,0,0,0,0,1,0,0,0,0,0,0,-0.4134292314567563,0,-0.38456793212178325,-0.4191023127915941
0.9653425315465141,-0.5000162988918255,0,-1.7070578195382362,0,0,0,0,0,1,0,0,0,0,0,0,-0.4177917797966484,1,-0.38361868332222304,-0.2675462017107887
0.9653425315465141,-0.5000162988918255,0,-1.5281239284400032,0,0,0,0,0,1,0,0,0,0,0,0,-0.2688564085649847,0,-0.38361868332222304,-0.1631544337161628
0.9653425315465141,-0.5000162988918255,0,-1.3491900373417702,0,0,0,0,0,1,0,0,0,0,0,0,-0.16040142774301713,0,-0.38361868332222304,-0.17494551948770767
0.9653425315465141,-0.5000162988918255,0,-1.1702561462435375,0,0,0,0,0,1,0,0,0,0,0,0,-0.1800836225788092,0,-0.38361868332222304,-0.20076393143574564
0.9653425315465141,-0.5000162988918255,0,-0.9913222551453045,0,0,0,0,0,1,0,0,0,0,0,0,-0.20565018494282775,0,-0.38361868332222304,-0.2861476559883121
0.9653425315465141,-0.5000162988918255,0,-0.8123883640470716,0,0,0,0,0,1,0,0,0,0,0,0,-0.29462588015411456,0,-0.38361868332222304,-0.33229552616315156
0.9653425315465141,-0.5000162988918255,0,-0.6334544729488386,0,0,0,0,0,1,0,0,0,0,0,0,-0.3201924425181331,0,-0.38361868332222304,-0.34500143755490253
0.9653425315465141,-0.5000162988918255,0,-0.45452058185060573,0,0,0,0,0,1,0,0,0,0,0,0,-0.3374397266525901,0,-0.38361868332222304,-0.3448997902637685
0.9653425315465141,-0.5000162988918255,0,-0.2755866907523728,0,0,0,0,0,1,0,0,0,0,0,0,-0.33814990894047947,0,-0.38361868332222304,-0.32518021578377104
0.9653425315465141,-0.5000162988918255,0,-0.0966527996541399,0,0,0,0,0,1,0,0,0,0,0,0,-0.3309466314490298,0,-0.38361868332222304,-0.36004523664273563
0.9653425315465141,-0.5000162988918255,0,0.08228109144409301,0,0,0,0,0,1,0,0,0,0,0,0,-0.3539768284991576,0,-0.38361868332222304,-0.3671605470221162
0.9653425315465141,-0.5000162988918255,0,0.26121498254232595,0,0,0,0,0,1,0,0,0,0,0,0,-0.3689921111573907,0,-0.38361868332222304,-0.36258641892108584
0.9653425315465141,-0.5000162988918255,0,0.4401488736405588,0,0,0,0,0,1,0,0,0,0,0,0,-0.3650353812677212,0,-0.38361868332222304,-0.3568941706175814
0.9653425315465141,-0.5000162988918255,0,0.6190827647387918,0,0,0,0,0,1,0,0,0,0,0,0,-0.34849827942115363,0,-0.38361868332222304,-0.36035017851613765
0.9653425315465141,-0.5000162988918255,0,0.7980166558370246,0,0,0,0,0,1,0,0,0,0,0,0,-0.34991864399693245,0,-0.38361868332222304,-0.3738692682369607
0.9653425315465141,-0.5000162988918255,0,0.9769505469352575,0,0,0,0,0,1,0,0,0,0,0,0,-0.370006657282947,0,-0.38361868332222304,-0.3869817687932477
0.9653425315465141,-0.5000162988918255,0,1.1558844380334905,0,0,0,0,0,1,0,0,0,0,0,0,-0.38258702923984506,0,-0.38361868332222304,-0.39348719542582417
0.9653425315465141,-0.5000162988918255,0,1.3348183291317235,0,0,0,0,0,1,0,0,0,0,0,0,-0.38948594289362787,0,-0.38361868332222304,-0.4071079324377812
0.9653425315465141,-0.5000162988918255,0,1.5137522202299563,0,0,0,0,0,1,0,0,0,0,0,0,-0.4063274085778623,0,-0.38361868332222304,-0.4163578359309759
0.9653425315465141,-0.5000162988918255,0,1.6926861113281892,0,0,0,0,0,1,0,0,0,0,0,0,-0.41292195839397816,0,-0.38361868332222304,-0.41889901820932607
0.9653425315465141,0.010169823028308269,0,-1.7070578195382362,0,0,0,0,0,1,0,0,0,0,0,0,-0.4177917797966484,1,-0.38266943452266283,-0.272425271685221
0.9653425315465141,0.010169823028308269,0,-1.5281239284400032,0,0,0,0,0,1,0,0,0,0,0,0,-0.2643924056125371,0,-0.38266943452266283,-0.15888524748853447
0.9653425315465141,0.010169823028308269,0,-1.3491900373417702,0,0,0,0,0,1,0,0,0,0,0,0,-0.16121306464346216,0,-0.38266943452266283,-0.17575869781677975
0.9653425315465141,0.010169823028308269,0,-1.1702561462435375,0,0,0,0,0,1,0,0,0,0,0,0,-0.17775016649002973,0,-0.38266943452266283,-0.20513476495450797
0.9653425315465141,0.010169823028308269,0,-0.9913222551453045,0,0,0,0,0,1,0,0,0,0,0,0,-0.2100127332827198,0,-0.38266943452266283,-0.2914333151272805
0.9653425315465141,0.010169823028308269,0,-0.8123883640470716,0,0,0,0,0,1,0,0,0,0,0,0,-0.2885386034007768,0,-0.38266943452266283,-0.32548515765717306
0.9653425315465141,0.010169823028308269,0,-0.6334544729488386,0,0,0,0,0,1,0,0,0,0,0,0,-0.3220186255441344,0,-0.38266943452266283,-0.3529299262633551
0.9653425315465141,0.010169823028308269,0,-0.45452058185060573,0,0,0,0,0,1,0,0,0,0,0,0,-0.3386571820032576,0,-0.38266943452266283,-0.3459162631751086
0.9653425315465141,0.010169823028308269,0,-0.2755866907523728,0,0,0,0,0,1,0,0,0,0,0,0,-0.33561354362658874,0,-0.38266943452266283,-0.33239717345428554
0.9653425315465141,0.010169823028308269,0,-0.0966527996541399,0,0,0,0,0,1,0,0,0,0,0,0,-0.32729426539702716,0,-0.38266943452266283,-0.3578089962377875
