dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.36473106101108244,0,-0.46787633874769285,-0.3928599229952356
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3915150794385138,0,-0.46787633874769285,-0.40079088809704516
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4009503586572681,0,-0.46787633874769285,-0.4069933095228193
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4060230894200392,0,-0.46787633874769285,-0.410043680715823
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40774781787938136,0,-0.46787633874769285,-0.402316073693547
0.010169823028308269,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40551581634376205,0,-0.46787633874769285,-0.4097386435965226
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4052114524979958,0,-0.46787633874769285,-0.41065375495442374
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4091681824929573,0,-0.46787633874769285,-0.4118739034316252
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4117045478743428,0,-0.46787633874769285,-0.4137041261474274
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.410791456337044,0,-0.46787633874769285,-0.410043680715823
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40774781787938136,0,-0.46787633874769285,-0.4130940519088267
0.010169823028308269,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41099436556755486,0,-0.46787633874769285,-0.41421252134626135
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41282054864215245,0,-0.46787633874769285,-0.41624610214159713
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4123132755658753,0,-0.46787633874769285,-0.4147209165450953
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4148496409472609,0,-0.46787633874769285,-0.41797464581763255
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41687873325236935,0,-0.46787633874769285,-0.4186863990960001
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.417284551713391,0,-0.46787633874769285,-0.41909311525506726
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.46882559187626993,-0.3994690605800769
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3977038109690946,0,-0.46882559187626993,-0.36052598834939653
0.5203559449484421,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3557016002533499,0,-0.46882559187626993,-0.3731341892804784
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3681805179297668,0,-0.46882559187626993,-0.39296160203500236
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39060198790121503,0,-0.46882559187626993,-0.4022143946537802
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39780526558435003,0,-0.46882559187626993,-0.40353622217074847
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4049070886522295,0,-0.46882559187626993,-0.4109587920737241
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4091681824929573,0,-0.46882559187626993,-0.4030278269719145
0.5203559449484421,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40632745326580544,0,-0.46882559187626993,-0.4052647658467839
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4056172709590175,0,-0.46882559187626993,-0.4109587920737241
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4073419994183597,0,-0.46882559187626993,-0.4111621501532577
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.411501638643832,0,-0.46882559187626993,-0.4121789405509256
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40947254633872354,0,-0.46882559187626993,-0.4105520759146569
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41008127403025607,0,-0.46882559187626993,-0.4107554339941905
0.5203559449484421,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4092696371082127,0,-0.46882559187626993,-0.41482259558486206
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4116030932590874,0,-0.46882559187626993,-0.41522931174392924
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4149510955625163,0,-0.46882559187626993,-0.4145175584655617
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41424091325572837,0,-0.46882559187626993,-0.41716121349949825
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4166758240218585,0,-0.46882559187626993,-0.4184830410164665
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4171830970981356,0,-0.46882559187626993,-0.41909311525506726
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.46894424851734207,-0.4033328640912149
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40308090557763193,0,-0.46894424851734207,-0.3802517220641537
1.0305420668685759,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3790361617620969,0,-0.46894424851734207,-0.38309873517762383
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.38096379945194997,0,-0.46894424851734207,-0.39326663915430277
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39435580866566566,0,-0.46894424851734207,-0.4019093575344798
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39942853942843676,0,-0.46894424851734207,-0.4060781981649182
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40368963326916446,0,-0.46894424851734207,-0.40648491432398537
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40541436172850664,0,-0.46894424851734207,-0.4059765191251514
1.0305420668685759,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4022692686555886,0,-0.46894424851734207,-0.4059765191251514
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.405008543267485,0,-0.46894424851734207,-0.4074000256818865
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.401660540964056,0,-0.46894424851734207,-0.40963696455675586
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40277654173186567,0,-0.46894424851734207,-0.40760338376142
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4070376355725934,0,-0.46894424851734207,-0.40872185319885473
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4082550909556585,0,-0.46894424851734207,-0.4113655082327913
1.0305420668685759,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.408863818647191,0,-0.46894424851734207,-0.4138058051871942
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.411501638643832,0,-0.46894424851734207,-0.4149242746246289
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4126176394116416,0,-0.46894424851734207,-0.4127890147895263
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4132263671031741,0,-0.46894424851734207,-0.4164494602211307
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41454527710149464,0,-0.46894424851734207,-0.4174662506187986
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4162700055608368,0,-0.46894424851734207,-0.41899143621530044
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.4696561883637749,-0.4182796829369329
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4171830970981356,0,-0.4696561883637749,-0.40729834664211967
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4031823601928874,0,-0.4696561883637749,-0.4067899514432857
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4074434540336151,0,-0.4696561883637749,-0.41106047111349087
1.5407281887887097,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4074434540336151,0,-0.4696561883637749,-0.41106047111349087
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40450127019120785,0,-0.4696561883637749,-0.4111621501532577
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4098783647997452,0,-0.4696561883637749,-0.4127890147895263
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4102841832607669,0,-0.4696561883637749,-0.41146718727255804
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4080521817251476,0,-0.4696561883637749,-0.4090268903181551
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4084580001861693,0,-0.4696561883637749,-0.41024703879535657
1.5407281887887097,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4105885471065332,0,-0.4696561883637749,-0.41024703879535657
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4097769101844898,0,-0.4696561883637749,-0.4109587920737241
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40774781787938136,0,-0.4696561883637749,-0.4130940519088267
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4099798194150006,0,-0.4696561883637749,-0.41583938598253
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41545836863879343,0,-0.4696561883637749,-0.41909311525506726
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.47594499034059806,-0.39713044266544073
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39760235635383917,0,-0.47594499034059806,-0.3553403573212903
-1.5203885427320931,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.35773069255845835,0,-0.47594499034059806,-0.3668300888149375
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.37254306638574997,0,-0.47594499034059806,-0.39133473739873376
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39009471482493796,0,-0.47594499034059806,-0.40963696455675586
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39952999404369216,0,-0.47594499034059806,-0.4069933095228193
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40450127019120785,0,-0.47594499034059806,-0.4107554339941905
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40784927249463676,0,-0.47594499034059806,-0.4052647658467839
-1.5203885427320931,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40176199557931147,0,-0.47594499034059806,-0.4068916304830525
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40531290711325124,0,-0.47594499034059806,-0.41065375495442374
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4083565455709139,0,-0.47594499034059806,-0.4118739034316252
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41089291095229946,0,-0.47594499034059806,-0.41228061959069234
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40855945480142475,0,-0.47594499034059806,-0.40943360647722227
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4093710917234681,0,-0.47594499034059806,-0.4130940519088267
-1.5203885427320931,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41109582018281027,0,-0.47594499034059806,-0.41482259558486206
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4140380040252175,0,-0.47594499034059806,-0.41533099078369606
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41464673171675004,0,-0.47594499034059806,-0.41502595366439565
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4133278217184296,0,-0.47594499034059806,-0.4180763248573994
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41596564171507056,0,-0.47594499034059806,-0.4188897571755337
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4176903701744127,0,-0.47594499034059806,-0.41909311525506726
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.4690629051584142,-0.39631701034730643
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39760235635383917,0,-0.4690629051584142,-0.3553403573212903
-1.0102024208119593,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.35377396256349686,0,-0.4690629051584142,-0.3668300888149375
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3689921548518102,0,-0.4690629051584142,-0.39326663915430277
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3899932602096825,0,-0.4690629051584142,-0.40353622217074847
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40034163096573555,0,-0.4690629051584142,-0.4070949885625861
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.404298360960697,0,-0.4690629051584142,-0.4091285693579219
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40764636326412595,0,-0.4690629051584142,-0.40556980296608425
-1.0102024208119593,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40206635942507774,0,-0.4690629051584142,-0.4071966676023529
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40450127019120785,0,-0.4690629051584142,-0.41024703879535657
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4079507271098922,0,-0.4690629051584142,-0.41400916326672776
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41129872941332113,0,-0.4690629051584142,-0.4129923728690599
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4105885471065332,0,-0.4690629051584142,-0.4111621501532577
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4056172709590175,0,-0.4690629051584142,-0.4128906938292931
-1.0102024208119593,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40866090941668015,0,-0.4690629051584142,-0.4143142003860281
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41292200325740785,0,-0.4690629051584142,-0.41583938598253
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.413429276333685,0,-0.4690629051584142,-0.4156360279029964
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.413429276333685,0,-0.4690629051584142,-0.4180763248573994
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4162700055608368,0,-0.4690629051584142,-0.41909311525506726
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4175889155591573,0,-0.4690629051584142,-0.41909311525506726
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.46823230867090926,-0.39794387498357503
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39800817481486084,0,-0.46823230867090926,-0.35656050579849174
-0.5000162988918255,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3597597848635668,0,-0.46823230867090926,-0.36906702768980687
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.37355761253830416,0,-0.46823230867090926,-0.39133473739873376
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3880656225198295,0,-0.46823230867090926,-0.4014009623356459
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39881981173690423,0,-0.46823230867090926,-0.40729834664211967
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40460272480646325,0,-0.46823230867090926,-0.40872185319885473
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40724054480310423,0,-0.46823230867090926,-0.40241775273331376
-0.5000162988918255,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4014576317335452,0,-0.46823230867090926,-0.4088235322386215
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.402370723270844,0,-0.46823230867090926,-0.40963696455675586
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4093710917234681,0,-0.46823230867090926,-0.41207726151115875
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41129872941332113,0,-0.46823230867090926,-0.4128906938292931
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4117045478743428,0,-0.46823230867090926,-0.4109587920737241
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40957400095397895,0,-0.46823230867090926,-0.4113655082327913
-0.5000162988918255,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4098783647997452,0,-0.46823230867090926,-0.4137041261474274
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41282054864215245,0,-0.46823230867090926,-0.41543266982346283
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41363218556419584,0,-0.46823230867090926,-0.4159410650222968
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4148496409472609,0,-0.46823230867090926,-0.417262892539265
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4162700055608368,0,-0.46823230867090926,-0.41878807813576685
-0.5000162988918255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4163714601760922,0,-0.46823230867090926,-0.41909311525506726
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.46823230867090926,-0.3975371588245079
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39760235635383917,0,-0.46823230867090926,-0.35412020884408885
0.010169823028308269,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3572234194821812,0,-0.46823230867090926,-0.3660166564968032
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3715285202331957,0,-0.46823230867090926,-0.3928599229952356
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3923267163605572,0,-0.46823230867090926,-0.402316073693547
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40034163096573555,0,-0.46823230867090926,-0.4074000256818865
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40460272480646325,0,-0.46823230867090926,-0.4091285693579219
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4092696371082127,0,-0.46823230867090926,-0.4068916304830525
0.010169823028308269,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4098783647997452,0,-0.46823230867090926,-0.40658659336375214
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4070376355725934,0,-0.46823230867090926,-0.4105520759146569
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4084580001861693,0,-0.46823230867090926,-0.4130940519088267
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4121103663353645,0,-0.46823230867090926,-0.4121789405509256
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41008127403025607,0,-0.46823230867090926,-0.4091285693579219
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4093710917234681,0,-0.46823230867090926,-0.41238229863045917
0.010169823028308269,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4097769101844898,0,-0.46823230867090926,-0.41421252134626135
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4135307309489404,0,-0.46823230867090926,-0.4137041261474274
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4149510955625163,0,-0.46823230867090926,-0.41624610214159713
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41383509479470665,0,-0.46823230867090926,-0.4182796829369329
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4163714601760922,0,-0.46823230867090926,-0.4186863990960001
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.417284551713391,0,-0.46823230867090926,-0.41909311525506726
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.4700121582869913,-0.39906234442100974
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39800817481486084,0,-0.4700121582869913,-0.3569672219575589
0.5203559449484421,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.354281235639774,0,-0.4700121582869913,-0.36947374384887405
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3709197925416632,0,-0.4700121582869913,-0.39194481163733447
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3907034425164705,0,-0.4700121582869913,-0.3991640234607765
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39760235635383917,0,-0.4700121582869913,-0.4062815562444518
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4038925424996753,0,-0.4700121582869913,-0.4105520759146569
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4089652732624464,0,-0.4700121582869913,-0.40770506280118685
0.5203559449484421,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40358817865390906,0,-0.4700121582869913,-0.4069933095228193
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.401660540964056,0,-0.4700121582869913,-0.40872185319885473
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4080521817251476,0,-0.4700121582869913,-0.4128906938292931
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41038563787602234,0,-0.4700121582869913,-0.4108571130339573
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.410791456337044,0,-0.4700121582869913,-0.41146718727255804
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4091681824929573,0,-0.4700121582869913,-0.41065375495442374
0.5203559449484421,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4099798194150006,0,-0.4700121582869913,-0.4129923728690599
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.411501638643832,0,-0.4700121582869913,-0.41634778118136395
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4132263671031741,0,-0.4700121582869913,-0.4156360279029964
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41474818633200544,0,-0.4700121582869913,-0.4180763248573994
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4158641870998151,0,-0.4700121582869913,-0.4185847200562333
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41708164248288015,0,-0.4700121582869913,-0.41909311525506726
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.4684696219530535,-0.4044513335286496
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40308090557763193,0,-0.4684696219530535,-0.38035340110392046
1.0305420668685759,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.37619543253494514,0,-0.4684696219530535,-0.3822853028594895
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3843118017553789,0,-0.4684696219530535,-0.39570693610870566
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3931383532826006,0,-0.4684696219530535,-0.40079088809704516
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3998343578894584,0,-0.4684696219530535,-0.4050614077672503
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4038925424996753,0,-0.4684696219530535,-0.4067899514432857
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4031823601928874,0,-0.4684696219530535,-0.40363790121051524
1.0305420668685759,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40439981557595245,0,-0.4684696219530535,-0.40638323528421855
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40267508711661026,0,-0.4684696219530535,-0.4030278269719145
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40551581634376205,0,-0.4684696219530535,-0.4041462964093492
