semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.4326054676145934,-1.0102024208119593,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.40328377020119344,0,-0.44033629909594507,-0.4033327464495844
-1.4326054676145934,-1.0102024208119593,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.4057186809025285,0,-0.44033629909594507,-0.3976387204695392
-1.4326054676145934,-1.0102024208119593,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.3960804927097437,0,-0.44033629909594507,-0.39336820098450526
-1.4326054676145934,-1.0102024208119593,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.3963848565474106,0,-0.44033629909594507,-0.39682528818667556
-1.4326054676145934,-1.0102024208119593,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.3917179443698517,0,-0.44033629909594507,-0.4008924496009936
-1.4326054676145934,-1.0102024208119593,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.3950659465841874,0,-0.44033629909594507,-0.39743536239882327
-1.4326054676145934,-1.0102024208119593,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.39537031042185433,0,-0.44033629909594507,-0.3920463735248519
-1.4326054676145934,-1.0102024208119593,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.4007474048873027,0,-0.44033629909594507,-0.3901144718530508
-1.4326054676145934,-1.0102024208119593,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.3889786698308497,0,-0.44033629909594507,-0.41909299693006674
-1.4326054676145934,-0.5000162988918255,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.463474238585225,-0.3932665219491473
-1.4326054676145934,-0.5000162988918255,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.4029794063635265,0,-0.463474238585225,-0.4001806963534879
-1.4326054676145934,-0.5000162988918255,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.3980081303483007,0,-0.463474238585225,-0.3998756592474141
-1.4326054676145934,-0.5000162988918255,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.40318231558863776,0,-0.463474238585225,-0.39214805256020985
-1.4326054676145934,-0.5000162988918255,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.4004430410496358,0,-0.463474238585225,-0.39814711564632893
-1.4326054676145934,-0.5000162988918255,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.4063274085778623,0,-0.463474238585225,-0.40343442548494235
-1.4326054676145934,-0.5000162988918255,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.3972979480604113,0,-0.463474238585225,-0.39784207854025505
-1.4326054676145934,-0.5000162988918255,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.39851540341107883,0,-0.463474238585225,-0.3936732380905791
-1.4326054676145934,-0.5000162988918255,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.399022676473857,0,-0.463474238585225,-0.3930631638784314
-1.4326054676145934,-0.5000162988918255,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.3987183126361901,0,-0.463474238585225,-0.41858460175327694
-1.4326054676145934,0.010169823028308269,0,-0.9913222551453045,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.46703392158357576,-0.41441576130360097
-1.4326054676145934,0.010169823028308269,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.41758887057153715,0,-0.46703392158357576,-0.4015025238131413
-1.4326054676145934,0.010169823028308269,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.4028779517509709,0,-0.46703392158357576,-0.40028237538884587
-1.4326054676145934,0.010169823028308269,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.4036895886514159,0,-0.46703392158357576,-0.3884876072873236
-1.4326054676145934,0.010169823028308269,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.40226922407563714,0,-0.46703392158357576,-0.39174133641877806
-1.4326054676145934,0.010169823028308269,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.3972979480604113,0,-0.46703392158357576,-0.39743536239882327
-1.4326054676145934,0.010169823028308269,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.40308086097608214,0,-0.46703392158357576,-0.3995706221413402
-1.4326054676145934,0.010169823028308269,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.39881976724874574,0,-0.46703392158357576,-0.39316484291378934
-1.4326054676145934,0.010169823028308269,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.40064595027474703,0,-0.46703392158357576,-0.39519842362094837
-1.4326054676145934,0.010169823028308269,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.4005444956621914,0,-0.46703392158357576,-0.39113126220663036
-1.4326054676145934,0.010169823028308269,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.3919208535949629,0,-0.46703392158357576,-0.4189913178947088
-1.4326054676145934,0.5203559449484421,0,-0.9913222551453045,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.468339138682971,-0.41441576130360097
-1.4326054676145934,0.5203559449484421,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.41769032518409277,0,-0.468339138682971,-0.4053663271567434
-1.4326054676145934,0.5203559449484421,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.4027764971384153,0,-0.468339138682971,-0.3976387204695392
-1.4326054676145934,0.5203559449484421,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.40450122555186097,0,-0.468339138682971,-0.3982487946816869
-1.4326054676145934,0.5203559449484421,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.39851540341107883,0,-0.468339138682971,-0.39499506555023245
-1.4326054676145934,0.5203559449484421,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.39780522112318945,0,-0.468339138682971,-0.4001806963534879
-1.4326054676145934,0.5203559449484421,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.39892122186130136,0,-0.468339138682971,-0.39438499133808474
-1.4326054676145934,0.5203559449484421,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.3970950388353,0,-0.468339138682971,-0.39245308966628367
-1.4326054676145934,0.5203559449484421,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.3987183126361901,0,-0.468339138682971,-0.3936732380905791
-1.4326054676145934,0.5203559449484421,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.39547176503440995,0,-0.468339138682971,-0.393876596161295
-1.4326054676145934,0.5203559449484421,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.3941528550711868,0,-0.468339138682971,-0.4188896388593508
-1.4326054676145934,1.0305420668685759,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.4669152654836307,-0.39194469448949393
-1.4326054676145934,1.0305420668685759,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.4067332270280848,0,-0.4669152654836307,-0.3848271620144374
-1.4326054676145934,1.0305420668685759,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.40338522481374905,0,-0.4669152654836307,-0.38970775571161903
-1.4326054676145934,1.0305420668685759,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.40105176872496956,0,-0.4669152654836307,-0.38869096535803954
-1.4326054676145934,1.0305420668685759,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.4003415864370802,0,-0.4669152654836307,-0.3888943234287554
-1.4326054676145934,1.0305420668685759,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.4056172262899729,0,-0.4669152654836307,-0.3832002974487102
-1.4326054676145934,1.0305420668685759,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.4073419547034186,0,-0.4669152654836307,-0.379539852175824
-1.4326054676145934,1.0305420668685759,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.4037910432639716,0,-0.4669152654836307,-0.38187846998905683
-1.4326054676145934,1.0305420668685759,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.40622595396530664,0,-0.4669152654836307,-0.37679451822115934
-1.4326054676145934,1.0305420668685759,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.4003415864370802,0,-0.4669152654836307,-0.4188896388593508
-1.4326054676145934,1.5407281887887097,0,-0.9913222551453045,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.4705936045819265,-0.41034859988928296
-1.4326054676145934,1.5407281887887097,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.41211032149353316,0,-0.4705936045819265,-0.3872674588630282
-1.4326054676145934,1.5407281887887097,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.40429831632674973,0,-0.4705936045819265,-0.37181224548861974
-1.4326054676145934,1.5407281887887097,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.3973994026729669,0,-0.4705936045819265,-0.3750659746200742
-1.4326054676145934,1.5407281887887097,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.3969935842227444,0,-0.4705936045819265,-0.3636779226599837
-1.4326054676145934,1.5407281887887097,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.39323976355818613,0,-0.4705936045819265,-0.38045496349404556
-1.4326054676145934,1.5407281887887097,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.3959790380971881,0,-0.4705936045819265,-0.37709955532723316
-1.4326054676145934,1.5407281887887097,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.3993270403115239,0,-0.4705936045819265,-0.3709988132057562
-1.4326054676145934,1.5407281887887097,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.39851540341107883,0,-0.4705936045819265,-0.36672829372072224
-1.4326054676145934,1.5407281887887097,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.39445721890885366,0,-0.4705936045819265,-0.3643896759074894
-1.3437925787567746,-1.0102024208119593,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.46335558248527997,-0.40465457390923776
-1.3437925787567746,-1.0102024208119593,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.41038559308008743,0,-0.46335558248527997,-0.4070948707578286
-1.3437925787567746,-1.0102024208119593,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.4100812292424206,0,-0.46335558248527997,-0.39743536239882327
-1.3437925787567746,-1.0102024208119593,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.40866086466664175,0,-0.46335558248527997,-0.39774039950489715
-1.3437925787567746,-1.0102024208119593,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.4059215901276398,0,-0.46335558248527997,-0.3930631638784314
-1.3437925787567746,-1.0102024208119593,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.40937104695453114,0,-0.46335558248527997,-0.3964185720452438
-1.3437925787567746,-1.0102024208119593,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.4094725015670868,0,-0.46335558248527997,-0.3967236091513176
-1.3437925787567746,-1.0102024208119593,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.40642886319041793,0,-0.46335558248527997,-0.402112598025289
-1.3437925787567746,-1.0102024208119593,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.4084579554415305,0,-0.46335558248527997,-0.39031782992376673
-1.3437925787567746,-1.0102024208119593,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.40896522850430866,0,-0.46335558248527997,-0.41909299693006674
-1.3437925787567746,-0.5000162988918255,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.4756958168795626,-0.4043495368031639
-1.3437925787567746,-0.5000162988918255,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.4105885023051987,0,-0.4756958168795626,-0.39936726407062434
-1.3437925787567746,-0.5000162988918255,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.411603048430755,0,-0.4756958168795626,-0.4045528948738798
-1.3437925787567746,-0.5000162988918255,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.41200886688097754,0,-0.4756958168795626,-0.40180756091921516
-1.3437925787567746,-0.5000162988918255,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.4098783200173093,0,-0.4756958168795626,-0.4077049449699763
-1.3437925787567746,-0.5000162988918255,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.4102841384675318,0,-0.4756958168795626,-0.3986555108231187
-1.3437925787567746,-0.5000162988918255,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.4091681377294199,0,-0.4756958168795626,-0.3998756592474141
-1.3437925787567746,-0.5000162988918255,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.40754486392852984,0,-0.4756958168795626,-0.40038405442420383
-1.3437925787567746,-0.5000162988918255,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.4070375908657517,0,-0.4756958168795626,-0.40007901731813
-1.3437925787567746,-0.5000162988918255,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.4083565008289749,0,-0.4756958168795626,-0.41858460175327694
-1.3437925787567746,0.010169823028308269,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.4766450656791228,-0.404247857767806
-1.3437925787567746,0.010169823028308269,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.40795068237875237,0,-0.4766450656791228,-0.40506129005066954
-1.3437925787567746,0.010169823028308269,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.40582013551508417,0,-0.4766450656791228,-0.40363778355565827
-1.3437925787567746,0.010169823028308269,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.4049070440020835,0,-0.4766450656791228,-0.3986555108231187
-1.3437925787567746,0.010169823028308269,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.3993270403115239,0,-0.4766450656791228,-0.40445121583852184
-1.3437925787567746,0.010169823028308269,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.405312862452306,0,-0.4766450656791228,-0.4001806963534879
-1.3437925787567746,0.010169823028308269,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.40206631485052585,0,-0.4766450656791228,-0.402010918989931
-1.3437925787567746,0.010169823028308269,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.4125161399437557,0,-0.4766450656791228,-0.4019092399545731
-1.3437925787567746,0.010169823028308269,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.4104870476926431,0,-0.4766450656791228,-0.3932665219491473
-1.3437925787567746,0.010169823028308269,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.4102841384675318,0,-0.4766450656791228,-0.4189913178947088
-1.3437925787567746,0.5203559449484421,0,-0.9913222551453045,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.47344135098060713,-0.41909299693006674
-1.3437925787567746,0.5203559449484421,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.41738596134642586,0,-0.47344135098060713,-0.404146178732448
-1.3437925787567746,0.5203559449484421,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.40663177241552917,0,-0.47344135098060713,-0.40587472233353317
-1.3437925787567746,0.5203559449484421,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.40653031780297355,0,-0.47344135098060713,-0.3998756592474141
-1.3437925787567746,0.5203559449484421,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.40196486023797023,0,-0.47344135098060713,-0.3991639059999084
-1.3437925787567746,0.5203559449484421,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.4035881340388603,0,-0.47344135098060713,-0.40028237538884587
-1.3437925787567746,0.5203559449484421,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.4015590417877477,0,-0.47344135098060713,-0.39845215275240276
-1.3437925787567746,0.5203559449484421,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.3959790380971881,0,-0.47344135098060713,-0.40007901731813
-1.3437925787567746,0.5203559449484421,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.39963140414919074,0,-0.47344135098060713,-0.39682528818667556
-1.3437925787567746,0.5203559449484421,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.40450122555186097,0,-0.47344135098060713,-0.3955034607270222
-1.3437925787567746,0.5203559449484421,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.40663177241552917,0,-0.47344135098060713,-0.4188896388593508
-1.3437925787567746,1.0305420668685759,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.4710682289817066,-0.40811166111140806
-1.3437925787567746,1.0305420668685759,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.39892122186130136,0,-0.4710682289817066,-0.4047562529445957
-1.3437925787567746,1.0305420668685759,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.40024013182452456,0,-0.4710682289817066,-0.40241763513136286
-1.3437925787567746,1.0305420668685759,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.3929353997205192,0,-0.4710682289817066,-0.4017058818838572
-1.3437925787567746,1.0305420668685759,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.39405140045863113,0,-0.4710682289817066,-0.4069931917224706
-1.3437925787567746,1.0305420668685759,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.3918193989824073,0,-0.4710682289817066,-0.40872173532355577
-1.3437925787567746,1.0305420668685759,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.3929353997205192,0,-0.4710682289817066,-0.4051629690860275
-1.3437925787567746,1.0305420668685759,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.38887721521829405,0,-0.4710682289817066,-0.4076032659346183
-1.3437925787567746,1.0305420668685759,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.3874568506425153,0,-0.4710682289817066,-0.4017058818838572
-1.3437925787567746,1.0305420668685759,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.39760231189807815,0,-0.4710682289817066,-0.4188896388593508
-1.3437925787567746,1.5407281887887097,0,-0.9913222551453045,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.4601518677867643,-0.41350064998537944
-1.3437925787567746,1.5407281887887097,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.40855941005408614,0,-0.4601518677867643,-0.40567136426281725
-1.3437925787567746,1.5407281887887097,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.39567467425952124,0,-0.4601518677867643,-0.39875718985847664
-1.3437925787567746,1.5407281887887097,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.3938484912335199,0,-0.4601518677867643,-0.39835047371704485
-1.3437925787567746,1.5407281887887097,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.39252958127029675,0,-0.4601518677867643,-0.39458834940880066
-1.3437925787567746,1.5407281887887097,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.38502193994118017,0,-0.4601518677867643,-0.3973336833634653
-1.3437925787567746,1.5407281887887097,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.3920223082075186,0,-0.4601518677867643,-0.4006890915302777
-1.3437925787567746,1.5407281887887097,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.3838044845905126,0,-0.4601518677867643,-0.3998756592474141
-1.3437925787567746,1.5407281887887097,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.3841088484281795,0,-0.4601518677867643,-0.3958084978330961
-1.3437925787567746,1.5407281887887097,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.3816739377268444,0,-0.4601518677867643,-0.39906222696455046
-1.2549796898989558,-1.0102024208119593,0,-0.9913222551453045,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.4512526602908874,-0.41441576130360097
-1.2549796898989558,-1.0102024208119593,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.41758887057153715,0,-0.4512526602908874,-0.4117721063842943
-1.2549796898989558,-1.0102024208119593,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.40308086097608214,0,-0.4512526602908874,-0.4114670692782204
-1.2549796898989558,-1.0102024208119593,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.40653031780297355,0,-0.4512526602908874,-0.41004356278320914
-1.2549796898989558,-1.0102024208119593,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.40308086097608214,0,-0.4512526602908874,-0.40729822882854444
-1.2549796898989558,-1.0102024208119593,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.4007474048873027,0,-0.4512526602908874,-0.4107553160307148
-1.2549796898989558,-1.0102024208119593,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.4016604964003033,0,-0.4512526602908874,-0.4108569950660727
-1.2549796898989558,-1.0102024208119593,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.3980081303483007,0,-0.4512526602908874,-0.40780662400533424
-1.2549796898989558,-1.0102024208119593,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.3987183126361901,0,-0.4512526602908874,-0.4098402047124932
-1.2549796898989558,-1.0102024208119593,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.40226922407563714,0,-0.4512526602908874,-0.41034859988928296
-1.2549796898989558,-1.0102024208119593,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.40439977093930535,0,-0.4512526602908874,-0.41909299693006674
-1.2549796898989558,-0.5000162988918255,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.4702376362820914,-0.4119754644550102
-1.2549796898989558,-0.5000162988918255,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.40937104695453114,0,-0.4702376362820914,-0.4129922548085897
-1.2549796898989558,-0.5000162988918255,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.4108928661428656,0,-0.4702376362820914,-0.4133989709500215
-1.2549796898989558,-0.5000162988918255,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.406124499352751,0,-0.4702376362820914,-0.41126371120750455
-1.2549796898989558,-0.5000162988918255,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.40784922776619675,0,-0.4702376362820914,-0.41167042734893633
-1.2549796898989558,-0.5000162988918255,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.4014575871751921,0,-0.4702376362820914,-0.4105519579599989
-1.2549796898989558,-0.5000162988918255,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.40409540710163844,0,-0.4702376362820914,-0.4089250933942717
-1.2549796898989558,-0.5000162988918255,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.39892122186130136,0,-0.4702376362820914,-0.40841669821748194
-1.2549796898989558,-0.5000162988918255,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.40419686171419406,0,-0.4702376362820914,-0.40973852567713526
-1.2549796898989558,-0.5000162988918255,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.4014575871751921,0,-0.4702376362820914,-0.41858460175327694
-1.2549796898989558,0.010169823028308269,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.4716615094814317,-0.4093318095357035
-1.2549796898989558,0.010169823028308269,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.4049070440020835,0,-0.4716615094814317,-0.40719654979318654
-1.2549796898989558,0.010169823028308269,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.40784922776619675,0,-0.4716615094814317,-0.40628143847496495
-1.2549796898989558,0.010169823028308269,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.4077477731536411,0,-0.4716615094814317,-0.4006890915302777
-1.2549796898989558,0.010169823028308269,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.4047041347769722,0,-0.4716615094814317,-0.40668815461639674
-1.2549796898989558,0.010169823028308269,0,0.08228109144409301,0,0,0,0,0,0,0,1,0,0,0,0,-0.3983124941859676,0,-0.4716615094814317,-0.40343442548494235
-1.2549796898989558,0.010169823028308269,0,0.26121498254232595,0,0,0,0,0,0,0,1,0,0,0,0,-0.4026750425258596,0,-0.4716615094814317,-0.4139073661268112
-1.2549796898989558,0.010169823028308269,0,0.4401488736405588,0,0,0,0,0,0,0,1,0,0,0,0,-0.40125467795008085,0,-0.4716615094814317,-0.41187378541965225
-1.2549796898989558,0.010169823028308269,0,0.6190827647387918,0,0,0,0,0,0,0,1,0,0,0,0,-0.39557321964696557,0,-0.4716615094814317,-0.41167042734893633
-1.2549796898989558,0.010169823028308269,0,0.7980166558370246,0,0,0,0,0,0,0,1,0,0,0,0,-0.4036895886514159,0,-0.4716615094814317,-0.4189913178947088
-1.2549796898989558,0.5203559449484421,0,-0.9913222551453045,0,0,0,0,0,0,0,1,0,0,0,0,-0.4177917797966484,1,-0.4696443557823663,-0.41878795982399286
-1.2549796898989558,0.5203559449484421,0,-0.8123883640470716,0,0,0,0,0,0,0,1,0,0,0,0,-0.4160670513832027,0,-0.4696443557823663,-0.4080099820760501
-1.2549796898989558,0.5203559449484421,0,-0.6334544729488386,0,0,0,0,0,0,0,1,0,0,0,0,-0.40967541079219805,0,-0.4696443557823663,-0.40790830304069214
-1.2549796898989558,0.5203559449484421,0,-0.45452058185060573,0,0,0,0,0,0,0,1,0,0,0,0,-0.40582013551508417,0,-0.4696443557823663,-0.4033327464495844
-1.2549796898989558,0.5203559449484421,0,-0.2755866907523728,0,0,0,0,0,0,0,1,0,0,0,0,-0.3993270403115239,0,-0.4696443557823663,-0.4049596110153116
-1.2549796898989558,0.5203559449484421,0,-0.0966527996541399,0,0,0,0,0,0,0,1,0,0,0,0,-0.3994284949240795,0,-0.4696443557823663,-0.4029260303081526
