dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
0.010169823028308269,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40348672403865354,0,-0.467994995388765,-0.4088235322386216
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40754490864887044,0,-0.467994995388765,-0.41217894055092563
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40896527326244636,0,-0.467994995388765,-0.4117722243918585
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4114001840285765,0,-0.467994995388765,-0.41472091654509535
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4104870924912777,0,-0.467994995388765,-0.41014535975558986
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40835654557091383,0,-0.467994995388765,-0.41583938598253006
0.010169823028308269,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4106900017217885,0,-0.467994995388765,-0.41624610214159724
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.413936549409962,0,-0.467994995388765,-0.4164494602211308
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4144438224862391,0,-0.467994995388765,-0.41624610214159724
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4156612778693042,0,-0.467994995388765,-0.41787296677786584
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4170816424828801,0,-0.467994995388765,-0.41899143621530055
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4169801878676247,0,-0.467994995388765,-0.4190931152550673
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.46953753172270274,-0.3962153313075397
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39567471866398607,0,-0.46953753172270274,-0.35798401235522687
0.5203559449484421,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.353571053332986,0,-0.46953753172270274,-0.37557448623488143
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3726445210010053,0,-0.46953753172270274,-0.3924532068361685
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3887758048266174,0,-0.46953753172270274,-0.40251943177308064
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40744345403361504,0,-0.46953753172270274,-0.4072983466421197
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4073419994183596,0,-0.46953753172270274,-0.4089252112783884
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40663181711157165,0,-0.46953753172270274,-0.4041462964093493
0.5203559449484421,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4013561771182897,0,-0.46953753172270274,-0.40546812392631754
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40582018018952826,0,-0.46953753172270274,-0.41289069382929316
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41008127403025596,0,-0.46953753172270274,-0.41228061959069245
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4144438224862391,0,-0.46953753172270274,-0.4127890147895264
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41251618479638613,0,-0.46953753172270274,-0.41034871783512344
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4110958201828102,0,-0.46953753172270274,-0.41075543399419057
0.5203559449484421,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40896527326244636,0,-0.46953753172270274,-0.41492427462462894
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4115016386438319,0,-0.46953753172270274,-0.41492427462462894
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41515400479302705,0,-0.46953753172270274,-0.4146192375053286
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4143423678709837,0,-0.46953753172270274,-0.4184830410164666
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4170816424828801,0,-0.46953753172270274,-0.4185847200562334
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4169801878676247,0,-0.46953753172270274,-0.4190931152550673
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.469774845004847,-0.4021127156140135
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40115326788777883,0,-0.469774845004847,-0.3780147831892844
1.0305420668685759,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3781230702247981,0,-0.469774845004847,-0.387369254847829
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3852248932926776,0,-0.469774845004847,-0.3943851085917375
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3922252617453017,0,-0.469774845004847,-0.4029261479321478
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40348672403865354,0,-0.469774845004847,-0.40638323528421866
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40835654557091383,0,-0.469774845004847,-0.40556980296608436
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4054143617285066,0,-0.469774845004847,-0.40801009992048726
1.0305420668685759,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4051099978827403,0,-0.469774845004847,-0.4045530125684164
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40754490864887044,0,-0.469774845004847,-0.41136550823279133
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4051099978827403,0,-0.469774845004847,-0.41878807813576696
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4079507271098921,0,-0.469774845004847,-0.4058748400853847
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41079145633704395,0,-0.469774845004847,-0.4070949885625862
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4097769101844897,0,-0.469774845004847,-0.41299237286905993
1.0305420668685759,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4119074571048536,0,-0.469774845004847,-0.4126873357497596
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41231327556587527,0,-0.469774845004847,-0.41522931174392935
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4097769101844897,0,-0.469774845004847,-0.4146192375053286
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41515400479302705,0,-0.469774845004847,-0.41583938598253006
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41464673171675,0,-0.469774845004847,-0.41685617638019795
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41596564171507044,0,-0.469774845004847,-0.4190931152550673
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.4714360379798569,-0.41899143621530055
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41769037017441263,0,-0.4714360379798569,-0.4049597287274836
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4068347263420825,0,-0.4714360379798569,-0.4127890147895264
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40673327172682705,0,-0.4714360379798569,-0.4138058051871943
1.5407281887887097,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40906672787770176,0,-0.4714360379798569,-0.41126382919302457
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4101827286455114,0,-0.4714360379798569,-0.4094336064772223
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40937109172346803,0,-0.4714360379798569,-0.41207726151115887
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40947254633872343,0,-0.4714360379798569,-0.4106537549544238
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40835654557091383,0,-0.4714360379798569,-0.4087218531988548
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40754490864887044,0,-0.4714360379798569,-0.4096369645567559
1.5407281887887097,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4087623640319355,0,-0.4714360379798569,-0.4117722243918585
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4119074571048536,0,-0.4714360379798569,-0.4133990890281271
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4115016386438319,0,-0.4714360379798569,-0.4136024471076607
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4129220032574078,0,-0.4714360379798569,-0.4153309907836961
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41495109556251625,0,-0.4714360379798569,-0.41899143621530055
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.47725021339239154,-0.39499518283033824
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3952689002029644,0,-0.47725021339239154,-0.3513748747703856
-1.5203885427320931,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3513390517973667,0,-0.47725021339239154,-0.37557448623488143
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3752823409976463,0,-0.47725021339239154,-0.393164960114536
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3905005332859596,0,-0.47725021339239154,-0.4037395802502821
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40064599481150176,0,-0.47725021339239154,-0.4088235322386216
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4063274532658054,0,-0.47725021339239154,-0.4056714820058511
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4069361809573379,0,-0.47725021339239154,-0.4070949885625862
-1.5203885427320931,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40582018018952826,0,-0.47725021339239154,-0.408620174159088
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4063274532658054,0,-0.47725021339239154,-0.40994200167605627
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4097769101844897,0,-0.47725021339239154,-0.41197558247139204
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4097769101844897,0,-0.47725021339239154,-0.41289069382929316
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41160309325908734,0,-0.47725021339239154,-0.4118739034316253
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41008127403025596,0,-0.47725021339239154,-0.41207726151115887
-1.5203885427320931,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4095740009539789,0,-0.47725021339239154,-0.4155343488632297
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41312491248791866,0,-0.47725021339239154,-0.41705953445973154
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4154583686387934,0,-0.47725021339239154,-0.416347781181364
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41495109556251625,0,-0.47725021339239154,-0.4173645715790319
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4170816424828801,0,-0.47725021339239154,-0.41878807813576696
-1.5203885427320931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4175889155591572,0,-0.47725021339239154,-0.4190931152550673
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.46953753172270274,-0.3943851085917375
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3954718094334752,0,-0.46953753172270274,-0.35564539444059073
-1.0102024208119593,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3522521433346655,0,-0.46953753172270274,-0.375777844314415
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3728474302315161,0,-0.46953753172270274,-0.3913347373987338
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39496453635719814,0,-0.46953753172270274,-0.4039429383298157
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39912417558267044,0,-0.46953753172270274,-0.40801009992048726
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.405515816343762,0,-0.46953753172270274,-0.4070949885625862
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40653036249631624,0,-0.46953753172270274,-0.4035362221707485
-1.0102024208119593,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4062259986505499,0,-0.46953753172270274,-0.4081117789602541
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4026750871166102,0,-0.46953753172270274,-0.4126873357497596
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40947254633872343,0,-0.46953753172270274,-0.41136550823279133
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4097769101844897,0,-0.46953753172270274,-0.41665281830066436
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40906672787770176,0,-0.46953753172270274,-0.4117722243918585
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40663181711157165,0,-0.46953753172270274,-0.41329740998836034
-1.0102024208119593,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4104870924912777,0,-0.46953753172270274,-0.4155343488632297
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41495109556251625,0,-0.46953753172270274,-0.4161444231018304
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4134292763336849,0,-0.46953753172270274,-0.4167544973404312
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41353073094894033,0,-0.46953753172270274,-0.4181780038971662
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41576273248455964,0,-0.46953753172270274,-0.4185847200562334
-1.0102024208119593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4169801878676247,0,-0.46953753172270274,-0.4190931152550673
-0.5000162988918255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.46882559187626993,-0.4081117789602541
-0.5000162988918255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4064289078810608,0,-0.46882559187626993,-0.4078067418409537
-0.5000162988918255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4130234578726632,0,-0.46882559187626993,-0.4058748400853847
-0.5000162988918255,1,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41424091325572826,0,-0.46882559187626993,-0.40617987720468507
-0.5000162988918255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41353073094894033,0,-0.46882559187626993,-0.41055207591465703
-0.5000162988918255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4143423678709837,0,-0.46882559187626993,-0.4127890147895264
-0.5000162988918255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4112987294133211,0,-0.46882559187626993,-0.4118739034316253
-0.5000162988918255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4112987294133211,0,-0.46882559187626993,-0.4100436807158231
-0.5000162988918255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4092696371082126,0,-0.46882559187626993,-0.40821345800002085
-0.5000162988918255,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4101827286455114,0,-0.46882559187626993,-0.4140091632667279
-0.5000162988918255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40896527326244636,0,-0.46882559187626993,-0.4155343488632297
-0.5000162988918255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41261763941164153,0,-0.46882559187626993,-0.41624610214159724
-0.5000162988918255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41170454787434274,0,-0.46882559187626993,-0.41797464581763266
-0.5000162988918255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.416574369406603,0,-0.46882559187626993,-0.41868639909600014
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.4787927497263293,-0.39285992299523564
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3938485355893885,0,-0.4787927497263293,-0.35635714771895827
0.010169823028308269,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.35387541717875226,0,-0.4787927497263293,-0.3759812023939486
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3728474302315161,0,-0.4787927497263293,-0.391741453557801
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3885728955961065,0,-0.4787927497263293,-0.4048580496877168
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40013872173522463,0,-0.4787927497263293,-0.4070949885625862
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40673327172682705,0,-0.4787927497263293,-0.41055207591465703
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40997981941500056,0,-0.4787927497263293,-0.4048580496877168
0.010169823028308269,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40348672403865354,0,-0.4787927497263293,-0.4089252112783884
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40653036249631624,0,-0.4787927497263293,-0.41034871783512344
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4086609094166801,0,-0.4787927497263293,-0.4127890147895264
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40815363634040297,0,-0.4787927497263293,-0.4118739034316253
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4096754555692343,0,-0.4787927497263293,-0.4097386435965227
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4087623640319355,0,-0.4787927497263293,-0.41207726151115887
0.010169823028308269,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41251618479638613,0,-0.4787927497263293,-0.4153309907836961
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4144438224862391,0,-0.4787927497263293,-0.41583938598253006
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4152554594082825,0,-0.4787927497263293,-0.41705953445973154
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4148496409472608,0,-0.4787927497263293,-0.4184830410164666
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41687873325236924,0,-0.4787927497263293,-0.4183813619766998
0.010169823028308269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41728455171339096,0,-0.4787927497263293,-0.4190931152550673
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.46918156179948634,-0.397028763625674
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.39567471866398607,0,-0.46918156179948634,-0.35483196212245643
0.5203559449484421,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3553972364075836,0,-0.46918156179948634,-0.37394762159861283
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3754852502281571,0,-0.46918156179948634,-0.39011458892153233
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3885728955961065,0,-0.46918156179948634,-0.4088235322386216
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40115326788777883,0,-0.46918156179948634,-0.4087218531988548
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4031823601928873,0,-0.46918156179948634,-0.40801009992048726
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40673327172682705,0,-0.46918156179948634,-0.4027227898526142
0.5203559449484421,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4027765417318656,0,-0.46918156179948634,-0.40719666760235296
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40582018018952826,0,-0.46918156179948634,-0.4114671872725581
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40764636326412584,0,-0.46918156179948634,-0.41583938598253006
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41089291095229935,0,-0.46918156179948634,-0.41390748422696105
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4124147301811307,0,-0.46918156179948634,-0.412483977670226
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40855945480142464,0,-0.46918156179948634,-0.41034871783512344
0.5203559449484421,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4112987294133211,0,-0.46918156179948634,-0.41289069382929316
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4115016386438319,0,-0.46918156179948634,-0.4165511392608976
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4148496409472608,0,-0.46918156179948634,-0.4157377069427633
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4138350947947066,0,-0.46918156179948634,-0.4184830410164666
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41596564171507044,0,-0.46918156179948634,-0.4183813619766998
0.5203559449484421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41748746094390177,0,-0.46918156179948634,-0.4190931152550673
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.4690629051584142,-0.40251943177308064
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40399399711493067,0,-0.4690629051584142,-0.37943828974601945
1.0305420668685759,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.38065943560618365,0,-0.4690629051584142,-0.3865558225296947
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3822827094502704,0,-0.4690629051584142,-0.3935716762736032
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.38755834944355233,0,-0.4690629051584142,-0.4048580496877168
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4018634501945668,0,-0.4690629051584142,-0.4097386435965227
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4070376355725933,0,-0.4690629051584142,-0.4067899514432858
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40419690634544153,0,-0.4690629051584142,-0.4064849143239854
1.0305420668685759,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40896527326244636,0,-0.4690629051584142,-0.4089252112783884
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4040954517301861,0,-0.4690629051584142,-0.4064849143239854
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40592163480478366,0,-0.4690629051584142,-0.40933192743745556
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4063274532658054,0,-0.4690629051584142,-0.41217894055092563
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41079145633704395,0,-0.4690629051584142,-0.41116215015325774
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4144438224862391,0,-0.4690629051584142,-0.41329740998836034
1.0305420668685759,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4124147301811307,0,-0.4690629051584142,-0.41370412614742746
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41008127403025596,0,-0.4690629051584142,-0.41116215015325774
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41231327556587527,0,-0.4690629051584142,-0.4165511392608976
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4138350947947066,0,-0.4690629051584142,-0.41604274406206365
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41353073094894033,0,-0.4690629051584142,-0.4173645715790319
1.0305420668685759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4160670963303259,0,-0.4690629051584142,-0.4190931152550673
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41779182478966803,1,-0.4711987246977126,-0.40821345800002085
1.5407281887887097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4054143617285066,0,-0.4711987246977126,-0.4081117789602541
