semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
2.74160030870289,1.5407281887887097,0,0.9769505469352575,0,0,0,0,0,0,1,0,0,0,0,0,-0.2981767915935616,0,-0.32108691865119476,-0.32457033203696695
2.74160030870289,1.5407281887887097,0,1.1558844380334905,0,0,0,0,0,0,1,0,0,0,0,0,-0.33358445137547615,0,-0.32108691865119476,-0.3154220758349063
2.74160030870289,1.5407281887887097,0,1.3348183291317235,0,0,0,0,0,0,1,0,0,0,0,0,-0.3221200801566901,0,-0.32108691865119476,-0.36411112828809594
2.74160030870289,1.5407281887887097,0,1.5137522202299563,0,0,0,0,0,0,1,0,0,0,0,0,-0.3563102845879371,0,-0.32108691865119476,-0.418289134462522
2.8304131975607087,-1.5203885427320931,0,-1.7070578195382362,0,0,0,0,0,0,1,0,0,0,0,0,-0.4177917797966484,1,-0.33876667754300355,-0.19070084961347888
2.8304131975607087,-1.5203885427320931,0,-1.5281239284400032,0,0,0,0,0,0,1,0,0,0,0,0,-0.23233274804495824,0,-0.33876667754300355,-0.14130026612235114
2.8304131975607087,-1.5203885427320931,0,-1.3491900373417702,0,0,0,0,0,0,1,0,0,0,0,0,-0.19205526686037344,0,-0.33876667754300355,-0.16366267017183284
2.8304131975607087,-1.5203885427320931,0,-1.1702561462435375,0,0,0,0,0,0,1,0,0,0,0,0,-0.19083781150970588,0,-0.33876667754300355,-0.17982458946214006
2.8304131975607087,-1.5203885427320931,0,-0.9913222551453045,0,0,0,0,0,0,1,0,0,0,0,0,-0.1884029008083708,0,-0.33876667754300355,-0.2199752694600731
2.8304131975607087,-1.5203885427320931,0,-0.8123883640470716,0,0,0,0,0,0,1,0,0,0,0,0,-0.2054472757177165,0,-0.33876667754300355,-0.2690709110777988
2.8304131975607087,-1.5203885427320931,0,-0.6334544729488386,0,0,0,0,0,0,1,0,0,0,0,0,-0.24359421003863307,0,-0.33876667754300355,-0.28309823725429184
2.8304131975607087,-1.5203885427320931,0,-0.45452058185060573,0,0,0,0,0,0,1,0,0,0,0,0,-0.25607312738297544,0,-0.33876667754300355,-0.28452129933016795
2.8304131975607087,-1.5203885427320931,0,-0.2755866907523728,0,0,0,0,0,0,1,0,0,0,0,0,-0.2665229524762053,0,-0.33876667754300355,-0.2812685860138797
2.8304131975607087,-1.5203885427320931,0,-0.0966527996541399,0,0,0,0,0,0,1,0,0,0,0,0,-0.2544498535820854,0,-0.33876667754300355,-0.30322440089882535
2.8304131975607087,-1.5203885427320931,0,0.08228109144409301,0,0,0,0,0,0,1,0,0,0,0,0,-0.28214696280977214,0,-0.33876667754300355,-0.3302625803404714
2.8304131975607087,-1.5203885427320931,0,0.26121498254232595,0,0,0,0,0,0,1,0,0,0,0,0,-0.3027422491585649,0,-0.33876667754300355,-0.3342268246946977
2.8304131975607087,-1.5203885427320931,0,0.4401488736405588,0,0,0,0,0,0,1,0,0,0,0,0,-0.30213352148323114,0,-0.33876667754300355,-0.30962818024026784
2.8304131975607087,-1.5203885427320931,0,0.6190827647387918,0,0,0,0,0,0,1,0,0,0,0,0,-0.29422006170389203,0,-0.33876667754300355,-0.32965269659366736
2.8304131975607087,-1.5203885427320931,0,0.7980166558370246,0,0,0,0,0,0,1,0,0,0,0,0,-0.30862661668679137,0,-0.33876667754300355,-0.36024853122500367
2.8304131975607087,-1.5203885427320931,0,0.9769505469352575,0,0,0,0,0,0,1,0,0,0,0,0,-0.332265541412253,0,-0.33876667754300355,-0.35984194206046766
2.8304131975607087,-1.5203885427320931,0,1.1558844380334905,0,0,0,0,0,0,1,0,0,0,0,0,-0.342106638830149,0,-0.33876667754300355,-0.3582155854023235
2.8304131975607087,-1.5203885427320931,0,1.3348183291317235,0,0,0,0,0,0,1,0,0,0,0,0,-0.34677355100770796,0,-0.33876667754300355,-0.38942130378046386
2.8304131975607087,-1.5203885427320931,0,1.5137522202299563,0,0,0,0,0,0,1,0,0,0,0,0,-0.375485206360951,0,-0.33876667754300355,-0.40619310681757514
2.8304131975607087,-1.5203885427320931,0,1.6926861113281892,0,0,0,0,0,0,1,0,0,0,0,0,-0.4014575871751921,0,-0.33876667754300355,-0.4190006655004601
2.8304131975607087,-1.0102024208119593,0,-1.7070578195382362,0,0,0,0,0,0,1,0,0,0,0,0,-0.4177917797966484,1,-0.33212193594608214,-0.18815966733512868
2.8304131975607087,-1.0102024208119593,0,-1.5281239284400032,0,0,0,0,0,0,1,0,0,0,0,0,-0.2832629635478841,0,-0.33212193594608214,-0.13774261093266088
2.8304131975607087,-1.0102024208119593,0,-1.3491900373417702,0,0,0,0,0,0,1,0,0,0,0,0,-0.24146366317496487,0,-0.33212193594608214,-0.1511600533623499
2.8304131975607087,-1.0102024208119593,0,-1.1702561462435375,0,0,0,0,0,0,1,0,0,0,0,0,-0.23050656501895692,0,-0.33212193594608214,-0.18389048110750036
2.8304131975607087,-1.0102024208119593,0,-0.9913222551453045,0,0,0,0,0,0,1,0,0,0,0,0,-0.2089981871571635,0,-0.33212193594608214,-0.2164176142703828
2.8304131975607087,-1.0102024208119593,0,-0.8123883640470716,0,0,0,0,0,0,1,0,0,0,0,0,-0.23557929564673838,0,-0.33212193594608214,-0.26337866277429434
2.8304131975607087,-1.0102024208119593,0,-0.6334544729488386,0,0,0,0,0,0,1,0,0,0,0,0,-0.2546527628071967,0,-0.33212193594608214,-0.2862493032794461
2.8304131975607087,-1.0102024208119593,0,-0.45452058185060573,0,0,0,0,0,0,1,0,0,0,0,0,-0.2677404078268728,0,-0.33212193594608214,-0.298548625506661
2.8304131975607087,-1.0102024208119593,0,-0.2755866907523728,0,0,0,0,0,0,1,0,0,0,0,0,-0.2795091428833258,0,-0.33212193594608214,-0.2739499810522312
2.8304131975607087,-1.0102024208119593,0,-0.0966527996541399,0,0,0,0,0,0,1,0,0,0,0,0,-0.27900186982054764,0,-0.33212193594608214,-0.2960074432283108
2.8304131975607087,-1.0102024208119593,0,0.08228109144409301,0,0,0,0,0,0,1,0,0,0,0,0,-0.3045684321845662,0,-0.33212193594608214,-0.3197929093536686
2.8304131975607087,-1.0102024208119593,0,0.26121498254232595,0,0,0,0,0,0,1,0,0,0,0,0,-0.29766951853078344,0,-0.33212193594608214,-0.32162256059408073
2.8304131975607087,-1.0102024208119593,0,0.4401488736405588,0,0,0,0,0,0,1,0,0,0,0,0,-0.30091606613256355,0,-0.33212193594608214,-0.29875192008892903
2.8304131975607087,-1.0102024208119593,0,0.6190827647387918,0,0,0,0,0,0,1,0,0,0,0,0,-0.3176560772042424,0,-0.33212193594608214,-0.3102380639870719
2.8304131975607087,-1.0102024208119593,0,0.7980166558370246,0,0,0,0,0,0,1,0,0,0,0,0,-0.29361133402855827,0,-0.33212193594608214,-0.3320922315808835
2.8304131975607087,-1.0102024208119593,0,0.9769505469352575,0,0,0,0,0,0,1,0,0,0,0,0,-0.281639689746994,0,-0.33212193594608214,-0.35994358935160164
2.8304131975607087,-1.0102024208119593,0,1.1558844380334905,0,0,0,0,0,0,1,0,0,0,0,0,-0.27727714140710197,0,-0.33212193594608214,-0.35608099228850937
2.8304131975607087,-1.0102024208119593,0,1.3348183291317235,0,0,0,0,0,0,1,0,0,0,0,0,-0.2774800506322132,0,-0.33212193594608214,-0.38393235005922743
2.8304131975607087,-1.0102024208119593,0,1.5137522202299563,0,0,0,0,0,0,1,0,0,0,0,0,-0.333077178312698,0,-0.33212193594608214,-0.40548157577963706
2.8304131975607087,-1.0102024208119593,0,1.6926861113281892,0,0,0,0,0,0,1,0,0,0,0,0,-0.4158641421580914,0,-0.33212193594608214,-0.41889901820932607
2.8304131975607087,-0.5000162988918255,1,-0.9913222551453045,0,0,0,0,0,0,1,0,0,0,0,0,-0.4177917797966484,1,-0.3356816189444329,-0.22170327340935123
2.8304131975607087,-0.5000162988918255,1,-0.8123883640470716,0,0,0,0,0,0,1,0,0,0,0,0,-0.3889786698308497,0,-0.3356816189444329,-0.2650050194324385
2.8304131975607087,-0.5000162988918255,1,-0.6334544729488386,0,0,0,0,0,0,1,0,0,0,0,0,-0.3602670144776066,0,-0.3356816189444329,-0.29133166783614645
2.8304131975607087,-0.5000162988918255,1,-0.45452058185060573,0,0,0,0,0,0,1,0,0,0,0,0,-0.339367364291147,0,-0.3356816189444329,-0.3010898077850112
2.8304131975607087,-0.5000162988918255,1,-0.2755866907523728,0,0,0,0,0,0,1,0,0,0,0,0,-0.34109209270459273,0,-0.3356816189444329,-0.28045540768480764
2.8304131975607087,-0.5000162988918255,1,-0.0966527996541399,0,0,0,0,0,0,1,0,0,0,0,0,-0.332265541412253,0,-0.3356816189444329,-0.2992601565445991
2.8304131975607087,-0.5000162988918255,1,0.08228109144409301,0,0,0,0,0,0,1,0,0,0,0,0,-0.31613425801590794,0,-0.3356816189444329,-0.32446868474583296
2.8304131975607087,-0.5000162988918255,1,0.26121498254232595,0,0,0,0,0,0,1,0,0,0,0,0,-0.3156269849531298,0,-0.3356816189444329,-0.3260950414039771
2.8304131975607087,-0.5000162988918255,1,0.4401488736405588,0,0,0,0,0,0,1,0,0,0,0,0,-0.3025393399334536,0,-0.3356816189444329,-0.2993618038357331
2.8304131975607087,-0.5000162988918255,1,0.6190827647387918,0,0,0,0,0,0,1,0,0,0,0,0,-0.281639689746994,0,-0.3356816189444329,-0.30535899401263955
2.8304131975607087,-0.5000162988918255,1,0.7980166558370246,0,0,0,0,0,0,1,0,0,0,0,0,-0.25120330598030527,0,-0.3356816189444329,-0.3397157784159341
2.8304131975607087,-0.5000162988918255,1,0.9769505469352575,0,0,0,0,0,0,1,0,0,0,0,0,-0.2689578631775404,0,-0.3356816189444329,-0.3570974651998494
2.8304131975607087,-0.5000162988918255,1,1.1558844380334905,0,0,0,0,0,0,1,0,0,0,0,0,-0.31714880414146424,0,-0.3356816189444329,-0.36177324059201377
2.8304131975607087,-0.5000162988918255,1,1.3348183291317235,0,0,0,0,0,0,1,0,0,0,0,0,-0.3386571820032576,0,-0.3356816189444329,-0.3813911677808773
2.8304131975607087,-0.5000162988918255,1,1.5137522202299563,0,0,0,0,0,0,1,0,0,0,0,0,-0.3807608462138437,0,-0.3356816189444329,-0.404465102868297
2.8304131975607087,0.010169823028308269,0,-1.7070578195382362,0,0,0,0,0,0,1,0,0,0,0,0,-0.4177917797966484,1,-0.38266943452266283,-0.19425850480316914
2.8304131975607087,0.010169823028308269,0,-1.5281239284400032,0,0,0,0,0,0,1,0,0,0,0,0,-0.24389857387629996,0,-0.38266943452266283,-0.14282497548936127
2.8304131975607087,0.010169823028308269,0,-1.3491900373417702,0,0,0,0,0,0,1,0,0,0,0,0,-0.19733090671326617,0,-0.38266943452266283,-0.15807206915946242
2.8304131975607087,0.010169823028308269,0,-1.1702561462435375,0,0,0,0,0,0,1,0,0,0,0,0,-0.19083781150970588,0,-0.38266943452266283,-0.18328059736069632
2.8304131975607087,0.010169823028308269,0,-0.9913222551453045,0,0,0,0,0,0,1,0,0,0,0,0,-0.2249265613283973,0,-0.38266943452266283,-0.23024164586460785
2.8304131975607087,0.010169823028308269,0,-0.8123883640470716,0,0,0,0,0,0,1,0,0,0,0,0,-0.2591167657596443,0,-0.38266943452266283,-0.28787565993759023
2.8304131975607087,0.010169823028308269,0,-0.6334544729488386,0,0,0,0,0,0,1,0,0,0,0,0,-0.2886400580133324,0,-0.38266943452266283,-0.29224649345635256
2.8304131975607087,0.010169823028308269,0,-0.45452058185060573,0,0,0,0,0,0,1,0,0,0,0,0,-0.2895531495263331,0,-0.38266943452266283,-0.298142036342125
2.8304131975607087,0.010169823028308269,0,-0.2755866907523728,0,0,0,0,0,0,1,0,0,0,0,0,-0.29574188089222647,0,-0.38266943452266283,-0.27781257811532345
2.8304131975607087,0.010169823028308269,0,-0.0966527996541399,0,0,0,0,0,0,1,0,0,0,0,0,-0.27930623365821455,0,-0.38266943452266283,-0.3090182964934638
2.8304131975607087,0.010169823028308269,0,0.08228109144409301,0,0,0,0,0,0,1,0,0,0,0,0,-0.3113658912257934,0,-0.38266943452266283,-0.31257595168315405
2.8304131975607087,0.010169823028308269,0,0.26121498254232595,0,0,0,0,0,0,1,0,0,0,0,0,-0.3208011701934669,0,-0.38266943452266283,-0.3210126768472767
2.8304131975607087,0.010169823028308269,0,0.4401488736405588,0,0,0,0,0,0,1,0,0,0,0,0,-0.348396824808598,0,-0.38266943452266283,-0.29763379988645494
2.8304131975607087,0.010169823028308269,0,0.6190827647387918,0,0,0,0,0,0,1,0,0,0,0,0,-0.31846771410468744,0,-0.38266943452266283,-0.3158286649994423
2.8304131975607087,0.010169823028308269,0,0.7980166558370246,0,0,0,0,0,0,1,0,0,0,0,0,-0.3352077251763662,0,-0.38266943452266283,-0.3351416503149038
2.8304131975607087,0.010169823028308269,0,0.9769505469352575,0,0,0,0,0,0,1,0,0,0,0,0,-0.3427153665054828,0,-0.38266943452266283,-0.3612650041363437
2.8304131975607087,0.010169823028308269,0,1.1558844380334905,0,0,0,0,0,0,1,0,0,0,0,0,-0.3539768284991576,0,-0.38266943452266283,-0.3606551203895397
2.8304131975607087,0.010169823028308269,0,1.3348183291317235,0,0,0,0,0,0,1,0,0,0,0,0,-0.3636150166919424,0,-0.38266943452266283,-0.3886081254513918
2.8304131975607087,0.010169823028308269,0,1.5137522202299563,0,0,0,0,0,0,1,0,0,0,0,0,-0.3907033982442954,0,-0.38266943452266283,-0.4037535718303589
2.8304131975607087,0.010169823028308269,0,1.6926861113281892,0,0,0,0,0,0,1,0,0,0,0,0,-0.4077477731536411,0,-0.38266943452266283,-0.4187973709181921
2.8304131975607087,0.5203559449484421,0,-1.7070578195382362,0,0,0,0,0,0,1,0,0,0,0,0,-0.4177917797966484,1,-0.35810762183404266,-0.19049755503121085
2.8304131975607087,0.5203559449484421,0,-1.5281239284400032,0,0,0,0,0,0,1,0,0,0,0,0,-0.2523193067184172,0,-0.35810762183404266,-0.14506121589430943
2.8304131975607087,0.5203559449484421,0,-1.3491900373417702,0,0,0,0,0,0,1,0,0,0,0,0,-0.17612689268913967,0,-0.35810762183404266,-0.14485792131204142
2.8304131975607087,0.5203559449484421,0,-1.1702561462435375,0,0,0,0,0,0,1,0,0,0,0,0,-0.17237307202458138,0,-0.35810762183404266,-0.17098127513348138
2.8304131975607087,0.5203559449484421,0,-0.9913222551453045,0,0,0,0,0,0,1,0,0,0,0,0,-0.19935999896437875,0,-0.35810762183404266,-0.21468961032110467
2.8304131975607087,0.5203559449484421,0,-0.8123883640470716,0,0,0,0,0,0,1,0,0,0,0,0,-0.2436956646511887,0,-0.35810762183404266,-0.2545353484456357
2.8304131975607087,0.5203559449484421,0,-0.6334544729488386,0,0,0,0,0,0,1,0,0,0,0,0,-0.27940768827077017,0,-0.35810762183404266,-0.271917035229551
2.8304131975607087,0.5203559449484421,0,-0.45452058185060573,0,0,0,0,0,0,1,0,0,0,0,0,-0.28448041889855163,0,-0.35810762183404266,-0.28228505892521977
2.8304131975607087,0.5203559449484421,0,-0.2755866907523728,0,0,0,0,0,0,1,0,0,0,0,0,-0.2940171524787808,0,-0.35810762183404266,-0.27659281062171537
2.8304131975607087,0.5203559449484421,0,-0.0966527996541399,0,0,0,0,0,0,1,0,0,0,0,0,-0.27656695911921253,0,-0.35810762183404266,-0.2966173269751149
2.8304131975607087,0.5203559449484421,0,0.08228109144409301,0,0,0,0,0,0,1,0,0,0,0,0,-0.30395970450923243,0,-0.35810762183404266,-0.3052573467215055
2.8304131975607087,0.5203559449484421,0,0.26121498254232595,0,0,0,0,0,0,1,0,0,0,0,0,-0.312278982738794,0,-0.35810762183404266,-0.29804038905099095
2.8304131975607087,0.5203559449484421,0,0.4401488736405588,0,0,0,0,0,0,1,0,0,0,0,0,-0.31096007277557086,0,-0.35810762183404266,-0.2769993997862514
2.8304131975607087,0.5203559449484421,0,0.6190827647387918,0,0,0,0,0,0,1,0,0,0,0,0,-0.3104527997127927,0,-0.35810762183404266,-0.2996667457091351
2.8304131975607087,0.5203559449484421,0,0.7980166558370246,0,0,0,0,0,0,1,0,0,0,0,0,-0.3153226211154629,0,-0.35810762183404266,-0.3328037626188216
2.8304131975607087,0.5203559449484421,0,0.9769505469352575,0,0,0,0,0,0,1,0,0,0,0,0,-0.3274971746221384,0,-0.35810762183404266,-0.35099862773180895
2.8304131975607087,0.5203559449484421,0,1.1558844380334905,0,0,0,0,0,0,1,0,0,0,0,0,-0.348396824808598,0,-0.35810762183404266,-0.35719911249098346
2.8304131975607087,0.5203559449484421,0,1.3348183291317235,0,0,0,0,0,0,1,0,0,0,0,0,-0.3613830152157186,0,-0.35810762183404266,-0.3724462061610846
2.8304131975607087,0.5203559449484421,0,1.5137522202299563,0,0,0,0,0,0,1,0,0,0,0,0,-0.3830943023026232,0,-0.35810762183404266,-0.3991794437293286
2.8304131975607087,0.5203559449484421,0,1.6926861113281892,0,0,0,0,0,0,1,0,0,0,0,0,-0.40450122555186097,0,-0.35810762183404266,-0.4167644250955119
2.8304131975607087,1.0305420668685759,0,-1.7070578195382362,0,0,0,0,0,0,1,0,0,0,0,0,-0.4177917797966484,1,-0.3460046996396501,-0.2598210075846041
2.8304131975607087,1.0305420668685759,0,-1.5281239284400032,0,0,0,0,0,0,1,0,0,0,0,0,-0.2745378668681,0,-0.3460046996396501,-0.20716771077718812
2.8304131975607087,1.0305420668685759,0,-1.3491900373417702,0,0,0,0,0,0,1,0,0,0,0,0,-0.2335502033956258,0,-0.3460046996396501,-0.18145094612028417
2.8304131975607087,1.0305420668685759,0,-1.1702561462435375,0,0,0,0,0,0,1,0,0,0,0,0,-0.21427382701005623,0,-0.3460046996396501,-0.1938519156386331
2.8304131975607087,1.0305420668685759,0,-0.9913222551453045,0,0,0,0,0,0,1,0,0,0,0,0,-0.20950546021994165,0,-0.3460046996396501,-0.3030211063165574
2.8304131975607087,1.0305420668685759,0,-0.8123883640470716,0,0,0,0,0,0,1,0,0,0,0,0,-0.2625662225865357,0,-0.3460046996396501,-0.24111790601594668
2.8304131975607087,1.0305420668685759,0,-0.6334544729488386,0,0,0,0,0,0,1,0,0,0,0,0,-0.2736247753550993,0,-0.3460046996396501,-0.2545353484456357
2.8304131975607087,1.0305420668685759,0,-0.45452058185060573,0,0,0,0,0,0,1,0,0,0,0,0,-0.2783931421452139,0,-0.3460046996396501,-0.23857672373759647
2.8304131975607087,1.0305420668685759,0,-0.2755866907523728,0,0,0,0,0,0,1,0,0,0,0,0,-0.28377023661066225,0,-0.3460046996396501,-0.23461247938337018
2.8304131975607087,1.0305420668685759,0,-0.0966527996541399,0,0,0,0,0,0,1,0,0,0,0,0,-0.28113241668421585,0,-0.3460046996396501,-0.24325249912976085
2.8304131975607087,1.0305420668685759,0,0.08228109144409301,0,0,0,0,0,0,1,0,0,0,0,0,-0.2873211480501093,0,-0.3460046996396501,-0.27140879877388097
2.8304131975607087,1.0305420668685759,0,0.26121498254232595,0,0,0,0,0,0,1,0,0,0,0,0,-0.28833569417566557,0,-0.3460046996396501,-0.2809636441404777
2.8304131975607087,1.0305420668685759,0,0.4401488736405588,0,0,0,0,0,0,1,0,0,0,0,0,-0.2892487856886662,0,-0.3460046996396501,-0.2771010470773854
2.8304131975607087,1.0305420668685759,0,0.6190827647387918,0,0,0,0,0,0,1,0,0,0,0,0,-0.2833644181604397,0,-0.3460046996396501,-0.27384833376109713
2.8304131975607087,1.0305420668685759,0,0.7980166558370246,0,0,0,0,0,0,1,0,0,0,0,0,-0.27585677683132315,0,-0.3460046996396501,-0.3024112225697533
2.8304131975607087,1.0305420668685759,0,0.9769505469352575,0,0,0,0,0,0,1,0,0,0,0,0,-0.29320551557833574,0,-0.3460046996396501,-0.3171500797841844
2.8304131975607087,1.0305420668685759,0,1.1558844380334905,0,0,0,0,0,0,1,0,0,0,0,0,-0.3191778963925768,0,-0.3460046996396501,-0.32111432413841073
2.8304131975607087,1.0305420668685759,0,1.3348183291317235,0,0,0,0,0,0,1,0,0,0,0,0,-0.33175826834947486,0,-0.3460046996396501,-0.36665231056644615
2.8304131975607087,1.0305420668685759,0,1.5137522202299563,0,0,0,0,0,0,1,0,0,0,0,0,-0.3712241126336146,0,-0.3460046996396501,-0.38789659441345375
2.8304131975607087,1.0305420668685759,0,1.6926861113281892,0,0,0,0,0,0,1,0,0,0,0,0,-0.39405140045863113,0,-0.3460046996396501,-0.4135117117792237
2.8304131975607087,1.5407281887887097,0,-0.9913222551453045,0,0,0,0,0,0,1,0,0,0,0,0,-0.4177917797966484,1,-0.33947861414267366,-0.34794920899778875
2.8304131975607087,1.5407281887887097,0,-0.8123883640470716,0,0,0,0,0,0,1,0,0,0,0,0,-0.3527593731484901,0,-0.33947861414267366,-0.25168922429388346
2.8304131975607087,1.5407281887887097,0,-0.6334544729488386,0,0,0,0,0,0,1,0,0,0,0,0,-0.29908988310656226,0,-0.33947861414267366,-0.25006286763573937
2.8304131975607087,1.5407281887887097,0,-0.45452058185060573,0,0,0,0,0,0,1,0,0,0,0,0,-0.30324952222134305,0,-0.33947861414267366,-0.2508760459648114
2.8304131975607087,1.5407281887887097,0,-0.2755866907523728,0,0,0,0,0,0,1,0,0,0,0,0,-0.3037567952841212,0,-0.33947861414267366,-0.25819465092646
2.8304131975607087,1.5407281887887097,0,-0.0966527996541399,0,0,0,0,0,0,1,0,0,0,0,0,-0.2909735141021119,0,-0.33947861414267366,-0.2510793405470794
2.8304131975607087,1.5407281887887097,0,0.08228109144409301,0,0,0,0,0,0,1,0,0,0,0,0,-0.29807533698100597,0,-0.33947861414267366,-0.28319988454542583
2.8304131975607087,1.5407281887887097,0,0.26121498254232595,0,0,0,0,0,0,1,0,0,0,0,0,-0.2950316986043371,0,-0.33947861414267366,-0.27781257811532345
2.8304131975607087,1.5407281887887097,0,0.4401488736405588,0,0,0,0,0,0,1,0,0,0,0,0,-0.2927996971281132,0,-0.33947861414267366,-0.24487885578790497
2.8304131975607087,1.5407281887887097,0,0.6190827647387918,0,0,0,0,0,0,1,0,0,0,0,0,-0.2729145930672099,0,-0.33947861414267366,-0.25616170510377984
2.8304131975607087,1.5407281887887097,0,0.7980166558370246,0,0,0,0,0,0,1,0,0,0,0,0,-0.25647894583319797,0,-0.33947861414267366,-0.2993618038357331
2.8304131975607087,1.5407281887887097,0,0.9769505469352575,0,0,0,0,0,0,1,0,0,0,0,0,-0.2896546041388887,0,-0.33947861414267366,-0.33483670844150176
2.8304131975607087,1.5407281887887097,0,1.1558844380334905,0,0,0,0,0,0,1,0,0,0,0,0,-0.32069971558091126,0,-0.33947861414267366,-0.32335056454335886
2.8304131975607087,1.5407281887887097,0,1.3348183291317235,0,0,0,0,0,0,1,0,0,0,0,0,-0.34677355100770796,0,-0.33947861414267366,-0.35760570165551947
2.8304131975607087,1.5407281887887097,0,1.5137522202299563,0,0,0,0,0,0,1,0,0,0,0,0,-0.37720993477439674,0,-0.33947861414267366,-0.41808583988025405
-1.6990441341880498,-1.5203885427320931,0,-1.7070578195382362,0,0,0,0,0,0,1,0,0,0,0,0,-0.4177917797966484,1,-0.36427773903118393,-0.2333927118897621
-1.6990441341880498,-1.5203885427320931,0,-1.5281239284400032,0,0,0,0,0,0,1,0,0,0,0,0,-0.2744364122555443,0,-0.36427773903118393,-0.19303873730956106
-1.6990441341880498,-1.5203885427320931,0,-1.3491900373417702,0,0,0,0,0,0,1,0,0,0,0,0,-0.22178146833917278,0,-0.36427773903118393,-0.19181896981595295
-1.6990441341880498,-1.5203885427320931,0,-1.1702561462435375,0,0,0,0,0,0,1,0,0,0,0,0,-0.19459163217426417,0,-0.36427773903118393,-0.1893794348287368
-1.6990441341880498,-1.5203885427320931,0,-0.9913222551453045,0,0,0,0,0,0,1,0,0,0,0,0,-0.20311381962893701,0,-0.36427773903118393,-0.20645617973925007
-1.6990441341880498,-1.5203885427320931,0,-0.8123883640470716,0,0,0,0,0,0,1,0,0,0,0,0,-0.24288402775074366,0,-0.36427773903118393,-0.24467556120563694
-1.6990441341880498,-1.5203885427320931,0,-0.6334544729488386,0,0,0,0,0,0,1,0,0,0,0,0,-0.28143678052188276,0,-0.36427773903118393,-0.2571781780151199
-1.6990441341880498,-1.5203885427320931,0,-0.45452058185060573,0,0,0,0,0,0,1,0,0,0,0,0,-0.2912778779397788,0,-0.36427773903118393,-0.2676478490019227
-1.6990441341880498,-1.5203885427320931,0,-0.2755866907523728,0,0,0,0,0,0,1,0,0,0,0,0,-0.2913793325523344,0,-0.36427773903118393,-0.2555518213569758
-1.6990441341880498,-1.5203885427320931,0,-0.0966527996541399,0,0,0,0,0,0,1,0,0,0,0,0,-0.2644938602250927,0,-0.36427773903118393,-0.2833015318365599
-1.6990441341880498,-1.5203885427320931,0,0.08228109144409301,0,0,0,0,0,0,1,0,0,0,0,0,-0.29807533698100597,0,-0.36427773903118393,-0.30393593193676344
-1.6990441341880498,-1.5203885427320931,0,0.26121498254232595,0,0,0,0,0,0,1,0,0,0,0,0,-0.31582989417824103,0,-0.36427773903118393,-0.3033260481899594
-1.6990441341880498,-1.5203885427320931,0,0.4401488736405588,0,0,0,0,0,0,1,0,0,0,0,0,-0.3340917244382543,0,-0.36427773903118393,-0.29539755948150676
-1.6990441341880498,-1.5203885427320931,0,0.6190827647387918,0,0,0,0,0,0,1,0,0,0,0,0,-0.3045684321845662,0,-0.36427773903118393,-0.30983147482253587
-1.6990441341880498,-1.5203885427320931,0,0.7980166558370246,0,0,0,0,0,0,1,0,0,0,0,0,-0.3246564454705808,0,-0.36427773903118393,-0.33351529365675964
-1.6990441341880498,-1.5203885427320931,0,0.9769505469352575,0,0,0,0,0,0,1,0,0,0,0,0,-0.3471793694579305,0,-0.36427773903118393,-0.3433750808967584
-1.6990441341880498,-1.5203885427320931,0,1.1558844380334905,0,0,0,0,0,0,1,0,0,0,0,0,-0.3526579185359344,0,-0.36427773903118393,-0.34805085628892274
-1.6990441341880498,-1.5203885427320931,0,1.3348183291317235,0,0,0,0,0,0,1,0,0,0,0,0,-0.36199174289105235,0,-0.36427773903118393,-0.3768170396798469
-1.6990441341880498,-1.5203885427320931,0,1.5137522202299563,0,0,0,0,0,0,1,0,0,0,0,0,-0.3817753923394,0,-0.36427773903118393,-0.40283874621015286
-1.6990441341880498,-1.5203885427320931,0,1.6926861113281892,0,0,0,0,0,0,1,0,0,0,0,0,-0.40125467795008085,0,-0.36427773903118393,-0.4191023127915941
-1.6990441341880498,-1.0102024208119593,0,-1.7070578195382362,0,0,0,0,0,0,1,0,0,0,0,0,-0.4177917797966484,1,-0.3537173461360767,-0.28441965203903397
-1.6990441341880498,-1.0102024208119593,0,-1.5281239284400032,0,0,0,0,0,0,1,0,0,0,0,0,-0.3252651731459146,0,-0.3537173461360767,-0.2425409680918228
-1.6990441341880498,-1.0102024208119593,0,-1.3491900373417702,0,0,0,0,0,0,1,0,0,0,0,0,-0.29543751705455956,0,-0.3537173461360767,-0.23156306064934995
-1.6990441341880498,-1.0102024208119593,0,-1.1702561462435375,0,0,0,0,0,0,1,0,0,0,0,0,-0.2707840462035417,0,-0.3537173461360767,-0.21001383492894032
-1.6990441341880498,-1.0102024208119593,0,-0.9913222551453045,0,0,0,0,0,0,1,0,0,0,0,0,-0.26855204472731786,0,-0.3537173461360767,-0.23664542520605034
-1.6990441341880498,-1.0102024208119593,0,-0.8123883640470716,0,0,0,0,0,0,1,0,0,0,0,0,-0.2719000469416536,0,-0.3537173461360767,-0.25575511593924377
