dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40784927249463676,0,-0.47523305049416525,-0.4121789405509256
0.5203559449484421,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4099798194150006,0,-0.47523305049416525,-0.41878807813576685
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966814,1,-0.4734532008780832,-0.3964186893870732
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.39861690250639337,0,-0.4734532008780832,-0.4067899514432857
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4047041794217187,0,-0.4734532008780832,-0.39611365226777284
1.0305420668685759,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40612454403529463,0,-0.4734532008780832,-0.39702876362567396
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.39780526558435003,0,-0.4734532008780832,-0.3968254055461404
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4058201801895283,0,-0.4734532008780832,-0.3974354797847411
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4051099978827404,0,-0.4734532008780832,-0.39611365226777284
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4022692686555886,0,-0.4734532008780832,-0.3995707396198437
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4001387217352247,0,-0.4734532008780832,-0.398452270182409
1.0305420668685759,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40034163096573555,0,-0.4734532008780832,-0.4188897571755337
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966814,1,-0.46894424851734207,-0.4137041261474274
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4111972747980657,0,-0.46894424851734207,-0.40556980296608425
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40125472250303434,0,-0.46894424851734207,-0.39296160203500236
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.39618199174026325,0,-0.46894424851734207,-0.38442056269459207
1.5407281887887097,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.39364562635887773,0,-0.46894424851734207,-0.3853356740524932
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3963849009707741,0,-0.46894424851734207,-0.38269201901855665
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.38877580482661744,0,-0.46894424851734207,-0.38157354958112194
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3922252617453018,0,-0.46894424851734207,-0.3908263421998998
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.39212380713004635,0,-0.46894424851734207,-0.3870642177285286
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.38968889636391624,0,-0.46894424851734207,-0.39550357802917213
1.5407281887887097,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3949645363571982,0,-0.46894424851734207,-0.41878807813576685
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966814,1,-0.4617061934119418,-0.41441587942579494
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.417284551713391,0,-0.4617061934119418,-0.4041462964093492
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41129872941332113,0,-0.4617061934119418,-0.4014009623356459
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40947254633872354,0,-0.4617061934119418,-0.3973338007449743
-1.0102024208119593,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40622599865055004,0,-0.4617061934119418,-0.39702876362567396
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4070376355725934,0,-0.4617061934119418,-0.3994690605800769
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41048709249127774,0,-0.4617061934119418,-0.3993673815403101
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41008127403025607,0,-0.4617061934119418,-0.39804555402334185
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41038563787602234,0,-0.4617061934119418,-0.3966220474666068
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4105885471065332,0,-0.4617061934119418,-0.3966220474666068
-1.0102024208119593,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40866090941668015,0,-0.4617061934119418,-0.41878807813576685
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966814,1,-0.4771315567513194,-0.4078067418409536
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4092696371082127,0,-0.4771315567513194,-0.40495972872748354
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.410791456337044,0,-0.4771315567513194,-0.41045039687489016
-0.5000162988918255,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41038563787602234,0,-0.4771315567513194,-0.40953528551698903
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40713909018784883,0,-0.4771315567513194,-0.4051630868070171
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.410791456337044,0,-0.4771315567513194,-0.4054681239263175
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.408863818647191,0,-0.4771315567513194,-0.40953528551698903
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40713909018784883,0,-0.4771315567513194,-0.41238229863045917
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4135307309489404,0,-0.4771315567513194,-0.4126873357497595
-0.5000162988918255,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4064289078810609,0,-0.4771315567513194,-0.4185847200562333
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966814,1,-0.4764196169048866,-0.4125856567099927
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40967545556923435,0,-0.4764196169048866,-0.41238229863045917
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4102841832607669,0,-0.4764196169048866,-0.4071966676023529
0.010169823028308269,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4048056340369741,0,-0.4764196169048866,-0.4002824928982112
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4038925424996753,0,-0.4764196169048866,-0.40943360647722227
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4075449086488705,0,-0.4764196169048866,-0.4089252112783883
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40947254633872354,0,-0.4764196169048866,-0.41106047111349087
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4075449086488705,0,-0.4764196169048866,-0.41106047111349087
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40967545556923435,0,-0.4764196169048866,-0.4138058051871942
0.010169823028308269,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4097769101844898,0,-0.4764196169048866,-0.41899143621530044
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966814,1,-0.4751143938530931,-0.40089256713681193
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40784927249463676,0,-0.4751143938530931,-0.4128906938292931
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4117045478743428,0,-0.4751143938530931,-0.40790842088072043
0.5203559449484421,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4070376355725934,0,-0.4751143938530931,-0.4080100999204872
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4024721778860994,0,-0.4751143938530931,-0.4060781981649182
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4032838148081428,0,-0.4751143938530931,-0.4097386435965226
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40683472634208256,0,-0.4751143938530931,-0.4052647658467839
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4083565455709139,0,-0.4751143938530931,-0.4092302483976887
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4049070886522295,0,-0.4751143938530931,-0.4113655082327913
0.5203559449484421,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4098783647997452,0,-0.4751143938530931,-0.41878807813576685
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966814,1,-0.4738091708012996,-0.39997745577891086
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4000372671199693,0,-0.4738091708012996,-0.4060781981649182
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4010518132725235,0,-0.4738091708012996,-0.40750170472165326
1.0305420668685759,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.39861690250639337,0,-0.4738091708012996,-0.3991640234607765
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40206635942507774,0,-0.4738091708012996,-0.4071966676023529
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.399732903274203,0,-0.4738091708012996,-0.40648491432398537
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3948630817419428,0,-0.4738091708012996,-0.40363790121051524
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40024017635048015,0,-0.4738091708012996,-0.4015026413754127
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.401660540964056,0,-0.4738091708012996,-0.4017059994549463
1.0305420668685759,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4015590863488006,0,-0.4738091708012996,-0.4188897571755337
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966814,1,-0.4665711156958994,-0.4125856567099927
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41525545940828257,0,-0.4665711156958994,-0.40262111081284735
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40460272480646325,0,-0.4665711156958994,-0.3975371588245079
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3990227209674151,0,-0.4665711156958994,-0.3949951828303382
1.5407281887887097,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3897903509791717,0,-0.4665711156958994,-0.3977405169040415
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.38593507559946566,0,-0.4665711156958994,-0.3901145889215323
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.38958744174866083,0,-0.4665711156958994,-0.3935716762736031
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3863408940604873,0,-0.4665711156958994,-0.3934699972338363
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.38928307790289457,0,-0.4665711156958994,-0.3910297002794334
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3831958009875692,0,-0.4665711156958994,-0.39631701034730643
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966814,1,-0.45731589769227277,-0.4126873357497595
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4111972747980657,0,-0.45731589769227277,-0.4108571130339573
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4105885471065332,0,-0.45731589769227277,-0.40760338376142
-1.0102024208119593,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40277654173186567,0,-0.45731589769227277,-0.4084168160795544
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4041969063454416,0,-0.45731589769227277,-0.4118739034316252
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40592163480478377,0,-0.45731589769227277,-0.41146718727255804
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40592163480478377,0,-0.45731589769227277,-0.4117722243918584
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40724054480310423,0,-0.45731589769227277,-0.411975582471392
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4056172709590175,0,-0.45731589769227277,-0.410043680715823
-1.0102024208119593,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40632745326580544,0,-0.45731589769227277,-0.41909311525506726
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966814,1,-0.4735718575191553,-0.41065375495442374
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4124147301811308,0,-0.4735718575191553,-0.4121789405509256
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4037910878844199,0,-0.4735718575191553,-0.4117722243918584
-0.5000162988918255,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4052114524979958,0,-0.4735718575191553,-0.40851849511932115
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3967907194317958,0,-0.4735718575191553,-0.4121789405509256
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4083565455709139,0,-0.4735718575191553,-0.41024703879535657
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4075449086488705,0,-0.4735718575191553,-0.40851849511932115
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4032838148081428,0,-0.4735718575191553,-0.4149242746246289
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40439981557595245,0,-0.4735718575191553,-0.4078067418409536
-0.5000162988918255,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40592163480478377,0,-0.4735718575191553,-0.4185847200562333
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966814,1,-0.4721479778262897,-0.41106047111349087
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40724054480310423,0,-0.4721479778262897,-0.41167054535209163
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40693618095733797,0,-0.4721479778262897,-0.406179877204685
0.010169823028308269,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40308090557763193,0,-0.4721479778262897,-0.4052647658467839
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.39942853942843676,0,-0.4721479778262897,-0.4089252112783883
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4049070886522295,0,-0.4721479778262897,-0.4108571130339573
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4066318171115717,0,-0.4721479778262897,-0.4089252112783883
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4051099978827404,0,-0.4721479778262897,-0.41106047111349087
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.405008543267485,0,-0.4721479778262897,-0.4111621501532577
0.010169823028308269,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4005445401962464,0,-0.4721479778262897,-0.41899143621530044
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966814,1,-0.4710800680566405,-0.4092302483976887
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3965878102012849,0,-0.4710800680566405,-0.4130940519088267
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40460272480646325,0,-0.4710800680566405,-0.4084168160795544
0.5203559449484421,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4018634501945669,0,-0.4710800680566405,-0.4038412592900488
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4024721778860994,0,-0.4710800680566405,-0.4046546916081831
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40125472250303434,0,-0.4710800680566405,-0.4082134580000208
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40439981557595245,0,-0.4710800680566405,-0.4097386435965226
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4047041794217187,0,-0.4710800680566405,-0.4062815562444518
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3998343578894584,0,-0.4710800680566405,-0.41126382919302445
0.5203559449484421,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.405008543267485,0,-0.4710800680566405,-0.41878807813576685
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966814,1,-0.46894424851734207,-0.4014009623356459
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4047041794217187,0,-0.46894424851734207,-0.40241775273331376
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40044308558099095,0,-0.46894424851734207,-0.39997745577891086
1.0305420668685759,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4000372671199693,0,-0.46894424851734207,-0.4034345431309817
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3940514448198994,0,-0.46894424851734207,-0.4010959252163455
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4006459948115018,0,-0.46894424851734207,-0.3962153313075396
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.39760235635383917,0,-0.46894424851734207,-0.40160432041517946
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.39618199174026325,0,-0.46894424851734207,-0.4030278269719145
1.0305420668685759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.39709508327756204,0,-0.46894424851734207,-0.40292614793214776
1.0305420668685759,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3950659909724536,0,-0.46894424851734207,-0.4188897571755337
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966814,1,-0.46490992272088943,-0.4166528183006643
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.411501638643832,0,-0.46490992272088943,-0.4059765191251514
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40308090557763193,0,-0.46490992272088943,-0.400384171937978
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3954718094334753,0,-0.46490992272088943,-0.39113137931920017
1.5407281887887097,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3948630817419428,0,-0.46490992272088943,-0.38726757580806215
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3815725271434825,0,-0.46490992272088943,-0.3909280212396666
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3897903509791717,0,-0.46490992272088943,-0.3876742919671293
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.39435580866566566,0,-0.46490992272088943,-0.3906229841203662
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3862394394452319,0,-0.46490992272088943,-0.38452224173435884
1.5407281887887097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3898918055944271,0,-0.46490992272088943,-0.3968254055461404
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966814,1,-0.45695992776905636,-0.41441587942579494
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4174874609439019,0,-0.45695992776905636,-0.4125856567099927
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40612454403529463,0,-0.45695992776905636,-0.411975582471392
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4084580001861693,0,-0.45695992776905636,-0.4041462964093492
-1.0102024208119593,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4028779963471211,0,-0.45695992776905636,-0.40556980296608425
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40115326788777894,0,-0.45695992776905636,-0.40729834664211967
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4040954517301862,0,-0.45695992776905636,-0.40729834664211967
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40196490480982233,0,-0.45695992776905636,-0.4086201741590879
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4047041794217187,0,-0.45695992776905636,-0.4069933095228193
-1.0102024208119593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4008489040420127,0,-0.45695992776905636,-0.40770506280118685
-1.0102024208119593,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.402370723270844,0,-0.45695992776905636,-0.41909311525506726
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966814,1,-0.47167335126200116,-0.4138058051871942
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4089652732624464,0,-0.47167335126200116,-0.4051630868070171
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4079507271098922,0,-0.47167335126200116,-0.40658659336375214
-0.5000162988918255,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40866090941668015,0,-0.47167335126200116,-0.3981472330631086
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4080521817251476,0,-0.47167335126200116,-0.4097386435965226
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40673327172682716,0,-0.47167335126200116,-0.4089252112783883
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4049070886522295,0,-0.47167335126200116,-0.4046546916081831
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4057187255742729,0,-0.47167335126200116,-0.40577316104561784
-0.5000162988918255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40348672403865365,0,-0.47167335126200116,-0.40729834664211967
-0.5000162988918255,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3991241755826705,0,-0.47167335126200116,-0.4185847200562333
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966814,1,-0.4727412610316504,-0.41441587942579494
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4116030932590874,0,-0.4727412610316504,-0.4086201741590879
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4033852694233982,0,-0.4727412610316504,-0.40831513703978756
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40866090941668015,0,-0.4727412610316504,-0.4044513335286496
0.010169823028308269,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40267508711661026,0,-0.4727412610316504,-0.40079088809704516
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4049070886522295,0,-0.4727412610316504,-0.4062815562444518
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4033852694233982,0,-0.4727412610316504,-0.4080100999204872
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.39851544789113796,0,-0.4727412610316504,-0.40648491432398537
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4051099978827404,0,-0.4727412610316504,-0.40638323528421855
0.010169823028308269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40358817865390906,0,-0.4727412610316504,-0.4019093575344798
0.010169823028308269,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3950659909724536,0,-0.4727412610316504,-0.41899143621530044
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41779182478966814,1,-0.47024947156913555,-0.39794387498357503
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4006459948115018,0,-0.47024947156913555,-0.4059765191251514
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4032838148081428,0,-0.47024947156913555,-0.4032311850514481
0.5203559449484421,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4008489040420127,0,-0.47024947156913555,-0.4038412592900488
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.39760235635383917,0,-0.47024947156913555,-0.40262111081284735
0.5203559449484421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40176199557931147,0,-0.47024947156913555,-0.40577316104561784
